,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
237,11918249,Beast,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shrimp
238,11719084,Dawn,eyes-gecko,ears-innocent-lamb,back-bone-sail,mouth-silence-whisper,horn-leaf-bug,tail-pupae
239,11783085,Mech,eyes-topaz,ears-earwing,back-tri-feather,mouth-cute-bunny,horn-feather-spear,tail-cottontail
240,11912110,Dawn,eyes-gero,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
241,11923888,Bug,eyes-clear,ears-nimo,back-sponge,mouth-tiny-turtle,horn-oranda,tail-nimo
242,11933104,Mech,eyes-sleepless,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo
243,11691440,Mech,eyes-clear,ears-tiny-fan-2,back-goldfish,mouth-piranha,horn-kestrel,tail-nimo
244,11898290,Aquatic,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-anemone,tail-nimo
245,11711409,Mech,eyes-topaz,ears-curly,back-tri-feather,mouth-goda,horn-wing-horn,tail-cloud
246,11910583,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
247,11652024,Bug,eyes-clear,ears-nimo,back-sponge,mouth-risky-fish,horn-rose-bud,tail-nimo
248,11938746,Beast,eyes-chubby,ears-pink-cheek,back-cupid,mouth-confident,horn-rose-bud,tail-cattail
249,11932092,Beast,eyes-chubby,ears-pink-cheek,back-scarab,mouth-confident-2,horn-dual-blade,tail-cattail
250,11918270,Bug,eyes-puppy,ears-zen,back-ronin-2,mouth-confident,horn-imp,tail-shiba
251,4341182,Aquatic,eyes-gero,ears-nimo,back-anemone,mouth-toothless-bite,horn-anemone,tail-nimo
252,11907006,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
253,4221890,Bird,eyes-lucas,ears-peace-maker,back-tri-feather,mouth-hungry-bird,horn-trump,tail-cloud
254,11937220,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-axie-kiss,horn-trump,tail-nimo
255,11631557,Bird,eyes-robin,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan
256,11926474,Bug,eyes-puppy,ears-zen-2,back-ronin,mouth-confident,horn-imp-2,tail-shiba
257,11794379,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-kestrel,tail-cloud
258,11902924,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
259,11910605,Mech,eyes-sleepless-2,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
260,11920847,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
261,11910607,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
262,11936721,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
263,11925458,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
264,11773395,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-catfish,horn-feather-spear,tail-cloud
265,11936211,Bird,eyes-clear,ears-earwing,back-tri-feather,mouth-piranha,horn-wing-horn,tail-cloud
266,11714005,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-little-branch,tail-cloud
267,11773396,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-cloud
268,11930583,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
269,11930072,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
270,11936729,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo-2
271,11935705,Bird,eyes-lucas,ears-earwing,back-tri-feather,mouth-piranha,horn-dual-blade,tail-cloud
272,11908566,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
273,11930068,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
274,11928029,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
275,11921883,Plant,eyes-lucas,ears-innocent-lamb,back-hero,mouth-silence-whisper,horn-rose-bud,tail-cattail
276,11780576,Bird,eyes-telescope,ears-innocent-lamb,back-tri-feather,mouth-doubletalk,horn-bumpy,tail-cloud
277,4534241,Plant,eyes-papi,ears-beetle-spike,back-pumpkin,mouth-serious,horn-leaf-bug,tail-nimo
278,11883490,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
279,11945447,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
280,11939305,Beast,eyes-little-peas,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
281,11945449,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
282,11942379,Mech,eyes-lucas,ears-pink-cheek,back-tri-feather,mouth-doubletalk,horn-wing-horn-2,tail-cloud
283,11866091,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-incisor,tail-nimo
284,11942891,Bird,eyes-zeal,ears-pink-cheek,back-tri-feather,mouth-confident,horn-wing-horn,tail-granmas-fan
285,11690990,Dawn,eyes-papi,ears-curved-spine,back-indian-star,mouth-silence-whisper,horn-lagging,tail-pupae
286,4949486,Aquatic,eyes-lucas,ears-nimo,back-garish-worm,mouth-cute-bunny,horn-oranda,tail-nimo
287,11937265,Bird,eyes-nerdy,ears-earwing,back-tri-feather,mouth-confident,horn-wing-horn,tail-cloud
288,11921394,Plant,eyes-chubby,ears-innocent-lamb,back-cupid,mouth-confident,horn-rose-bud,tail-cattail
289,11800562,Aquatic,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo-2
290,11778037,Mech,eyes-topaz,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-feather-spear,tail-cottontail
291,11683830,Plant,eyes-papi,ears-innocent-lamb,back-bidens,mouth-square-teeth,horn-rose-bud,tail-cattail
292,11930615,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-catfish,horn-arco,tail-gerbil-2
293,11869178,Aquatic,eyes-sleepless,ears-nimo,back-sandal-2,mouth-risky-fish,horn-anemone,tail-nimo
294,11932668,Plant,eyes-chubby,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-dual-blade,tail-gerbil-2
295,11931645,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-oranda,tail-nimo
296,11896830,Mech,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-rose-bud,tail-twin-tail
