,Axie ID,Class,Axie Eyes Part ID,Axie Ears Part ID,Axie Horn Part ID,Axie Back Part ID,Axie Mouth Part ID,Axie Tail Part ID
237,11918249,Beast,eyes-little-peas,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shrimp
238,11719084,Dawn,eyes-gecko,ears-innocent-lamb,back-bone-sail,mouth-silence-whisper,horn-leaf-bug,tail-pupae
239,11783085,Mech,eyes-topaz,ears-earwing,back-tri-feather,mouth-cute-bunny,horn-feather-spear,tail-cottontail
240,11912110,Dawn,eyes-gero,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
241,11923888,Bug,eyes-clear,ears-nimo,back-sponge,mouth-tiny-turtle,horn-oranda,tail-nimo
242,11933104,Mech,eyes-sleepless,ears-nimo,back-anemone,mouth-piranha,horn-anemone,tail-nimo
243,11691440,Mech,eyes-clear,ears-tiny-fan-2,back-goldfish,mouth-piranha,horn-kestrel,tail-nimo
244,11898290,Aquatic,eyes-clear,ears-nimo,back-sponge,mouth-square-teeth,horn-anemone,tail-nimo
245,11711409,Mech,eyes-topaz,ears-curly,back-tri-feather,mouth-goda,horn-wing-horn,tail-cloud
246,11910583,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
247,11652024,Bug,eyes-clear,ears-nimo,back-sponge,mouth-risky-fish,horn-rose-bud,tail-nimo
248,11938746,Beast,eyes-chubby,ears-pink-cheek,back-cupid,mouth-confident,horn-rose-bud,tail-cattail
249,11932092,Beast,eyes-chubby,ears-pink-cheek,back-scarab,mouth-confident-2,horn-dual-blade,tail-cattail
250,11918270,Bug,eyes-puppy,ears-zen,back-ronin-2,mouth-confident,horn-imp,tail-shiba
251,4341182,Aquatic,eyes-gero,ears-nimo,back-anemone,mouth-toothless-bite,horn-anemone,tail-nimo
252,11907006,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
253,4221890,Bird,eyes-lucas,ears-peace-maker,back-tri-feather,mouth-hungry-bird,horn-trump,tail-cloud
254,11937220,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-axie-kiss,horn-trump,tail-nimo
255,11631557,Bird,eyes-robin,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan
256,11926474,Bug,eyes-puppy,ears-zen-2,back-ronin,mouth-confident,horn-imp-2,tail-shiba
257,11794379,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-kestrel,tail-cloud
258,11902924,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
259,11910605,Mech,eyes-sleepless-2,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
260,11920847,Mech,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
261,11910607,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
262,11936721,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
263,11925458,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-trump,tail-nimo
264,11773395,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-catfish,horn-feather-spear,tail-cloud
265,11936211,Bird,eyes-clear,ears-earwing,back-tri-feather,mouth-piranha,horn-wing-horn,tail-cloud
266,11714005,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-little-branch,tail-cloud
267,11773396,Bird,eyes-topaz,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-feather-spear,tail-cloud
268,11930583,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo
269,11930072,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
270,11936729,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo-2
271,11935705,Bird,eyes-lucas,ears-earwing,back-tri-feather,mouth-piranha,horn-dual-blade,tail-cloud
272,11908566,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
273,11930068,Beast,eyes-puppy,ears-nimo,back-perch,mouth-confident,horn-little-branch,tail-nimo
274,11928029,Dawn,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo
275,11921883,Plant,eyes-lucas,ears-innocent-lamb,back-hero,mouth-silence-whisper,horn-rose-bud,tail-cattail
276,11780576,Bird,eyes-telescope,ears-innocent-lamb,back-tri-feather,mouth-doubletalk,horn-bumpy,tail-cloud
277,4534241,Plant,eyes-papi,ears-beetle-spike,back-pumpkin,mouth-serious,horn-leaf-bug,tail-nimo
278,11883490,Bird,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan
279,11945447,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
280,11939305,Beast,eyes-little-peas,ears-earwing,back-cupid,mouth-square-teeth,horn-arco,tail-gerbil
281,11945449,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo
282,11942379,Mech,eyes-lucas,ears-pink-cheek,back-tri-feather,mouth-doubletalk,horn-wing-horn-2,tail-cloud
283,11866091,Reptile,eyes-gecko,ears-nimo,back-sponge,mouth-tiny-turtle,horn-incisor,tail-nimo
284,11942891,Bird,eyes-zeal,ears-pink-cheek,back-tri-feather,mouth-confident,horn-wing-horn,tail-granmas-fan
285,11690990,Dawn,eyes-papi,ears-curved-spine,back-indian-star,mouth-silence-whisper,horn-lagging,tail-pupae
286,4949486,Aquatic,eyes-lucas,ears-nimo,back-garish-worm,mouth-cute-bunny,horn-oranda,tail-nimo
287,11937265,Bird,eyes-nerdy,ears-earwing,back-tri-feather,mouth-confident,horn-wing-horn,tail-cloud
288,11921394,Plant,eyes-chubby,ears-innocent-lamb,back-cupid,mouth-confident,horn-rose-bud,tail-cattail
289,11800562,Aquatic,eyes-gero,ears-nimo,back-sponge,mouth-square-teeth,horn-shoal-star,tail-nimo-2
290,11778037,Mech,eyes-topaz,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-feather-spear,tail-cottontail
291,11683830,Plant,eyes-papi,ears-innocent-lamb,back-bidens,mouth-square-teeth,horn-rose-bud,tail-cattail
292,11930615,Beast,eyes-chubby,ears-earwing,back-cupid,mouth-catfish,horn-arco,tail-gerbil-2
293,11869178,Aquatic,eyes-sleepless,ears-nimo,back-sandal-2,mouth-risky-fish,horn-anemone,tail-nimo
294,11932668,Plant,eyes-chubby,ears-pink-cheek,back-cupid,mouth-axie-kiss,horn-dual-blade,tail-gerbil-2
295,11931645,Aquatic,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-oranda,tail-nimo
296,11896830,Mech,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-rose-bud,tail-twin-tail
0,11800580,Plant,Clear,Nimo,Sponge,Piranha,Oranda,Nimo
1,11735051,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
2,9644046,Dusk,Clear,Tassels,Bone Sail,Cute Bunny,Bumpy,Nimo
3,11933722,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo
4,11661350,Dawn,Tricky,Innocent Lamb,Indian Star,Pincer,Rose Bud,Pupae
5,11915304,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
6,11933745,Dawn,Sleepless,Nimo,Sandal,Risky Fish,Oranda,Nimo
7,11886644,Bird,Nerdy,Earwing,Tri Feather,Confident,Feather Spear,The Last One
8,11708472,Beast,Robin,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan
9,11933752,Dawn,Sleepless,Nimo,Sandal,Piranha,Oranda,Nimo
10,11915327,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
11,11925568,Mech,Sleepless,Seaslug,Anemone,Lam,Anemone,Nimo
12,11771988,Dawn,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
13,11913300,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba
14,11722836,Mech,Little Peas,Innocent Lamb,Tri Feather,Hungry Bird,Wing Horn,Cottontail
15,11927655,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
16,11921517,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
17,11925613,Dawn,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
18,11939953,Beast,Puppy,Zen,Ronin,Confident,Oranda,Shiba
19,11933811,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
20,11718779,Plant,Clear,Nimo,Sponge,Zigzag,Anemone,Nimo
21,11718784,Plant,Clear,Nimo,Sponge,Piranha,Oranda,Nimo
22,11942053,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
23,11903144,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
24,11700439,Aquatic,Nerdy,Nimo,Anemone,Square Teeth,Oranda,Nimo
25,11903201,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
26,11651304,Dawn,Clear,Nimo,Sponge,Herbivore,Oranda,Nimo
27,11940076,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
28,11940081,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
29,11927799,Bird,Robin,Beetle Spike,Tri Feather,Kotaro,Wing Horn,Granma's Fan
30,11892984,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
31,11245817,Plant,Zeal,Larva,Timber,Catfish,Rose Bud,Cattail
32,11784458,Plant,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Yam
33,11677962,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
34,11933967,Beast,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil
35,11692303,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
36,11880721,Mech,Chubby,Pink Cheek,Jaguar,Axie Kiss,Dual Blade,Cottontail
37,11680019,Dawn,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
38,10877218,Aquatic,Sleepless,Nimo,Sponge,Lam,Babylonia,Nimo
39,11696418,Dawn,Little Peas,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
40,11936037,Reptile,Gecko,Pink Cheek,Green Thorns,Axie Kiss,Scaly Spoon,Gerbil
41,11938091,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
42,11909421,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Gila
43,11675956,Bug,Clear,Pogona,Buzz Buzz,Lam,Pliers,Wall Gecko
44,11931956,Beast,Chubby,Earwing,Cupid,Axie Kiss,Arco,Ranchu
45,11927860,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
46,11682107,Mech,Telescope,Tassels,Indian Star,Silence Whisper,Scaly Spoon,Ant
47,11936063,Reptile,Gecko,Nimo,Sponge,Catfish,Cactus,Nimo
48,11903317,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
49,11925847,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Trump,Nimo
50,11544925,Beast,Little Peas,Innocent Lamb,Ronin,Confident,Imp,Shiba
51,11862373,Plant,Tricky,Tassels,Indian Star,Pincer,Leaf Bug,Nimo
52,11903382,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
53,11901345,Plant,Lucas,Innocent Lamb,Balloon,Silence Whisper,Scaly Spoon,Ant
54,11682210,Plant,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
55,11911588,Beast,Chubby,Earwing,Buzz Buzz,Confident,Arco,Granma's Fan
56,596389,Aquatic,Gero,Nimo,Anemone,Piranha,Oranda,Nimo
57,11915713,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
58,11921861,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
59,11932104,Beast,Chubby,Early Bird,Hero,Confident,Dual Blade,Cattail
60,11590089,Aquatic,Robin,Seaslug,Tri Feather,Little Owl,Kestrel,Granma's Fan
61,11895260,Bug,Little Peas,Zen,Hero,Confident,Imp,Shiba
62,11942388,Dawn,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Leaf Bug,Potato Leaf
63,11934205,Beast,Chubby,Earwing,Cupid,Catfish,Arco,Gerbil
64,11725314,Bug,Topaz,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
65,11934241,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
66,11919920,Aquatic,Gero,Nimo,Sponge,Square Teeth,Oranda,Ranchu
67,11928124,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Caterpillars,Nimo
68,11891261,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
69,11801156,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
70,11653701,Dusk,Clear,Nimo,Sponge,Piranha,Oranda,Nimo
71,11928140,Mech,Sleepless,Nimo,Sandal,Piranha,Caterpillars,Nimo
72,11733596,Dawn,Papi,Innocent Lamb,Indian Star,Silence Whisper,Scaly Spoon,Pupae
73,11934308,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
74,11936357,Dawn,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
75,11838052,Mech,Clear,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
76,11932269,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
77,11883119,Mech,Chubby,Pink Cheek,Jaguar,Axie Kiss,Dual Blade,Cottontail
78,11934325,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
79,11917945,Bird,Puppy,Earwing,Tri Feather,Risky Fish,Cactus,Cloud
80,11915898,Dusk,Gero,Nimo,Anemone,Piranha,Anemone,Nimo
81,11952772,Aquatic,Sleepless,Nimo,Sandal,Piranha,Oranda,Nimo
82,11897476,Plant,Lucas,Innocent Lamb,Bidens,Confident,Bamboo Shoot,Ant
83,11934351,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
84,11690645,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
85,11895456,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
86,11901603,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Cottontail
87,11887268,Mech,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Cottontail
88,8612522,Dusk,Telescope,Leaf Bug,Bone Sail,Piranha,Bumpy,Nimo
89,11844274,Reptile,Gecko,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Cattail
90,11913922,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
91,11938507,Mech,Kotaro?,Pink Cheek,Tri Feather,Peace Maker,Feather Spear,Feather Fan
92,11670227,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Cottontail
93,11928277,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
94,11924182,Bug,Zeal,Zen,Furball,Confident,Imp,Shiba
95,11707095,Mech,Robin,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
96,11700962,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
97,11940580,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
98,11940585,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
99,5153514,Plant,Papi,Lotus,Pumpkin,Serious,Rose Bud,Cattail
100,11645673,Beast,Robin,Earwing,Tri Feather,Confident,Wing Horn,Cottontail
101,11932402,Beast,Chubby,Earwing,Cupid,Catfish,Dual Blade,Gerbil
102,11938547,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
103,11911927,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
104,11905792,Plant,Clear,Nimo,Sponge,Toothless Bite,Oranda,Nimo
105,11889410,Mech,Tricky,Innocent Lamb,Indian Star,Pincer,Leaf Bug,Ant
106,11911943,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
107,11715337,Mech,Puppy,Pogona,Ronin,Confident,Imp,Shiba
108,11807513,Plant,Clear,Nimo,Sponge,Risky Fish,Shoal Star,Nimo
109,11897631,Reptile,Kotaro?,Earwing,Tri Feather,Kotaro,Oranda,Granma's Fan
110,11911971,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
111,11608869,Plant,Gecko,Pink Cheek,Tri Spikes,Silence Whisper,Rose Bud,Cloud
112,11932475,Mech,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo
113,11938629,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
114,11928392,Reptile,Chubby,Pink Cheek,Cupid,Razor Bite,Watermelon,Ranchu
115,11748178,Bird,Kotaro?,Belieber,Tri Feather,Kotaro,Wing Horn,Granma's Fan
116,11920217,Bird,Kotaro?,Sakura,Tri Feather,Kotaro,Wing Horn,Granma's Fan
117,11748185,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Yam
118,11950937,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
119,11668326,Dusk,Clear,Nimo,Sponge,Herbivore,Shoal Star,Nimo
120,11912038,Beast,Chubby,Earwing,Cupid,Hungry Bird,Arco,Granma's Fan
121,11897709,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba
122,11520880,Bug,Gecko,Leaf Bug,Timber,Mosquito,Bumpy,Nimo
123,11940724,Dawn,Sleepless,Nimo,Sandal,Axie Kiss,Babylonia,Nimo
124,11910009,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
125,11918203,Mech,Chubby,Pink Cheek,Scarab,Confident,Dual Blade,Cottontail
126,11658109,Bird,Kotaro?,Earwing,Tri Feather,Confident,Wing Horn,Granma's Fan
127,11953021,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
128,11905923,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
129,11922312,Beast,Chubby,Earwing,Buzz Buzz,Confident,Arco,Gerbil
130,11944863,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
131,11903913,Mech,Clear,Innocent Lamb,Tri Feather,Little Owl,Wing Horn,Cloud
132,11932587,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
133,11879352,Mech,Clear,Nimo,Sponge,Lam,Shoal Star,Nimo
134,11936710,Mech,Sleepless,Nimo,Sandal,Square Teeth,Oranda,Nimo
135,11926471,Bug,Puppy,Zen,Ronin,Confident,Imp,Shiba
136,11895756,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
137,11852749,Reptile,Chubby,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Potato Leaf
138,11862994,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Grass Snake
139,11944931,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
140,11897840,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
141,11936753,Aquatic,Sleepless,Nimo,Sandal,Piranha,Oranda,Nimo
142,11928565,Mech,Sleepless,Nimo,Sandal,Cute Bunny,Babylonia,Nimo
143,11867131,Mech,Tricky,Innocent Lamb,Indian Star,Silence Whisper,Rose Bud,Twin Tail
144,9022464,Aquatic,Gero,Nimo,Sandal,Lam,Anemone,Nimo
145,11930632,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
146,11934734,Beast,Puppy,Zen,Ronin,Confident,Imp,Tiny Dino
147,11934743,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
148,11914278,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
149,11934759,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
150,11703358,Mech,Nerdy,Earwing,Tri Feather,Square Teeth,Wing Horn,Shrimp
151,11693127,Dusk,Clear,Nimo,Sponge,Piranha,Oranda,Nimo
152,11895882,Mech,Chubby,Pink Cheek,Scarab,Axie Kiss,Dual Blade,Gerbil
153,11897935,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
154,11924568,Beast,Chubby,Earwing,Buzz Buzz,Axie Kiss,Arco,Gerbil
155,11920472,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shiba
156,11914355,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
157,11740279,Dawn,Gero,Innocent Lamb,Tri Feather,Confident,Wing Horn,Cottontail
158,11924612,Dusk,Papi,Tassels,Indian Star,Silence Whisper,Scaly Spoon,Ant
159,11934865,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
160,11795603,Reptile,Gecko,Small Frill,Green Thorns,Silence Whisper,Dual Blade,Cottontail
161,11906202,Aquatic,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
162,11932826,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
163,11945118,Dawn,Sleepless,Nimo,Sandal,Piranha,Trump,Nimo
164,11904162,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
165,11738281,Mech,Kotaro?,Tiny Fan,Tri Feather,Peace Maker,Wing Horn,Granma's Fan
166,11744431,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
167,11928755,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
168,11945141,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
169,11920567,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
170,11932866,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
171,11496659,Reptile,Neo,Earwing,Tri Feather,Kotaro,Scaly Spoon,Cattail
172,11893972,Reptile,Gecko,Sidebarb,Tri Spikes,Kotaro,Scaly Spear,Grass Snake
173,11859159,Reptile,Gecko,Nimo,Sponge,Hungry Bird,Cactus,Nimo
174,11910364,Mech,Sleepless,Nimo,Anemone,Serious,Anemone,Nimo
175,11932906,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
176,11730159,Mech,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
177,11904248,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
178,11934969,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
179,11832568,Aquatic,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
180,11939064,Mech,Little Peas,Zen,Ronin,Confident,Imp,Shiba
181,11918601,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
182,11904267,Aquatic,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
183,11881739,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
184,11808015,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Cottontail
185,11738395,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Granma's Fan
186,11887905,Beast,Chubby,Earwing,Tri Feather,Confident,Arco,Ranchu
187,11910434,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
188,11935013,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
189,11928882,Aquatic,Sleepless,Seaslug,Sandal,Piranha,Babylonia,Nimo
190,11892029,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
191,11920701,Beast,Little Peas,Zen,Ronin,Confident,Imp,Shrimp
192,11926857,Mech,Confused,Nimo,Sandal,Square Teeth,Babylonia,Nimo
193,11943248,Mech,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
194,11928927,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
195,11939173,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
196,753006,Reptile,Gecko,Pogona,Tri Spikes,Tiny Turtle,Scaly Spoon,Wall Gecko
197,11908466,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
198,11935100,Mech,Puppy,Zen,Ronin,Confident,Imp,Shiba
199,11787645,Bug,Topaz,Innocent Lamb,Timber,Square Teeth,Bumpy,Cloud
200,11888011,Dawn,Gero,Nimo,Sandal,Piranha,Babylonia,Nimo
201,4328864,Bird,Nerdy,Early Bird,Cupid,Hungry Bird,Wing Horn,Cloud
202,7495083,Dusk,Tricky,Innocent Lamb,Snail Shell,Tiny Turtle,Incisor,Cloud
203,11920815,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
204,11898291,Aquatic,Clear,Nimo,Sponge,Square Teeth,Anemone,Nimo
205,11644340,Dawn,Telescope,Nimo,Sponge,Piranha,Oranda,Nimo
206,11896253,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
207,11920829,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
208,11920833,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
209,11920852,Aquatic,Sleepless,Nimo,Sandal,Square Teeth,Babylonia,Nimo
210,11918804,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
211,11890132,Reptile,Chubby,Small Frill,Green Thorns,Razor Bite,Dual Blade,Iguana
212,11795946,Reptile,Chubby,Small Frill,Green Thorns,Tiny Turtle,Dual Blade,Iguana
213,11902447,Reptile,Gecko,Nimo,Sponge,Tiny Turtle,Incisor,Nimo
214,11701746,Aquatic,Gero,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
215,11453954,Aquatic,Flower Sunglasses,Curly,Red Ear,Razor Bite,Feather Spear,Cotton Candy
216,11929090,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
217,11931155,Plant,Cucumber Slice,Innocent Lamb,Bidens,Silence Whisper,Rose Bud,Cattail
218,11920925,Bug,Clear,Nimo,Sponge,Square Teeth,Oranda,Nimo
219,11904543,Aquatic,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Ranchu
220,1181217,Plant,Chubby,Hollow,Scarab,Axie Kiss,Dual Blade,Hare
221,11892255,Beast,Chubby,Gill,Cupid,Nut Cracker,Arco,Gerbil
222,11918879,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
223,11918888,Mech,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
224,11933225,Mech,Sleepless,Nimo,Anemone,Piranha,Anemone,Nimo
225,11918894,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
226,11931186,Aquatic,Sleepless,Nimo,Sponge,Square Teeth,Shoal Star,Nimo
227,11648596,Plant,Clear,Nimo,Sponge,Risky Fish,Shoal Star,Nimo
228,11939413,Bird,Kotaro?,Earwing,Tri Feather,Kotaro,Wing Horn,Cottontail
229,11918933,Reptile,Gero,Nimo,Sponge,Tiny Turtle,Cactus,Nimo
230,11933280,Dawn,Sleepless,Nimo,Sandal,Piranha,Babylonia,Nimo
