txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x20adee1e69fdbc6e268c358a502bd4461227816d67d7a9f05dea55556f2e323b,4257970,Bird,2,"0,0015","3,05",2023-11-30 02:30:35,0,0,0,1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x3f602365720aaa667893220c3a51b49c4bf86bff718b6bcec9c4861abd1144d0,4865013,Aquatic,2,"0,0016","3,26",2023-11-30 02:37:23,0,0,0,6,False,eyes-telescope,ears-nimo,back-goldfish,mouth-lam,horn-clamshell,tail-koi,0,0
0x99929e768cd651fe75fb58543777c99fe7df29bf8ba6c9527cb62721a7280704,11927936,Aquatic,2,"0,00240677","4,9",2023-11-30 02:37:23,0,0,0,1,False,eyes-tricky,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-potato-leaf,0,0
0x39e315d00c627a7344a3d2c5cc35b05e32d695fd6d6358ef77dd4d40ece699cf,306998,Aquatic,2,"0,0015","3,05",2023-11-30 02:37:20,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xcbce696376433f22378d6136a154ecaef59100d49348c3090d7d7d81d650c777,11680838,Bird,4,"0,01234","25,12",2023-11-30 02:37:11,0,0,0,14,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-peace-maker,horn-wing-horn,tail-feather-fan,0,0
0x01691c88de9bbeaa2b50bac440f976af2f56e7dc1a08d4d274f6ce3791c42c5b,11875756,Beast,0,"0,0029","5,9",2023-11-30 02:36:50,0,0,0,1,False,eyes-papi,ears-leafy,back-ronin,mouth-risky-fish,horn-bamboo-shoot,tail-pupae,0,0
0xaec4d85cde14dd3fc1bdaf6ffdf1ed0d0e14c129346e79089947280b6fb4fc9e,3695955,Plant,0,"0,0015","3,05",2023-11-30 02:36:44,0,0,0,3,False,eyes-papi,ears-peace-maker,back-pumpkin,mouth-serious,horn-beech,tail-gravel-ant,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,3154684,Plant,4,"0,00147","2,99",2023-11-30 02:36:17,0,0,0,1,False,eyes-papi,ears-nimo,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,4420856,Aquatic,3,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-perch,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,2637384,Plant,3,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,4,False,eyes-papi,ears-lotus,back-pumpkin,mouth-tiny-turtle,horn-watermelon,tail-carrot,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,11623458,Aquatic,0,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-clear,ears-gill,back-sponge,mouth-lam,horn-shoal-star,tail-hot-butt,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,4543421,Plant,0,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-cucumber-slice,ears-leafy,back-pumpkin,mouth-serious,horn-kestrel,tail-carrot,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,5023510,Aquatic,4,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-piranha,horn-oranda,tail-navaga,0,0
0xab67c5ef11c7748c2fea9b36dc94c2dd5ee5fac3fc71ee9efc57f9aa6f6a1de0,4828064,Aquatic,3,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-ranchu,0,0
0x094285814123fc409f291d8d584ca44c860c0d98f7f2cac015ab8226aa529cc2,7383833,Aquatic,0,"0,0015","3,05",2023-11-30 02:36:17,0,0,0,1,False,eyes-telescope,ears-inkling,back-red-ear,mouth-risky-fish,horn-shoal-star,tail-shrimp,0,0
0x6edcae237ed4ee590c5b9bd940e712aaeca49561a83e9f4c01daee9f161d1681,11928035,Dusk,0,"0,0043","8,75",2023-11-30 02:36:14,0,0,0,5,False,eyes-little-owl,ears-peace-maker,back-spiky-wing,mouth-tiny-turtle,horn-kestrel,tail-hot-butt,0,0
0x7daadd66d357c1707b8a950bd3ea718047f84ef79166e2b05ae08e40239c8b9e,11049573,Reptile,3,"0,006","12,21",2023-11-30 02:36:14,0,0,0,1,False,eyes-cucumber-slice,ears-leaf-bug,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0xcc21d495a0627a5ee00fea965bb1245404f40e466a5b556446c835bcf86968ea,5758665,Reptile,0,"0,002","4,07",2023-11-30 02:36:14,0,0,0,2,False,eyes-bookworm,ears-beetle-spike,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x21ebf18d09417253a5e62f1354cd7bddb10054a7b1e350a1b605c75ee74aed4d,1722078,Aquatic,4,"0,0015","3,05",2023-11-30 02:36:08,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xf4cf734ceae1527e1c40dd696b7984abef66ec0c3d5605962b3dc3d4e1a59ea7,11864188,Reptile,5,"0,00885474","18,02",2023-11-30 02:35:47,0,0,0,8,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-dual-blade,tail-cottontail,0,0
0xcf5048ad7b318c588db71453bde1383bd50a2bad69a64df50229fa8c82f5060d,3796186,Aquatic,0,"0,00150339","3,06",2023-11-30 02:35:26,0,0,0,3,False,eyes-gero,ears-gill,back-goldfish,mouth-risky-fish,horn-clamshell,tail-tiny-dino,0,0
0x2a5b63479f593fbb0e6445a604f89919b5ef404354735c6c32a60fa7791c4469,11086434,Plant,2,"0,0021","4,27",2023-11-30 02:35:08,0,0,0,2,False,eyes-blossom,ears-lotus,back-sandal,mouth-zigzag,horn-cactus,tail-cattail,0,0
0xf7d818bd72ef58fae11a6579c3ae02dccb59999ecb9dfd31c8b8059c1a0a85ea,2094,Aquatic,1,"4,44","9037,71",2023-11-30 02:35:05,0,1,0,10,False,eyes-sleepless,ears-leafy,back-balloon,mouth-lam,horn-scaly-spear,tail-kuro-koi,0,0
0x259e072e434ebb3bb646299f929b5fdafb98f2e21dfc4a26bf175730ca1fcf64,11927898,Bug,2,"0,002","4,07",2023-11-30 02:34:50,0,0,0,1,False,eyes-papi,ears-leafy,back-garish-worm,mouth-catfish,horn-bamboo-shoot,tail-potato-leaf,0,0
0x51e2ead936c98fed2a2e3372dce65379dc3f64c7c4874ee920e80cb5a9543818,3283453,Plant,0,"0,0015","3,05",2023-11-30 02:34:32,0,0,0,1,False,eyes-confused,ears-ear-breathing,back-goldfish,mouth-silence-whisper,horn-bamboo-shoot,tail-thorny-caterpillar,0,0
0x826f70a4b588d502d80ceb0fafb5a5e21578b0c947a77d7d0d70cea35046afb3,11361149,Reptile,1,"0,0025","5,09",2023-11-30 02:34:23,0,0,0,1,False,eyes-tricky,ears-curved-spine,back-indian-star,mouth-razor-bite,horn-scaly-spoon,tail-nut-cracker,0,0
0xb72932af47531606fc8bdfe8961be61c0c081497553ea9e55e7e4d6f091d1817,11315754,Bug,0,"0,002","4,07",2023-11-30 02:34:05,0,0,0,2,False,eyes-clear,ears-ear-breathing,back-hero,mouth-mosquito,horn-caterpillars,tail-twin-tail,0,0
0xaede6ac5abcea477f806ed893113c5fc9f89a9a42339c7ff06781de087fdb412,7189361,Plant,2,"0,0015","3,05",2023-11-30 02:34:02,0,0,0,4,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x276e9aaf5ea2ff71997d243113588c65996665e3eccd5e6ff7c0d8c91d570983,8176417,Aquatic,0,"0,0015","3,05",2023-11-30 02:33:56,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-incisor,tail-koi,0,0
0x73f1b39681177a89cf1f62c00fd35da56d6a345dc8a918dfdd329eba3e9fbd97,6047442,Beast,2,"0,0023","4,68",2023-11-30 02:33:50,0,0,0,10,False,eyes-gecko,ears-nut-cracker,back-ronin,mouth-goda,horn-dual-blade,tail-swallow,0,0
0x29a8e2b5a0bfd1d288408ae203488ce05805293a118b442822204bc54b65be5d,8151388,Aquatic,4,"0,00149676","3,05",2023-11-30 02:33:44,0,0,0,1,False,eyes-telescope,ears-gill,back-sponge,mouth-lam,horn-shoal-star,tail-nimo,0,0
0x29a8e2b5a0bfd1d288408ae203488ce05805293a118b442822204bc54b65be5d,4695886,Aquatic,2,"0,0015","3,05",2023-11-30 02:33:44,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x29a8e2b5a0bfd1d288408ae203488ce05805293a118b442822204bc54b65be5d,6039221,Plant,1,"0,0015","3,05",2023-11-30 02:33:44,0,0,0,1,False,eyes-scar,ears-small-frill,back-blue-moon,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x5cc9838e732d5136b529ae0710fdf63de775c503fe7de9ec99cec5fa2b263f51,4435147,Aquatic,0,"0,0015","3,05",2023-11-30 02:41:47,0,0,0,1,False,eyes-clear,ears-owl,back-anemone,mouth-risky-fish,horn-cactus,tail-nimo,0,0
0x4c47d1a633c646ca72fa97170dbe75470de5d460914d697d3eb7e8449979669b,11549116,Dusk,3,"0,002","4,07",2023-11-30 02:41:32,0,0,0,6,False,eyes-tricky,ears-nimo,back-red-ear,mouth-kotaro,horn-scaly-spoon,tail-wall-gecko,0,0
0xddc01ce9a0931d40b75753e76b62ef41ed6b693d8d3d42bcc4712044792670fd,9068647,Plant,0,"0,0015","3,05",2023-11-30 02:41:32,0,0,0,1,False,eyes-confused,ears-lotus,back-bone-sail,mouth-serious,horn-cactus,tail-carrot,0,0
0x1a730fa51cd1eb7b76bdde9d3dccaafdcd5c0bf6695007a8dab99e4b6bc34a01,2984221,Plant,0,"0,0015","3,05",2023-11-30 02:41:17,0,0,0,1,False,eyes-blossom,ears-gill,back-bidens,mouth-serious,horn-cactus,tail-tadpole,0,0
0xccddb0d8016dbe0d9030237f05627e3916bc844b24f21be9a2479b1ba087774a,10344872,Aquatic,1,"0,0049","9,98",2023-11-30 02:41:14,0,0,0,1,False,eyes-clear,ears-inkling,back-sandal,mouth-risky-fish,horn-arco,tail-nimo,0,0
0xb6147eee7aa7ea82e8b448e20ed845baa3f684942b1559b8ccb50ad3ed9623df,11746398,Aquatic,0,"0,0015","3,05",2023-11-30 02:40:59,0,0,0,1,False,eyes-topaz,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-the-last-one,0,0
0x5091f78fe299279e01c71a32e40824a42633b10fba95a8593f51c1098cdf8641,9155583,Plant,0,"0,0015","3,05",2023-11-30 02:40:41,0,0,0,1,False,eyes-cucumber-slice,ears-nyan,back-pumpkin,mouth-zigzag,horn-beech,tail-hot-butt,0,0
0x58cd7b18de402dba358110e001a485ea8fd2da2d06400ab71058c617b5ae9f68,6614602,Plant,3,"0,0015","3,05",2023-11-30 02:40:38,0,0,0,5,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,3328480,Plant,0,"0,00149","3,03",2023-11-30 02:40:32,0,0,0,1,False,eyes-little-peas,ears-lotus,back-pumpkin,mouth-serious,horn-lagging,tail-wall-gecko,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,10478521,Plant,1,"0,00149","3,03",2023-11-30 02:40:32,0,0,0,1,False,eyes-mavis,ears-lotus,back-pumpkin,mouth-serious,horn-scaly-spoon,tail-yam,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,9715126,Plant,0,"0,00149","3,03",2023-11-30 02:40:32,0,0,0,1,False,eyes-chubby,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-wall-gecko,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,3571727,Plant,2,"0,00149","3,03",2023-11-30 02:40:32,0,0,0,1,False,eyes-papi,ears-nimo,back-blue-moon,mouth-serious,horn-lagging,tail-hatsune,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,506214,Plant,3,"0,0015","3,05",2023-11-30 02:40:32,0,0,0,1,False,eyes-telescope,ears-lotus,back-snail-shell,mouth-serious,horn-arco,tail-carrot,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,3822396,Aquatic,3,"0,0015","3,05",2023-11-30 02:40:32,0,0,0,1,False,eyes-clear,ears-rosa,back-goldfish,mouth-catfish,horn-oranda,tail-koi,0,0
0x7eac0de16288ffb050f5712be409024b4498ec1392b32695c338d1ef87669585,5991249,Bird,0,"0,0015","3,05",2023-11-30 02:40:32,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-pincer,horn-eggshell,tail-post-fight,0,0
0xef10cd25671ad26525ab3ed55631e93bcee5de07ef834bb6e7988d917b94d90c,9143868,Aquatic,0,"0,0015","3,05",2023-11-30 02:40:26,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-tri-feather,mouth-risky-fish,horn-anemone,tail-gerbil,0,0
0xd5f60beff9584f6a4f6fae9cddfc1545c5d0222875917bca72ebd0e00efcc8db,11740771,Aquatic,0,"0,0015","3,05",2023-11-30 02:39:44,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-tri-feather,mouth-doubletalk,horn-merry,tail-koi,0,0
0x92a907c85f78e0828790493f669fe5d8f5a1a3d34ef45f4277f93bb3e3db18ef,9353895,Aquatic,0,"0,0019","3,87",2023-11-30 02:39:32,0,0,0,1,False,eyes-topaz,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x5363df7a491737986b7701a0266139086af233a5241c3e467d2fbbc8c54d3e44,5759276,Plant,4,"0,0015","3,05",2023-11-30 02:39:32,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xa1e7aa03b83d582dbf0de2ddef9b67a675e352982ddf2075456f600e2ce4f23a,4827872,Aquatic,0,"0,0015","3,05",2023-11-30 02:39:26,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-risky-beast,mouth-risky-fish,horn-shoal-star,tail-iguana,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,4432705,Plant,4,"0,00149","3,03",2023-11-30 02:39:11,0,0,0,1,False,eyes-papi,ears-clover,back-shiitake,mouth-serious,horn-watermelon,tail-carrot,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,1239697,Reptile,3,"0,00149","3,03",2023-11-30 02:39:11,0,0,0,1,False,eyes-puppy,ears-seaslug,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-rice,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,466998,Plant,2,"0,00149","3,03",2023-11-30 02:39:11,0,0,0,1,False,eyes-gecko,ears-belieber,back-pumpkin,mouth-serious,horn-lagging,tail-wall-gecko,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,5588547,Aquatic,2,"0,0015","3,05",2023-11-30 02:39:11,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-goldfish,mouth-cute-bunny,horn-shoal-star,tail-navaga,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,2139978,Bird,2,"0,0015","3,05",2023-11-30 02:39:11,0,0,0,1,False,eyes-nerdy,ears-owl,back-raven,mouth-little-owl,horn-merry,tail-the-last-one,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,3610340,Bird,2,"0,0015","3,05",2023-11-30 02:39:11,0,0,0,1,False,eyes-mavis,ears-risky-bird,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0x0ba634955a39c323afcb31217020d9350ba15270fbc99466e000d6b8a9c7d7f4,4172338,Plant,2,"0,0015","3,05",2023-11-30 02:39:11,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x1df54f91b3dcbfedeb9078c46eebd8fe2fb7803f2f0925857f6185a270af51bc,11660596,Aquatic,0,"0,0015","3,05",2023-11-30 02:39:08,0,0,0,1,False,eyes-topaz,ears-bubblemaker,back-cupid,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x3ee5106de85b31c8547b7c7167563aebcdf2c37008ff165235a0b596872620b5,3371888,Bird,0,"0,0015","3,05",2023-11-30 02:38:53,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-risky-fish,horn-eggshell,tail-fish-snack,0,0
0x47c01801ca0c2a9ae732ebd4cbad2156411fc86911e2e421d3d0996f5c89b3e6,11926321,Aquatic,5,"0,01412358","28,75",2023-11-30 02:38:38,0,0,0,1,False,eyes-puppy,ears-innocent-lamb,back-perch,mouth-confident,horn-little-branch,tail-nimo,0,0
0xa7396881b0f7422c6d4da8a760730cc20ee528190935b29275e8a0c7c21b3dca,6942823,Plant,0,"0,0015","3,05",2023-11-30 02:38:38,0,0,0,1,False,eyes-confused,ears-rosa,back-kingfisher,mouth-serious,horn-cactus,tail-yam,0,0
0xf0ac1fcebb63c46c3ecc35c0b080e79b116063b6b1e62a59c43e5976ff0f0117,3640553,Aquatic,0,"0,0015","3,05",2023-11-30 02:38:20,0,0,0,1,False,eyes-clear,ears-gill,back-turnip,mouth-risky-fish,horn-babylonia,tail-feather-fan,0,0
0x4628c8638c38d7ba9cf16b219d26d3ac5497908ffd4746497beb8a9024712a62,11142549,Dusk,0,"0,0096499","19,65",2023-11-30 02:37:50,0,0,0,3,False,eyes-mavis,ears-pink-cheek,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xca21de835c69277d0054b64f05a13c9ef14e34592d2b116153d74e98a7a755ff,9124247,Bird,4,"0,00176371","3,59",2023-11-30 02:37:29,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xda4fcfdc822fd618f9c24fe1068d24566d14754c8b06b34122ba7e6d34d5f482,654691,Plant,4,"0,00147","2,99",2023-11-30 02:37:29,0,0,0,1,False,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0xda4fcfdc822fd618f9c24fe1068d24566d14754c8b06b34122ba7e6d34d5f482,11353319,Plant,0,"0,0015","3,05",2023-11-30 02:37:29,0,0,0,1,False,eyes-confused,ears-rosa,back-goldfish,mouth-serious,horn-cactus,tail-carrot,0,0
0xda4fcfdc822fd618f9c24fe1068d24566d14754c8b06b34122ba7e6d34d5f482,2540076,Plant,2,"0,0015","3,05",2023-11-30 02:37:29,0,0,0,6,False,eyes-papi,ears-early-bird,back-tri-feather,mouth-serious,horn-pocky,tail-hot-butt,0,0
0xda4fcfdc822fd618f9c24fe1068d24566d14754c8b06b34122ba7e6d34d5f482,1435272,Plant,3,"0,0015","3,05",2023-11-30 02:37:29,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-zigzag,horn-rose-bud,tail-carrot,0,0
0xd134565042a326c51361ab5b4dcc6a8e42a196dfe8a5e3a011b702bca8c00fac,11878424,Bird,0,"0,0025","5,09",2023-11-30 02:49:14,"0,0",0,"0,0",3,False,eyes-zeal,ears-gill,back-pigeon-post,mouth-risky-fish,horn-eggshell,tail-shrimp,0,0
0xc8928cc39d4c9f6776e1baaa09501a999c3b10c60ae487c82e2cc88657a6dec2,11885519,Aquatic,4,"0,0035","7,13",2023-11-30 02:49:08,"0,0",0,"0,0",7,False,eyes-clear,ears-nimo,back-sponge,mouth-kotaro,horn-feather-spear,tail-nimo,0,0
0xce46f67b491d94b985b0256a32a616d8fe75908f8f5eeb3bc2520ef0f4ce05ad,7591226,Plant,0,"0,0015","3,05",2023-11-30 02:49:05,"0,0",0,"0,0",1,False,eyes-papi,ears-clover,back-pumpkin,mouth-catfish,horn-watermelon,tail-carrot,0,0
0x7ecb69346d2b85579216f64ee096b1473ebad975b764007f109539acbc996a26,10192925,Dusk,0,"0,0015","3,05",2023-11-30 02:49:02,"0,0",0,"0,0",3,False,eyes-clear,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x7b43470feb16fc1ccdf54b209e99d6f39761645439ad92c3500bbd280109030b,332111,Aquatic,0,"0,0015","3,05",2023-11-30 02:48:47,"0,0",0,"0,0",1,False,eyes-gero,ears-earwing,back-hero,mouth-nut-cracker,horn-bumpy,tail-nimo,0,0
0x08d5391da06835fb50271cd179533418aabf65b244b30d80931ec61fa7ff7f02,9817047,Reptile,5,"0,0019999","4,07",2023-11-30 02:48:35,"0,0",0,"0,0",3,False,eyes-tricky,ears-friezard,back-green-thorns,mouth-kotaro,horn-cerastes,tail-tiny-dino,0,0
0x4c4aba74eead33024e46bdf0bf267f98a630521a9ba3c2f2afe13cb4aebe15aa,10780141,Aquatic,0,"0,0015","3,05",2023-11-30 02:48:29,"0,0",0,"0,0",1,False,eyes-clear,ears-inkling,back-red-ear,mouth-little-owl,horn-pocky,tail-koi,0,0
0x1559cf75a926c733353224238dd419711c9db271164217d9580b125fabe19735,11895244,Reptile,0,"0,0018","3,66",2023-11-30 02:48:20,"0,0",0,"0,0",9,False,eyes-chubby,ears-small-frill,back-blue-moon,mouth-nut-cracker,horn-dual-blade,tail-grass-snake,0,0
0xd75cd21afa194a347e2410a11a61872dc223bf6596c21724c7e8f1254235d557,9441832,Dusk,2,"0,0028","5,7",2023-11-30 02:48:20,"0,0",0,"0,0",5,False,eyes-chubby,ears-risky-bird,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xd4b89979c797f053aefed6510a77354af8711761bd24c77bbebd86f466ac62fc,8023990,Aquatic,0,"0,0015","3,05",2023-11-30 02:48:14,"0,0",0,"0,0",1,False,eyes-clear,ears-inkling,back-ronin,mouth-confident,horn-shoal-star,tail-koi,0,0
0x1e98d4619846f5e257e3e9e5029fff5015439f01e78fc2e5441678384da2b36f,10764087,Bird,0,"0,0015","3,05",2023-11-30 02:47:59,"0,0",0,"0,0",1,False,eyes-gero,ears-peace-maker,back-pigeon-post,mouth-confident,horn-eggshell,tail-hare,0,0
0xc291e5d2afe52ca5b47ca6c87447c4d30b3b7787e61d0e8e344e12b7d3ad9eb3,9638525,Dusk,4,"0,003","6,11",2023-11-30 02:47:59,"0,0",0,"0,0",1,False,eyes-topaz,ears-small-frill,back-bone-sail,mouth-axie-kiss,horn-bumpy,tail-nimo,0,0
0x842edbdf3724996bfeaccdf94e174a6c37fd45dd9014cf0f4709a8c460ec0642,7813509,Plant,0,"0,0015","3,05",2023-11-30 02:47:41,"0,0",0,"0,0",1,False,eyes-papi,ears-clover,back-jaguar,mouth-zigzag,horn-watermelon,tail-carrot,0,0
0x365c877b5b7bb2fcde2b4ea4641136fac20784c4cbef012c6926d3b7c1178933,4891683,Bird,0,"0,0015","3,05",2023-11-30 02:47:23,"0,0",0,"0,0",1,False,eyes-mavis,ears-owl,back-bone-sail,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0xbf68b1da81c7ef32cbefda0af861116702ad0291b8244adeb4c51c6ceb2576dd,10058507,Plant,3,"0,0017","3,46",2023-11-30 02:47:17,"0,0",0,"0,0",6,False,eyes-papi,ears-sakura,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xa3b71b07a9cd67b3ccfe51418436116960927017fd596b2a5d7de2b6d504ecd6,3927330,Plant,0,"0,0015","3,05",2023-11-30 02:47:05,"0,0",0,"0,0",1,False,eyes-cucumber-slice,ears-risky-bird,back-pumpkin,mouth-mosquito,horn-unko,tail-hot-butt,0,0
0x03bdd434a78c1affc08d1ab4200e158763aec8a9937910ab28fbb01eee20636d,7948442,Aquatic,0,"0,0015","3,05",2023-11-30 02:46:50,"0,0",0,"0,0",1,False,eyes-kotaro,ears-gill,back-goldfish,mouth-risky-fish,horn-beech,tail-koi,0,0
0xa1dd61fc71be87603af2f937e533720d484c6f118f9af6098eb7048ccd271361,11498608,Aquatic,0,"0,0015","3,05",2023-11-30 02:46:29,"0,0",0,"0,0",1,False,eyes-sleepless,ears-sidebarb,back-balloon,mouth-pincer,horn-shoal-star,tail-nimo,0,0
0x52fe81868cb3d6679ee8d6bf619965a7702757b6550bf43c306c32818a9c57a5,10372926,Plant,2,"0,00154","3,14",2023-11-30 02:46:23,"0,0",0,"0,0",5,False,eyes-papi,ears-clover,back-watering-can,mouth-serious,horn-cactus,tail-hot-butt,0,0
0x52831e7c59ac30ebeba038a77b9966a8aa67f70d8ea52b59560dcccf2afa1fa3,1092648,Bird,3,"0,0015","3,05",2023-11-30 02:46:17,"0,0",0,"0,0",1,False,eyes-mavis,ears-pink-cheek,back-cupid,mouth-peace-maker,horn-caterpillars,tail-the-last-one,0,0
0x0c5c4cd2ae4da1cd065e581e213ba57305cb02a5f88a4d23ae49872731bd033a,11815164,Plant,3,"0,0049","9,98",2023-11-30 02:46:11,"0,0",0,"0,0",18,False,eyes-nerdy,ears-leafy,back-perch,mouth-serious,horn-bamboo-shoot,tail-cottontail,0,0
0xc0c9a144d18a9a35c251b25fc3afeda249cbc7029b7d7d33b227884e559aa9ee,7400828,Plant,1,"0,0015","3,05",2023-11-30 02:46:02,"0,0",0,"0,0",1,False,eyes-robin,ears-inkling,back-snail-shell,mouth-risky-fish,horn-lagging,tail-shiba,0,0
0x2e1caa108789d7ba1297d34adb5e0bb171d5033d0dcdcc22a3adbf3e1192b658,11669851,Dusk,4,"0,0026","5,29",2023-11-30 02:46:02,"0,0",0,"0,0",1,False,eyes-topaz,ears-inkling,back-goldfish,mouth-risky-fish,horn-little-branch,tail-nimo,0,0
0x999b39ac7d61e722fdc8ca66d0a7856284685d8440714f3071fb9feaa85d07aa,225882,Dusk,3,"0,0036","7,33",2023-11-30 02:45:53,"0,0",0,"0,0",1,False,eyes-papi,ears-inkling,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xb554f20f99d5d34cc8a2e4718e6e9aac4cd528c3b5de4b370d8e398b67d9f398,5583345,Aquatic,0,"0,0015","3,05",2023-11-30 02:45:53,"0,0",0,"0,0",1,False,eyes-clear,ears-inkling,back-watering-can,mouth-lam,horn-anemone,tail-tiny-dino,0,0
0x975903db4f2d175937eef9d20483c9796a296e5092c2a14857862870c58db35f,11496524,Dusk,0,"0,00302","6,15",2023-11-30 02:45:50,"0,0",0,"0,0",9,False,eyes-gecko,ears-small-frill,back-buzz-buzz,mouth-kotaro,horn-scaly-spoon,tail-gila,0,0
0x846b60db4d35bd5bc56639fda5596b0132f626146b706d2073ed5a883836bc60,5583380,Aquatic,0,"0,0015","3,05",2023-11-30 02:45:35,"0,0",0,"0,0",1,False,eyes-clear,ears-inkling,back-watering-can,mouth-risky-fish,horn-anemone,tail-tiny-dino,0,0
