txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x447fdea246de27b68e950be4fc4dd2565af3ead26001b564676a8f7c903d3c56,7608752,Bird,2,"0,0025","5,09",2023-11-30 03:31:53,0,0,0,3,False,eyes-lucas,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xc3ecaff3f5ab0614366f6d253afe3b4f0e11a42b1fac331d159b83195d5d584f,11912045,Beast,0,"0,00154459","3,15",2023-11-30 03:31:47,0,0,0,7,False,eyes-zeal,ears-nyan,back-cupid,mouth-pincer,horn-cuckoo,tail-nimo,0,0
0x6855cbac9e1843039fda4904b85e9a8f6a46a270194a7c08e11bf9776a12aa3c,2288457,Aquatic,4,"0,00167","3,4",2023-11-30 03:31:20,0,0,0,7,False,eyes-clear,ears-gill,back-perch,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xb5f08bab816688bb041a4b5b32c4a532b2b6de1fad38ed10c0ba53d8acc4a448,4711814,Reptile,5,"0,0016","3,26",2023-11-30 03:31:08,0,0,0,4,False,eyes-tricky,ears-hollow,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xb5f08bab816688bb041a4b5b32c4a532b2b6de1fad38ed10c0ba53d8acc4a448,515570,Reptile,5,"0,001629","3,32",2023-11-30 03:31:08,0,0,0,1,False,eyes-topaz,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xb5f08bab816688bb041a4b5b32c4a532b2b6de1fad38ed10c0ba53d8acc4a448,3855454,Reptile,5,"0,0016","3,26",2023-11-30 03:31:08,0,0,0,1,False,eyes-clear,ears-curved-spine,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x195148012e8fd65738def85560030c0190367d9751f954ee03e27502e43b58f1,4669091,Aquatic,0,"0,00152839","3,11",2023-11-30 03:31:05,0,0,0,1,False,eyes-clear,ears-inkling,back-pumpkin,mouth-lam,horn-pocky,tail-navaga,0,0
0x260bd401c7dc62684f1919ccefa933da4f347e7e69560b50f5c34ebe47e3bc84,11852256,Bug,3,"0,003","6,11",2023-11-30 03:30:38,0,0,0,11,False,eyes-clear,ears-leafy,back-buzz-buzz,mouth-square-teeth,horn-bamboo-shoot,tail-cottontail,0,0
0x602a92f4986ee977414d1af0e2a8fa4d1fc6dd725a9ea4582888f0965f8c9b2e,7367736,Aquatic,3,"0,00134444","2,74",2023-11-30 03:30:29,0,0,0,1,False,eyes-clear,ears-inkling,back-ronin,mouth-risky-fish,horn-dual-blade,tail-hot-butt,0,0
0xca6c3e24dc0b09fdce6d6bb8e45ac7815ac593cb2ac40d6b7fb7635ae2d9545f,7488155,Dusk,3,"0,0018","3,67",2023-11-30 03:30:23,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xda036db67bdfd25c2f20078c7b772ee4cb51f0c850e8a6c1920f75f1351c80d8,11409778,Plant,2,"0,009","18,34",2023-11-30 03:30:05,0,0,0,1,False,eyes-papi,ears-coca,back-perch,mouth-razor-bite,horn-cuckoo,tail-cotton-candy,1,0
0xc7de2745a49a1a85840c3a1441fe7c575a0e45e9cdd721aa637558770e697252,7532278,Aquatic,4,"0,0027","5,5",2023-11-30 03:29:53,0,0,0,13,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x9a6fa0a8deebbbc269e520d5b9b61e5c394017c22c7e94df4547c700ebf664cd,10541774,Plant,2,"0,0017","3,46",2023-11-30 03:29:50,0,0,0,1,False,eyes-topaz,ears-leaf-bug,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0xdd26d870845d7ee1ce40eb16f916705f8a9e1765570ac64b1d9e082b6a689da9,5774670,Aquatic,1,"0,00134444","2,74",2023-11-30 03:29:41,0,0,0,1,False,eyes-telescope,ears-inkling,back-ronin,mouth-kotaro,horn-pliers,tail-navaga,0,0
0x77a0b898ccfa05766af1bb4601c72cd5a33afa43f95f21598bf61ead14081c1c,5275720,Reptile,0,"0,00153421","3,13",2023-11-30 03:29:41,0,0,0,5,False,eyes-gecko,ears-lotus,back-tri-spikes,mouth-tiny-turtle,horn-cerastes,tail-grass-snake,0,0
0xbb792dd1cd157da0fa94dc107c18a41ff576726116a09a13aab2b0f95da1a1c9,7454681,Aquatic,4,"0,0015","3,06",2023-11-30 03:29:35,0,0,0,1,False,eyes-telescope,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x16b05ab6785a483a05ebdccb68efa0fbca43a9bd1cb8cf8fc895474e42cd5142,6210996,Bird,2,"0,0015","3,06",2023-11-30 03:29:35,0,0,0,1,False,eyes-lucas,ears-peace-maker,back-raven,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0xfca629091d3074154c5b4d1aa2c18880dd87fd74de99fe1de08bf2fef7172822,5829724,Aquatic,0,"0,0015","3,06",2023-11-30 03:29:17,0,0,0,1,False,eyes-little-owl,ears-gill,back-anemone,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xc489e5997e987303141c06403c771c6ea9279192c6456cddadb1a9f7d69cf955,11938676,Beast,0,"0,0099","20,17",2023-11-30 03:29:11,0,0,0,1,False,eyes-chubby,ears-earwing,back-buzz-buzz,mouth-cute-bunny,horn-arco,tail-gerbil,0,0
0x78b26cd119c7f55f9b9be919caa90680a3c0c6c5ca329a70e1d8753308bc9b1f,9445823,Dusk,0,"0,00818","16,67",2023-11-30 03:29:05,0,0,0,1,False,eyes-robin,ears-tiny-fan,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x356a00834fba98a30383830773870eca985cf96020a8f0f8c636c250abd07515,5545582,Aquatic,5,"0,00199","4,05",2023-11-30 03:28:59,0,0,0,9,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x514888c54159558d561a1cdcbd118326a5c7f10bc1c025429557940fe6990f23,6747493,Beast,0,"0,00149","3,04",2023-11-30 03:28:38,0,0,0,1,False,eyes-robin,ears-swirl,back-ronin,mouth-nut-cracker,horn-imp,tail-thorny-caterpillar,0,0
0xab7b773a90d1ab12533c356ccfa85f51dcf5788355f8f2b046e4d5b76dbb36db,9181350,Beast,4,"0,00150786","3,07",2023-11-30 03:28:38,0,0,0,2,False,eyes-chubby,ears-belieber,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x809521e5f44a814ce64823b7fd96b38453a95e35fe3afe2a46498e2f54507eeb,9389530,Aquatic,3,"0,0025","5,1",2023-11-30 03:39:17,0,0,0,2,False,eyes-sleepless,ears-leaf-bug,back-snail-shell,mouth-cute-bunny,horn-antenna,tail-nimo,0,0
0xfe4eca64c7de0fe534a60ed29f8942644c2eb5f4b9933b59c7169fdfb80f7b8f,6158232,Aquatic,0,"0,0013","2,65",2023-11-30 03:38:56,0,0,0,5,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x4a5fca062f3873cba041e7b9adecdb18d717fd857442d712bb7ec7c0bcdb8cb6,3443389,Aquatic,0,"0,00188","3,84",2023-11-30 03:38:38,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0xd0217610db775354efb601a7914911245d4b6c633f71abe255fefe069148b9e0,123112,Beast,3,"0,003","6,12",2023-11-30 03:38:32,0,0,0,3,False,eyes-neo,ears-innocent-lamb,back-perch,mouth-confident,horn-anemone,tail-nut-cracker,0,0
0xabd0371136dcac1f77969b78f5dce3520d16ee16ad05d812694cd02c0e2276be,1210243,Aquatic,4,"0,0015","3,06",2023-11-30 03:38:32,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-shrimp,0,0
0x9790401801656c4080f5a338d9d13ca2dc84e672cc067d9ee7e0a9921b807880,8674061,Dusk,2,"0,0024","4,9",2023-11-30 03:38:29,0,0,0,2,False,eyes-cucumber-slice,ears-bubblemaker,back-spiky-wing,mouth-cute-bunny,horn-antenna,tail-nut-cracker,0,0
0x352065e6945abfd94937f34040e04f8c16233a8fef2e61c684b402099184488f,9296662,Dusk,2,"0,0026","5,3",2023-11-30 03:38:26,0,0,0,11,False,eyes-clear,ears-peace-maker,back-green-thorns,mouth-tiny-turtle,horn-incisor,tail-gila,0,0
0xd59f8eb9ed5cd077211f7978e51b40aab0a2345eb4244bb256151a1c38709ec4,11816901,Reptile,3,"0,0023","4,69",2023-11-30 03:38:23,0,0,0,10,False,eyes-gecko,ears-small-frill,back-raven,mouth-tiny-turtle,horn-watermelon,tail-gila,0,0
0xb4650adee4f42a11230f2a5541c7bbd0140a0effd031b86f08e26a1d17758ee4,4345711,Beast,3,"0,00158099","3,23",2023-11-30 03:38:11,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x0523e6a893ecc522f525ea851c60c3b63e871b289efb3f5c05a2bc1688641ac5,756493,Bird,3,"0,00149727","3,05",2023-11-30 03:37:47,0,0,0,1,False,eyes-mavis,ears-early-bird,back-cupid,mouth-little-owl,horn-kestrel,tail-granmas-fan,0,0
0x338872f383c5c6e1e644fb89fe32ab0a9910112b990f1999ca7e6eff42f9d55d,11907048,Aquatic,0,"0,0019","3,88",2023-11-30 03:37:47,0,0,0,1,False,eyes-bookworm,ears-innocent-lamb,back-garish-worm,mouth-risky-fish,horn-bumpy,tail-nimo,0,0
0x75ff209d5ecb1615ed1d9a91f5d5a8fb09dfaed0559e44e1b405751ca20a9754,10708870,Plant,4,"0,0013","2,65",2023-11-30 03:37:44,0,0,0,5,False,eyes-papi,ears-sakura,back-watering-can,mouth-serious,horn-cactus,tail-cattail,0,0
0x3564b7a6e9c26306c64eb0da656cca89a238f2d1faf4f4ab14f6b512142ad73d,7046398,Aquatic,0,"0,0014989","3,06",2023-11-30 03:37:35,0,0,0,8,False,eyes-clear,ears-early-bird,back-goldfish,mouth-risky-fish,horn-oranda,tail-tadpole,0,0
0xdf54e832287379826c62fd97cdbb2ad9f19f9a71fa29654a0321b7fa2e6da727,11481188,Reptile,1,"0,0013","2,65",2023-11-30 03:36:38,0,0,0,5,False,eyes-gecko,ears-larva,back-timber,mouth-tiny-turtle,horn-scaly-spoon,tail-gravel-ant,0,0
0xfb323e6c5f0393b867e8c698000cef27c403ae64810c48ea3e7c8216ef3fa38f,8068507,Aquatic,2,"0,00185","3,77",2023-11-30 03:36:38,0,0,0,4,False,eyes-telescope,ears-larva,back-ronin,mouth-piranha,horn-shoal-star,tail-shrimp,0,0
0x8526f3fdfdc4115120c36d09cb83b3569172668204a4a621cf568327753bd813,2296590,Plant,3,"0,0015","3,06",2023-11-30 03:36:20,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xb9aa420ae57128b40e66d402f2caf7981f205f8ba84061718c1998298e6b7ab4,11755471,Dusk,2,"0,003","6,12",2023-11-30 03:36:11,0,0,0,7,False,eyes-gecko,ears-small-frill,back-indian-star,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail,0,0
0x8294ca912a823cb1ea6cece5095587374a534ba7d1c093128ef98441b71a51d5,10595869,Bug,3,"0,00175989","3,59",2023-11-30 03:35:59,0,0,0,1,False,eyes-tricky,ears-ear-breathing,back-sandal,mouth-pincer,horn-parasite,tail-snake-jar,0,0
0x7c907bd38e956d11deddd6307d23e64f3ffba173d04a3af128680fcde673cbcc,11203209,Bug,2,"0,0049","10,0",2023-11-30 03:35:14,0,0,0,4,False,eyes-neo,ears-ear-breathing,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0x4539c5a2cc2d94bcfc63cf1fe99efb193c14363bed3a733a7043fdb42879674a,3825748,Plant,0,"0,00155","3,16",2023-11-30 03:34:08,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-beech,tail-tiny-dino,0,0
0x37ca3dcc35500081c669fb8496abb40cbbb9487258256108c2acd1db6b1648ff,10950296,Plant,0,"0,0012","2,45",2023-11-30 03:33:35,0,0,0,6,False,eyes-chubby,ears-hollow,back-buzz-buzz,mouth-serious,horn-cactus,tail-tiny-dino,0,0
0xe263c84bef0bae059e0b1ce90b1a9ce2c91a6c8d6e3735f2c09a9024501f5e18,290400,Bird,4,"0,0015","3,06",2023-11-30 03:33:23,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0x54ad34a6bf4fba5078a4f6aff9325ded838d31b62ce69a1c42653191f66b1f28,10977116,Reptile,4,"0,005","10,2",2023-11-30 03:33:14,0,0,0,2,False,eyes-tricky,ears-curved-spine,back-indian-star,mouth-kotaro,horn-cerastes,tail-tiny-dino,0,0
0xc193ab24b9b33955715303a072fec59eeafc0eb32f45c6bc3e5a333699ee57b3,10688441,Dusk,2,"0,009","18,36",2023-11-30 03:32:59,0,0,0,4,False,eyes-sleepless,ears-gill,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x277c3cd2fed5ad276f996e148c003e6554c7dbe6a1a5b135c6aa5ecceea2597f,11194053,Aquatic,3,"0,0045","9,18",2023-11-30 03:32:47,0,0,0,3,False,eyes-gero,ears-gill,back-blue-moon,mouth-piranha,horn-oranda,tail-shrimp,0,0
0xcc500145295650e648ef13fb3990f5cf4e496073eebe5ef16c751670a0ac2430,4872891,Plant,3,"0,0015","3,06",2023-11-30 03:32:41,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x3ce4c393afafe049bfa38ff61f382dbeeb946fc2933d089a5730bf3b5ff6903d,11866659,Plant,3,"0,00267","5,45",2023-11-30 03:32:29,0,0,0,1,False,eyes-clear,ears-leafy,back-pumpkin,mouth-hungry-bird,horn-bamboo-shoot,tail-nimo,0,0
0x40b5ead6f7bac57f3af5fb9f7d60d75e87f08edb1dba5146c300007f8d040a6e,11931228,Mech,4,"0,029","59,18",2023-11-30 03:43:59,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0x8cf6436b894f69155c0bdd3b356e529e970119bb7b5dabef2218ea2ce8bfc767,8689987,Aquatic,0,"0,0025","5,1",2023-11-30 03:43:44,0,0,0,3,False,eyes-gero,ears-bubblemaker,back-goldfish,mouth-tiny-turtle,horn-pliers,tail-nimo,0,0
0xcea01b7f2713229c177fdeaa2147f806598c195a6611d519abc50292c2779d6a,4534639,Plant,1,"0,00235","4,8",2023-11-30 03:43:29,0,0,0,5,False,eyes-gero,ears-rosa,back-green-thorns,mouth-serious,horn-clamshell,tail-yam,0,0
0x0c606a026a6fccd6596e2cb5506c073d6c3c4a32ce6af4b2ef71b1c76d0d576b,11293049,Bug,0,"0,0049","10,0",2023-11-30 03:43:20,0,0,0,2,False,eyes-cucumber-slice,ears-ear-breathing,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0xf99bf5e04e896489a270862909bfb4d594d3a68f4f139b94eebb18d84790ad01,11355518,Mech,5,"0,009","18,37",2023-11-30 03:43:11,0,0,0,1,False,eyes-tricky,ears-seaslug,back-ronin,mouth-nut-cracker,horn-arco,tail-cotton-candy,1,0
0xc1a37e9cfa48a8cfa3f5c2329eb85201c448a32b9eaa3db73a0e38420163f9a7,2519,Beast,1,"0,56","1142,84",2023-11-30 03:43:05,0,0,0,2,False,eyes-neo,ears-nimo,back-shiitake,mouth-goda,horn-unko,tail-cottontail,0,0
0xdbbbe9dbdfd9341140be45f310102f092776cdbbc28a3a7a338ed5c98c4f2aa4,339067,Beast,3,"0,00164","3,35",2023-11-30 03:42:53,0,0,0,1,False,eyes-little-peas,ears-zen,back-garish-worm,mouth-axie-kiss,horn-dual-blade,tail-cloud,0,0
0x587653d1cb4484ad9e25d7b18a66bf5acdc23e0b52cb494a91dc4960ed0ba157,8128445,Plant,3,"0,0021","4,29",2023-11-30 03:42:14,0,0,0,1,False,eyes-confused,ears-sakura,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x9d9123cc6eb1fa8c3fc8c5e86c8976e906c8c4df3a871a3c22a1627135da6201,2880,Plant,7,"0,56268341","1148,31",2023-11-30 03:42:02,0,0,0,12,False,eyes-neo,ears-pogona,back-cupid,mouth-nut-cracker,horn-rose-bud,tail-cattail,0,0
0x4269210374a2c68ee03ec91d3e146880d8989645f602df6057917dbacac25e31,8728183,Aquatic,3,"0,0063999","13,06",2023-11-30 03:41:41,0,0,0,11,False,eyes-gero,ears-tiny-fan,back-anemone,mouth-piranha,horn-anemone,tail-nimo,0,0
0xa35d49cab67d72780d75e098604ffd464fbf172fcab9b182ac80bdd66ad4f7c5,6201133,Aquatic,0,"0,002","4,08",2023-11-30 03:41:41,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xaedf4c77cb8765d9d25193ff0e06b17537f3ef9faaa3ed05db5c8632b6c39351,11169655,Plant,2,"0,00649","13,24",2023-11-30 03:41:23,0,0,0,7,False,eyes-confused,ears-clover,back-sandal,mouth-serious,horn-beech,tail-cattail,0,0
0xcdc7e60a16ad4dfa2e4e3a4496a8db6d250ae9dda39ac56cce65e3bd11faabf2,11931856,Bug,4,"0,017","34,69",2023-11-30 03:41:23,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0x4dafecfb901778924a7134ab0575d269c87bb56f3c5346edbdc742d6ae934742,10483296,Plant,3,"0,002","4,08",2023-11-30 03:41:23,0,0,0,5,False,eyes-cucumber-slice,ears-clover,back-bidens,mouth-zigzag,horn-leaf-bug,tail-yam,0,0
0xf122983d54f29cfee322e4bc262dcdb566d53bb5fe4c58e19778841811fb41a9,8434679,Plant,6,"0,0027","5,51",2023-11-30 03:41:11,0,0,0,2,False,eyes-papi,ears-puppy,back-pumpkin,mouth-cute-bunny,horn-antenna,tail-carrot,0,0
0x20c11214063b7345377d43451e9f349230616eff75ead6a9ec0f11dd82ac7b95,8532334,Bird,0,"0,00154035","3,14",2023-11-30 03:41:08,0,0,0,1,False,eyes-chubby,ears-tiny-fan,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-rice,0,0
0xa0f923b1b44e0d7aaadb044692d72f80d6e7712ce0bc0307f4d5468dd85bb31c,1342,Aquatic,2,"0,52","1061,21",2023-11-30 03:41:02,0,0,0,6,False,eyes-bookworm,ears-nimo,back-turnip,mouth-pincer,horn-imp,tail-koi,0,0
0x1d4906debf7d033f2b58794903b7dd907e0203201482ce29ea228613ca7ce658,336070,Beast,3,"0,00147","3,0",2023-11-30 03:40:44,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-jaguar,mouth-goda,horn-dual-blade,tail-feather-fan,0,0
0x9c0183f2d4b6c5da3212f3e422558cd373a074f230f2be1445e7f21c70601df4,11652422,Bird,0,"0,001499","3,06",2023-11-30 03:40:17,0,0,0,8,False,eyes-gero,ears-sidebarb,back-tri-feather,mouth-square-teeth,horn-eggshell,tail-shrimp,0,0
0xc2f21f265d535b6dc471b4c5b45706969fa747fa0b90fd07907724b0562f1229,878,Plant,2,"0,5","1020,39",2023-11-30 03:40:17,0,0,0,8,False,eyes-zeal,ears-innocent-lamb,back-bidens,mouth-mosquito,horn-rose-bud,tail-hatsune,0,0
0x129070bba663d16124abaf8788adcba80e885c11bb819b7929a3ee54938a8d55,3005,Plant,0,"0,5","1020,39",2023-11-30 03:39:56,0,0,0,3,False,eyes-mavis,ears-rosa,back-turnip,mouth-goda,horn-imp,tail-tiny-dino,0,0
0x19901bc52f42dd513a9aa8ba02bbb713c595c406b9fe8629e23d301ca75ddd0e,218090,Plant,2,"0,00155","3,16",2023-11-30 03:39:35,0,0,0,1,False,eyes-papi,ears-hollow,back-watering-can,mouth-serious,horn-bamboo-shoot,tail-carrot,0,0
0x6c56bf5827f70c8d7606353b0b9ca1778df1334fc3d9687131328e6a3b2e54cb,5218580,Reptile,0,"0,00148192","3,02",2023-11-30 03:39:23,0,0,0,8,False,eyes-bookworm,ears-hollow,back-croc,mouth-toothless-bite,horn-dual-blade,tail-thorny-caterpillar,0,0
0x22585e5da237b4f65b90df071bb9948d6c35ec408f6a8ef7073609cb1ade3431,10118876,Plant,2,"0,00269","5,49",2023-11-30 03:39:23,0,0,0,10,False,eyes-confused,ears-lotus,back-bidens,mouth-zigzag,horn-cactus,tail-gravel-ant,0,0
0x38d748cb5992aaafafd60c9d241ac646bc4707ae8ad67d3706e049a86269ea09,9346495,Dusk,0,"0,00147","3,0",2023-11-30 03:47:44,0,0,0,4,False,eyes-confused,ears-gill,back-croc,mouth-tiny-turtle,horn-cuckoo,tail-thorny-caterpillar,0,0
0x036f241ee4450441a03153d676825eea63e44e4ac31d936a6f9f6b5d06e8999a,1624330,Plant,3,"0,002","4,08",2023-11-30 03:47:44,0,0,0,1,False,eyes-tricky,ears-gill,back-scarab,mouth-goda,horn-oranda,tail-twin-tail,0,0
0xd031a4f50c34d31b5a765e637ca377786e731189fd1c6f372e7ea62508f23803,11428196,Reptile,1,"0,001551","3,17",2023-11-30 03:47:29,0,0,0,4,False,eyes-confused,ears-zen,back-green-thorns,mouth-tiny-turtle,horn-cactus,tail-rice,0,0
0x75933c0dd9c2c155cf360a6d99d0fd9fe966ba757fc4421cc98695562fff2b83,2931883,Plant,2,"0,0015","3,06",2023-11-30 03:47:20,0,0,0,1,False,eyes-robin,ears-risky-bird,back-pumpkin,mouth-hungry-bird,horn-cactus,tail-carrot,0,0
0xa69e11f2fc9f02cdb732684cbbc342899304065d29237cb1513f27a34a47bd4a,7403962,Aquatic,1,"0,0015","3,06",2023-11-30 03:47:14,0,0,0,1,False,eyes-mavis,ears-inkling,back-goldfish,mouth-confident,horn-babylonia,tail-shrimp,0,0
0xfa55b2aa6d5d51d34eefc71ff0e3ff05132991c706c30f5a8f78ca4f34ce8bfa,5368674,Aquatic,4,"0,0015","3,06",2023-11-30 03:47:05,0,0,0,3,False,eyes-papi,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x4f5aa446fc6db5f47ed028964129d8049f08338ecd7a2668596480e9b4f139d8,11385389,Aquatic,0,"0,00769","15,7",2023-11-30 03:46:50,0,0,0,1,False,eyes-flower-sunglasses,ears-hollow,back-pumpkin,mouth-square-teeth,horn-kestrel,tail-carrot,1,0
0xf80545cb8703b144dbc9bd230d7685ab1307faca2d6db94f03c466110807a7b6,7936258,Plant,3,"0,0015","3,06",2023-11-30 03:46:50,0,0,0,1,False,eyes-cucumber-slice,ears-lotus,back-pumpkin,mouth-serious,horn-beech,tail-carrot,0,0
0x92380f66fceed06aee76448863dddfb5d55d721d2de4ab3549aa215f67dadd99,315272,Plant,3,"0,0015","3,06",2023-11-30 03:46:38,0,0,0,1,False,eyes-cucumber-slice,ears-clover,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x5902e342872654312c1d22a1c2ae0b92c7f55b9b3161c705e6777d68d3670391,8417854,Beast,1,"0,0014989","3,06",2023-11-30 03:46:17,0,0,0,7,False,eyes-gecko,ears-nyan,back-balloon,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x537837465b38783d7e8a2396f320d44c0a1fa3abafe117b10d53852f48218ba2,5080214,Plant,2,"0,0015","3,06",2023-11-30 03:46:17,0,0,0,1,False,eyes-robin,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x254dab7e1d11085015b9174c606e74e0971f0d1e489a15dfc6fd9051152b3d14,11935176,Beast,4,"0,029","59,2",2023-11-30 03:46:05,0,0,0,1,False,eyes-puppy,ears-zen,back-ronin,mouth-confident,horn-imp,tail-shiba,0,0
0xe11ac3a0a1bfb0529f71b2155f5adfb24a1d54dac1cddda1a0845185e4bb2d3c,9931494,Aquatic,2,"0,0015","3,06",2023-11-30 03:46:05,0,0,0,1,False,eyes-clear,ears-gill,back-red-ear,mouth-piranha,horn-oranda,tail-koi,0,0
0x13fd771272f41b6c593b0b0ec42f97001f6752145d96dc043c240bd02ca69130,4177098,Aquatic,4,"0,00147","3,0",2023-11-30 03:45:50,0,0,0,1,False,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xe4cd7bfa4c98f857dbb8ab399df3c16b20be41a408865869328c95a64cd52918,9014004,Dusk,4,"0,0038","7,76",2023-11-30 03:45:50,0,0,0,1,False,eyes-tricky,ears-peace-maker,back-furball,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xe1fec3e523a23a1545a4d6f361389b0060b0570d9dcc8e6ca51bba86773c8b16,3439648,Plant,4,"0,0015","3,06",2023-11-30 03:45:50,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-beech,tail-carrot,0,0
0x50c6803960ae0ac8f29f65e45d421f89f2e969f5e1d2bb02a7d705c0320f5bd5,10788455,Plant,3,"0,003","6,12",2023-11-30 03:45:35,0,0,0,2,False,eyes-blossom,ears-rosa,back-watering-can,mouth-serious,horn-cactus,tail-cattail,0,0
0x63c1c4c071f5362104310c4042ea511bf1e92656c6c9eadd6adc7b0a5b7e27a2,11899021,Bug,0,"0,00153978","3,14",2023-11-30 03:45:29,0,0,0,1,False,eyes-gecko,ears-peace-maker,back-kingfisher,mouth-silence-whisper,horn-lagging,tail-twin-tail,0,0
0x9624e40971ddf48e8605084917fc5ebba79ddfc7db7c55c991a7452c8acecc9c,6799780,Aquatic,1,"0,00147","3,0",2023-11-30 03:45:26,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x23e12be7960d1456922a0b7551b77dc21a058008a51c25aa18c9715e008b68ed,11934840,Mech,0,"0,0019","3,88",2023-11-30 03:45:05,0,0,0,1,False,eyes-kotaro,ears-sidebarb,back-tri-feather,mouth-square-teeth,horn-eggshell,tail-feather-fan,0,0
0x5c408a79dab88ecdf24ec46014fb0771be296a3cb593a8e44c35118343c82e26,8142177,Plant,0,"0,003","6,12",2023-11-30 03:45:05,0,0,0,1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x455aba43d25460254e8f5119ea7b605bcf4c6b7aadb81a51a00abdfbe82149c4,11918608,Dawn,2,"0,002","4,08",2023-11-30 03:45:02,0,0,0,5,False,eyes-robin,ears-nyan,back-sandal,mouth-square-teeth,horn-oranda,tail-nimo,0,0
0x8f824a29f67a47849b0d2907524f70c4c578effa558cc8d3e7f5be470c34b1ba,2546771,Beast,3,"0,00145841","2,98",2023-11-30 03:44:47,0,0,0,1,False,eyes-chubby,ears-gill,back-scarab,mouth-nut-cracker,horn-leaf-bug,tail-hare,0,0
0x76bd7769208c268f58adbb55ce86240b9535860d6eb286b7a52459e939737310,10048360,Plant,0,"0,00153","3,12",2023-11-30 03:44:08,0,0,0,9,False,eyes-robin,ears-clover,back-turnip,mouth-zigzag,horn-little-branch,tail-hot-butt,0,0
0xa62ac16cdd80bd3dbb6a69ad2dfce76dba6e324f6ab612f50a8e7953eb26c563,10189440,Dusk,1,"0,0055","11,23",2023-11-30 03:44:02,0,0,0,2,False,eyes-chubby,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
