txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0xcc65e3aff1914a1114f755c07f04fe5c412b66b8674845f8a4789f7ef42ae6eb,5664656,Dusk,6,"0,00251581","5,11",2023-11-30 00:45:44,0,0,0,2,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-grass-snake,0,0
0xda97fe868c7914e369a0543703856a516f6b8f9888a9dc152d5c28f38aa5ae99,11563687,Beast,3,"0,00325","6,6",2023-11-30 00:45:23,0,0,0,10,False,eyes-little-peas,ears-nyan,back-ronin,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xf4834146ee2c54c92e1781bb48e70eb674c01900dca6a2d35e4cb8da4441b8cc,8417988,Aquatic,2,"0,00149","3,02",2023-11-30 00:45:17,0,0,0,1,False,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xd9adc3e0b13b8f4124cfab8f8f71d19ff88e718ba8257d5d8e47fe33f78358c7,8172746,Plant,0,"0,0013","2,64",2023-11-30 00:45:11,0,0,0,4,False,eyes-papi,ears-leafy,back-pumpkin,mouth-confident,horn-leaf-bug,tail-yam,0,0
0x69faeb3a647c20417f813341350b48448a653b117f1eed14a1fbea484caf404e,11872821,Bug,1,"0,0054","10,96",2023-11-30 00:45:11,0,0,0,5,False,eyes-tricky,ears-gill,back-snail-shell,mouth-mosquito,horn-caterpillars,tail-twin-tail,0,0
0x21d8bbd26b19f5dab51adab89154d82335ec6bd24413ba599f0dd7ce162fe2f7,8993579,Reptile,3,"0,001286","2,61",2023-11-30 00:45:11,0,0,0,1,False,eyes-blossom,ears-curved-spine,back-indian-star,mouth-tiny-turtle,horn-clamshell,tail-grass-snake,0,0
0x88947330d599b08d9c8658561b20b1bbe58ca906135bd662ef9c196314b3f310,11614915,Beast,3,"0,004777","9,7",2023-11-30 00:45:11,0,0,0,3,False,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino,0,0
0x6732eee361c4bcafa6135dd6c060d3b4f5067ed741b8ce70aeb51899ca1b8ca9,5782514,Aquatic,1,"0,0015","3,04",2023-11-30 00:44:38,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-timber,mouth-lam,horn-shoal-star,tail-nimo,0,0
0xf24ad6db276566db9aa4502202e034b035959f9f2f87336963fd463936bd70fb,2510350,Plant,2,"0,00145","2,94",2023-11-30 00:44:32,0,0,0,9,False,eyes-papi,ears-nyan,back-pumpkin,mouth-serious,horn-cactus,tail-hatsune,0,0
0x83827e764af110e5cd93a13d39eadba6e1304fc3991c92ecc680d796c07999e8,11333786,Mech,0,"0,02","40,6",2023-11-30 00:44:17,0,0,0,5,False,eyes-papi,ears-tiny-fan,back-risky-beast,mouth-goda,horn-dual-blade,tail-twin-tail,0,0
0x50f360f6d80dbe7050ec0b0173d95cf9d7db577fb7bc3c436446d29dd2928bc6,6586791,Aquatic,3,"0,00147108","2,99",2023-11-30 00:44:11,0,0,0,1,False,eyes-puppy,ears-belieber,back-ronin,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x828338b1ee31c475304153f4d05dd7a6d233a37d2e28586eb88672bc92fbd282,11941199,Dusk,3,"0,01595","32,37",2023-11-30 00:44:05,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-scarab,mouth-catfish,horn-scaly-spear,tail-cottontail,0,0
0x72cd7117727163882ee029249cdc79e46068219f8dcadf76b8441ed26ffa384d,6752981,Aquatic,4,"0,004","8,12",2023-11-30 00:44:05,0,0,0,1,False,eyes-clear,ears-gill,back-blue-moon,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xf0b96b376e6a93a05909075febdd01a71ab165e6c108aadc5f6748d010bbf6fa,10763288,Plant,3,"0,00199987","4,06",2023-11-30 00:43:50,0,0,0,1,False,eyes-cucumber-slice,ears-innocent-lamb,back-turnip,mouth-serious,horn-cactus,tail-cattail,0,0
0xaf5f2f2b937a4551df5bfeda9c353ec9925c3861cfa057dcfbd6be58e369545a,11885410,Mech,0,"0,032","64,95",2023-11-30 00:43:44,0,0,0,1,False,eyes-little-owl,ears-owl,back-risky-beast,mouth-goda,horn-dual-blade,tail-twin-tail,0,0
0x25558f6730f55a7f8d169f27dcfec75fc058720a6568fe8ec93c468733e8c936,11368753,Bird,2,"0,002","4,06",2023-11-30 00:43:44,0,0,0,10,False,eyes-mavis,ears-earwing,back-kingfisher,mouth-hungry-bird,horn-trump,tail-granmas-fan,0,0
0xe218e13856f6efa8fc04ab0010460a58744d20a4008e7a40173d6f7bc070f05f,11204818,Dusk,1,"0,0048","9,74",2023-11-30 00:43:41,0,0,0,1,False,eyes-gero,ears-nimo,back-bone-sail,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xf675328b5b017b645bd7f0c634c83ae151cb52f70f3e0cd39416cc9a79374f5f,2654339,Plant,1,"0,0014989","3,04",2023-11-30 00:43:23,0,0,0,9,False,eyes-neo,ears-pogona,back-kingfisher,mouth-serious,horn-cactus,tail-yam,0,0
0xf3117353497fbae47359ae256c3ddb1e00d1dbcf71ce4a32d99979ff892a6c09,3749636,Aquatic,2,"0,0025","5,07",2023-11-30 00:43:23,0,0,0,7,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0x61b799e8824a80acdf73b4ba3440d713be655887e228675a3f0957644f60ebe1,11891105,Plant,0,"0,0015","3,04",2023-11-30 00:42:41,0,0,0,6,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-zigzag,horn-bumpy,tail-swallow,0,0
0x0d44f1402c3526dc7a548c088e68656219a0d908ff6b1711b5d019159065a7c0,9698529,Reptile,3,"0,002","4,06",2023-11-30 00:42:29,0,0,0,2,False,eyes-kotaro,ears-risky-bird,back-snail-shell,mouth-kotaro,horn-incisor,tail-snake-jar,0,0
0x3ddc2e7b102e7f43e018268a8ad49e65d16b2b20d30098268f5c765b3f72cf0f,11920491,Reptile,1,"0,004","8,12",2023-11-30 00:42:02,0,0,0,1,False,eyes-cucumber-slice,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-gila,0,0
0xfc0e3af010079a3b36fef508b77840ac73543cb6e7232326de9ab67080a66ff2,10856071,Bird,4,"0,0024","4,87",2023-11-30 00:41:32,0,0,0,1,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xf98a522ee677ad7061a4df0ea56aede179a75ebba7fe946d572e2a3dede06af1,7428949,Aquatic,0,"0,00165","3,35",2023-11-30 00:41:32,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-parasite,tail-koi,0,0
0x719eef8a4b084c759b934d0dabee4c0f5c8b5413bd50c9eaffe2815fa80e7684,11914556,Reptile,1,"0,0029","5,89",2023-11-30 00:41:08,0,0,0,1,False,eyes-blossom,ears-friezard,back-green-thorns,mouth-tiny-turtle,horn-pocky,tail-gila,0,0
0xedd102e5f22af6cb1829f0d97fde0496724c62b6bbd06b74e4e1500fb12ee3f3,10803031,Mech,0,"0,00100062","2,03",2023-11-30 00:41:02,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-risky-beast,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x6f7d09856ddba474eaccaf2375dbd5e3c7891dc0f87e14c7b807be3c017b7fc0,9730823,Plant,0,"0,00157","3,19",2023-11-30 00:39:38,0,0,0,4,False,eyes-confused,ears-lotus,back-pumpkin,mouth-lam,horn-leaf-bug,tail-yam,0,0
0x9164eac03c0c99c0c16e11200e1055c8fbf4ad0646ff1ab402a609fa0540cae2,11395822,Plant,2,"0,00767","15,57",2023-11-30 00:39:14,0,0,0,1,False,eyes-confused,ears-hollow,back-cupid,mouth-silence-whisper,horn-watermelon-ice-cream,tail-post-fight,1,0
0xa83784390b14ec864936afe649567612854762b2923865164a1134f4e93cf8bb,10048360,Plant,0,"0,00122","2,48",2023-11-30 00:39:14,0,0,0,9,False,eyes-robin,ears-clover,back-turnip,mouth-zigzag,horn-little-branch,tail-hot-butt,0,0
0x2d5bdb26278795d9c3ee9ee02430b3bfbf941c1638d2c2b8dde7d3c5489946f4,945421,Beast,4,"0,001304","2,65",2023-11-30 00:39:11,0,0,0,4,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0xe1499ec199584b2887ced6133f4528d96f58e7c2b7b6486361e0a16be4169a87,11576699,Plant,0,"0,0016","3,25",2023-11-30 00:39:08,0,0,0,1,False,eyes-bookworm,ears-belieber,back-ronin,mouth-razor-bite,horn-little-branch,tail-cottontail,0,0
0x15faf057816d9d578a85e7491d4ea3055005fb9f5222c94a8dfffda4529c7136,7063191,Aquatic,4,"0,0015","3,04",2023-11-30 00:38:56,0,0,0,1,False,eyes-clear,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xcadb1d3e0745d6cfee2d783c8da8ca91e3ac0422109c3da09bbc3fd3bd47260e,435556,Bird,3,"0,001235","2,51",2023-11-30 00:38:32,0,0,0,1,False,eyes-mavis,ears-early-bird,back-cupid,mouth-little-owl,horn-kestrel,tail-granmas-fan,0,0
0x09619fdbd477ea708c34acb052760cb0f0f500cc79ed473adcf0dd2be1fb5205,10543140,Bug,1,"0,00172","3,49",2023-11-30 00:38:26,0,0,0,1,False,eyes-bookworm,ears-tiny-fan,back-scarab,mouth-pincer,horn-parasite,tail-shrimp,0,0
0xf6d8fdf3f0ab7ccee37e0ef08ef8fd1c93954ac9ee4fbeea65c65a1d7184df05,4856242,Reptile,1,"0,0013","2,64",2023-11-30 00:38:26,0,0,0,2,False,eyes-scar,ears-swirl,back-green-thorns,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x5c00e4f3dd035a361c10c43fd66600654fbeed6a6bb56ccfe4a2455b2554e6b1,10997978,Mech,1,"0,00416595","8,46",2023-11-30 00:37:56,0,0,0,2,False,eyes-robin,ears-curly,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x1f809d4cea048c7f14f65aaaf3b04e49a168be97381ab4c31785c77dfef98442,4692101,Mech,0,"0,004","8,12",2023-11-30 00:37:50,0,0,0,1,False,eyes-chubby,ears-nyan,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x1d94987ed2dc9d8c179d09bb63d1847b4a0f626003622c290b1ac55b3d32876b,11900415,Bug,4,"0,0025","5,07",2023-11-30 00:37:38,0,0,0,9,False,eyes-confused,ears-innocent-lamb,back-goldfish,mouth-tiny-turtle,horn-incisor,tail-nimo,0,0
0x349bb8bef2ae73b20bf81ad4fdd5f6216be2a2e36455c1aa3eaedacebe3940ed,3885751,Aquatic,5,"0,0012","2,44",2023-11-30 00:37:26,0,0,0,2,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x6370e2515eae06ad99f1ebf3c4d41e9d77fa900a3fcd68b87e2f4cd46dff209e,11933399,Mech,0,"0,00351","7,12",2023-11-30 00:36:38,0,0,0,8,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-strawberry-shortcake,tail-nimo,0,0
0x084da001cb3dce858ae4811847da24f532f89a68c3f0e41261b7bacfc7a0e750,2059582,Reptile,2,"0,002","4,06",2023-11-30 00:36:17,0,0,0,10,False,eyes-robin,ears-friezard,back-green-thorns,mouth-razor-bite,horn-cerastes,tail-koi,0,0
0x6993ec6cf20c9cbe0dbefb431ca20182b42902784ed24456e6909b5dbfa2063e,9433471,Plant,1,"0,00123","2,5",2023-11-30 00:36:05,0,0,0,4,False,eyes-little-peas,ears-small-frill,back-watering-can,mouth-serious,horn-dual-blade,tail-hot-butt,0,0
0xe7eed220ade4c9b2c87775e0783fc24b8ee500434aecb89ae32b8109415e4009,11940066,Aquatic,0,"0,004","8,12",2023-11-30 00:36:05,0,0,0,7,False,eyes-sleepless,ears-nimo,back-sandal,mouth-cute-bunny,horn-little-branch,tail-nimo,0,0
0xc300aa213cfaf7e483285a64b5a8bf092f3e104a2e08a7d5c823c7fec4167bf3,11673801,Beast,1,"0,0035","7,1",2023-11-30 00:36:05,0,0,0,12,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-herbivore,horn-rose-bud,tail-granmas-fan,0,0
0x060ae414d0a50e8899f35a84634aa6cfeb3f74489eef0a3ab958bdfd3c70c59c,11807582,Reptile,0,"0,001","2,03",2023-11-30 00:35:59,0,0,0,2,False,eyes-zeal,ears-curved-spine,back-green-thorns,mouth-toothless-bite,horn-scaly-spear,tail-grass-snake,0,0
0xe937a5eb3390f77c42d43d4d9f5a7279607124ea8e6228cb3d9e30fd6727b428,11871336,Aquatic,3,"0,003","6,09",2023-11-30 00:35:44,0,0,0,12,False,eyes-mavis,ears-leafy,back-furball,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0x926585a80a12e26fcdf6c9db84b26aeb5e8e2620fd3dc30a4ed264058efd6af6,4063965,Plant,2,"0,001273","2,58",2023-11-30 00:35:20,0,0,0,3,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
