txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x4766465ea4157001f4770c996ad93b20c2e0bc1f63f0a964cbf8eea4cdd92dbd,11644166,Dawn,4,"0,0071","14,39",2023-11-30 02:04:08,"0,0",0,"0,0",5,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-hungry-bird,horn-wing-horn,tail-granmas-fan,0,0
0x603687326495b1579e79530d76391dacf2e3d44384c395bc0399d24a9173dc75,4240271,Aquatic,4,"0,002","4,05",2023-11-30 02:04:02,"0,0",0,"0,0",5,False,eyes-gero,ears-inkling,back-anemone,mouth-catfish,horn-anemone,tail-nimo,0,0
0x19e0df830421e5002228fb5eee3da4e0bca3880fb66e48dcc9bdc66f1bfd1ca8,2509833,Mech,3,"0,002749","5,57",2023-11-30 02:03:47,"0,0",0,"0,0",1,False,eyes-chubby,ears-curly,back-ronin,mouth-risky-fish,horn-imp,tail-cottontail,0,0
0x074d94994b726384edab1dc495083dcec01a982d1ff02ab5345a510edf176cfb,6949021,Beast,2,"0,0019","3,85",2023-11-30 02:03:17,"0,0",0,"0,0",2,False,eyes-zeal,ears-nut-cracker,back-risky-beast,mouth-nut-cracker,horn-trump,tail-nut-cracker,0,0
0x7b42b550bd31a6fd7e867b3a1dc295e645bf0e6d832401f2a8e3e1533e928d86,7252502,Dusk,4,"0,00195","3,95",2023-11-30 02:03:05,"0,0",0,"0,0",4,False,eyes-clear,ears-bubblemaker,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xb2854398c8aa3bf865166a74c7a53c5af04ed6867d6f8c3fae385b66eb63c6cc,6692891,Plant,3,"0,002","4,05",2023-11-30 02:02:29,"0,0",0,"0,0",10,False,eyes-neo,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-hot-butt,0,0
0xe3d1cf7bc810cfd04028e08bda8872bb0bbc1fa476636026e91a4fdd56944cd2,2705941,Mech,3,"0,00149","3,02",2023-11-30 02:02:26,"0,0",0,"0,0",1,False,eyes-chubby,ears-clover,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x56349354e5ab995975b42bec5e3f9d151d64514bbf1ba58acc9206ee6faf9c30,10174654,Mech,4,"0,00285","5,78",2023-11-30 02:02:20,"0,0",0,"0,0",4,False,eyes-little-owl,ears-bubblemaker,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0x755aa93cf6d5d85cee27cee1595b13cd7b8dcbc133fe6bed4eed376b0a8bfcc6,11625146,Aquatic,0,"0,001485","3,01",2023-11-30 02:02:08,"0,0",0,"0,0",1,False,eyes-kotaro,ears-nimo,back-watering-can,mouth-pincer,horn-eggshell,tail-post-fight,0,0
0x993e9abf5f878f963a5fad2fa4c4251f2d3008c8606e021a89a961584bb32afd,11892009,Dawn,4,"0,001592","3,23",2023-11-30 02:02:08,"0,0",0,"0,0",1,False,eyes-topaz,ears-innocent-lamb,back-mint,mouth-square-teeth,horn-bumpy,tail-shrimp,0,0
0xff7fee5bad33acbdc5d4ab341b09c35aae8b08193f4e463586337c43e24a3d90,8595702,Reptile,2,"0,00260869","5,29",2023-11-30 02:02:02,"0,0",0,"0,0",5,False,eyes-tricky,ears-friezard,back-tri-spikes,mouth-kotaro,horn-cerastes,tail-tiny-dino,0,0
0x64c28fce2965761dc1b5c6752a125626e376fad964a38af99563e7111ee2d1e5,10285594,Dusk,2,"0,0018","3,65",2023-11-30 02:00:47,,0,,6,False,eyes-sleepless,ears-peace-maker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x97df51b3dcc4f164471ec3ead32bc8fb34d3f5c6626a6dc8f13042746e6ba9b2,11254915,Aquatic,4,"0,009459","19,18",2023-11-30 02:00:41,"0,0",0,"0,0",5,False,eyes-clear,ears-bubblemaker,back-spiky-wing,mouth-piranha,horn-pocky,tail-koi,0,0
0x8f09bd153faa635014a43a267c71fac9d4b87b87f66d0e7125aaea7a5c6ef049,7573974,Plant,4,"0,001275","2,58",2023-11-30 02:00:35,"0,0",0,"0,0",1,False,eyes-confused,ears-clover,back-hermit,mouth-serious,horn-cactus,tail-carrot,0,0
0x3f9e67253e9bee0a9cc230453a5ef840c395e49a1bc7cb89ef6ffd104c6bffde,3339526,Plant,2,"0,0015","3,04",2023-11-30 02:00:20,"0,0",0,"0,0",1,False,eyes-telescope,ears-inkling,back-pumpkin,mouth-serious,horn-beech,tail-hot-butt,0,0
0xa5602dd0d397c184700f1363506d307bf28b4220594e5b2368192bc2cec6392a,3310334,Plant,3,"0,00148696","3,01",2023-11-30 02:18:35,0,0,0,1,False,eyes-puppy,ears-lotus,back-pumpkin,mouth-silence-whisper,horn-cactus,tail-carrot,0,0
0xffcce48d8ca6ee15a68dbff6ccf4cc1d207423ae1b41b55f2c74614f63066c20,1541230,Beast,2,"0,00164299","3,33",2023-11-30 02:18:08,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xb1a3553937d3afc25e29cbab8090141dca3b8ecc8871d6d4e8974458f74ea863,298158,Bird,4,"0,00148277","3,01",2023-11-30 02:17:41,0,0,0,2,False,eyes-mavis,ears-peace-maker,back-raven,mouth-little-owl,horn-eggshell,tail-granmas-fan,0,0
0x978d1b4d2e52e48aa0af4020f7ac7ffd8d3a9e784c10dc92637692695c950abe,11549734,Beast,1,"0,00149318","3,03",2023-11-30 02:17:29,0,0,0,2,False,eyes-little-peas,ears-nut-cracker,back-kingfisher,mouth-confident,horn-kestrel,tail-cottontail,0,0
0x035fbc649e546dfbdf81a1916436ddd38e73736274e55e80112fdc8bc7cfe845,2032851,Plant,4,"0,00199","4,03",2023-11-30 02:17:26,0,0,0,1,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0x0c9d90d84a4fcb792da0ea52548d60213bb7a4dacbc3f72302c272a0dd5c806e,11927225,Reptile,2,"0,004","8,11",2023-11-30 02:16:50,0,0,0,9,True,eyes-gecko,ears-friezard,back-green-thorns,mouth-razor-bite,horn-watermelon,tail-gila,0,0
0x145d3a444d19098411d7e94a464dd7504aaea5baae24a45522b1310f034cfefc,5582559,Plant,3,"0,00148","3,0",2023-11-30 02:16:38,0,0,0,7,False,eyes-confused,ears-clover,back-watering-can,mouth-serious,horn-rose-bud,tail-hatsune,0,0
0x40bf2d08c06d014ba37dbfe394f7f1f855f50f24d5bce600c9e12e142e63c319,11939371,Bird,0,"0,00782754","15,86",2023-11-30 02:16:29,0,0,0,1,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-wing-horn,tail-granmas-fan,0,0
0x8fccaf335a1cd10eca482160b4157d7d06a66550cb08687a74481601942dd98e,4383426,Bird,1,"0,00151784","3,08",2023-11-30 02:16:26,0,0,0,3,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-kestrel,tail-the-last-one,0,0
0xffc29ed4c54b89b430cce937addcd5f3f8d9ba9dedb65ec3210f7017c51389ad,11562703,Dawn,0,"0,005","10,13",2023-11-30 02:16:26,0,0,0,1,False,eyes-mavis,ears-curved-spine,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-gravel-ant,0,0
0xe1408fdc0fa1078f9af72a0923140b7f4a831fe394dc988e8d93fb8b4ecbd578,11041530,Dusk,3,"0,00199","4,03",2023-11-30 02:16:17,0,0,0,1,False,eyes-clear,ears-nimo,back-tri-spikes,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xa5b7c09570bd29210ac14eee17ffbfc95c22c49e58f24a1e40cbab50786720c6,7058023,Reptile,0,"0,001539","3,12",2023-11-30 02:15:41,0,0,0,1,False,eyes-clear,ears-curly,back-snail-shell,mouth-tiny-turtle,horn-incisor,tail-thorny-caterpillar,0,0
0xec71488551f7e7d0ad0ec02dee998947f5b0ef225d66db20128130eb684e57fe,7558791,Aquatic,3,"0,0014","2,84",2023-11-30 02:15:38,0,0,0,8,False,eyes-telescope,ears-gill,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x2e2721286a9ce02fbf82d5ea962975f80a854f534c52fa40c2b95fa2db4d972c,9808136,Dusk,2,"0,0019999","4,05",2023-11-30 02:15:29,0,0,0,1,False,eyes-mavis,ears-owl,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,3782897,Plant,1,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-confused,ears-sakura,back-pumpkin,mouth-nut-cracker,horn-beech,tail-carrot,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,4235117,Aquatic,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-confused,ears-bubblemaker,back-pigeon-post,mouth-nut-cracker,horn-clamshell,tail-carrot,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,7573549,Plant,0,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-little-peas,ears-hollow,back-blue-moon,mouth-piranha,horn-cactus,tail-yam,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,4153066,Aquatic,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-gero,ears-inkling,back-goldfish,mouth-cute-bunny,horn-shoal-star,tail-koi,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,3776437,Plant,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-gero,ears-hollow,back-ronin,mouth-herbivore,horn-feather-spear,tail-ranchu,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,4757559,Bird,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-confused,ears-lotus,back-pumpkin,mouth-serious,horn-caterpillars,tail-nut-cracker,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,341238,Plant,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-confused,ears-hollow,back-balloon,mouth-kotaro,horn-cactus,tail-carrot,0,0
0xdb91cc3d37a74b3c90aef08fad720bda9d537f92cf501cc9a271b98689cb0c82,855458,Aquatic,2,"0,0015","3,04",2023-11-30 02:15:23,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-clamshell,tail-wall-gecko,0,0
0xa24b130ccda9b8fbd0d971a6e77601e889284f900bde5ed5adf081d25a73eb0c,9722406,Bug,0,"0,0016","3,24",2023-11-30 02:15:20,0,0,0,3,False,eyes-sleepless,ears-bubblemaker,back-garish-worm,mouth-razor-bite,horn-parasite,tail-cattail,0,0
0x0fba0d88e3abfb90b7dbc5d0d9ac6bc592098192aafe1daffda74d50ad8545de,2614645,Beast,2,"0,0019999","4,05",2023-11-30 02:14:50,0,0,0,1,False,eyes-chubby,ears-hollow,back-ronin,mouth-doubletalk,horn-imp,tail-the-last-one,0,0
0xf81ae261a84272be0da7dd6d8a6f0adee03455ebd3c70977f892e85eab2b6d2b,11937109,Mech,4,"0,013","26,35",2023-11-30 02:14:23,0,0,0,1,False,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-ranchu,0,0
0xbb8968b40a534868502f775c6ae66f9954ab8ebb97b0144f6e1be15f90bfc4c9,6668286,Dusk,3,"0,00166","3,36",2023-11-30 02:14:02,0,0,0,1,False,eyes-nerdy,ears-gill,back-shiitake,mouth-tiny-turtle,horn-watermelon,tail-grass-snake,0,0
0xa1c1e683c3c66b3e082c2a4ba1dfd9b3b0b377311b0bfe197130e8fbe2c159e5,11822798,Reptile,2,"0,0037","7,5",2023-11-30 02:13:56,0,0,0,15,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-rose-bud,tail-potato-leaf,0,0
0x31c69f08e1ff3beb38387b40945b5c6d918396e3bc6525511a91be6e7fbf12f6,11844357,Bug,0,"0,003","6,08",2023-11-30 02:13:41,0,0,0,1,False,eyes-papi,ears-leafy,back-buzz-buzz,mouth-square-teeth,horn-bumpy,tail-cattail,0,0
0xc9885b4412ad143117c20e2b34665cf7dab00bb9be8bf376de44312024c1b23f,11941649,Aquatic,4,"0,00860349","17,44",2023-11-30 02:13:38,0,0,0,1,False,eyes-sleepless,ears-nimo,back-sandal,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0xc3336768286a1665b59fefdb788065d4be432f2549146a27b3a07e6dc14c43a7,10364592,Plant,0,"0,002","4,05",2023-11-30 02:13:35,0,0,0,1,False,eyes-zeal,ears-clover,back-bidens,mouth-zigzag,horn-clamshell,tail-gravel-ant,0,0
0x85414b0254092c500e4e69b5fa2d0883b63d72c034a6837f2f411182f880ad0d,9156680,Aquatic,3,"0,0023356","4,73",2023-11-30 02:13:35,0,0,0,1,False,eyes-clear,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xedb33b5252fab35d534ee6dfa513136b2fc1eafa4044727982003f7413f1ef9f,2887772,Plant,6,"0,0025","5,07",2023-11-30 02:13:32,0,0,0,1,False,eyes-gecko,ears-rosa,back-garish-worm,mouth-peace-maker,horn-wing-horn,tail-grass-snake,0,0
0x93920f68c8eb130fc96f197850d1b674dc0fcec22cab6918f4e58ca816ba24eb,3020749,Plant,2,"0,0015","3,04",2023-11-30 02:13:08,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0xa511725e940b1be18e97b960cbb2b4b93f9199464fa4b2bd38472046089e943d,11738251,Dawn,3,"0,0094","19,05",2023-11-30 02:12:56,0,0,0,9,True,eyes-kotaro,ears-earwing,back-tri-feather,mouth-kotaro,horn-wing-horn,tail-granmas-fan,0,0
0x45910aa8556b845e85469190e8919ae9420ee32739369c0f7e452dfaa13cc1d5,11875105,Aquatic,0,"0,005","10,13",2023-11-30 02:12:44,0,0,0,4,False,eyes-bookworm,ears-nimo,back-sandal,mouth-piranha,horn-arco,tail-nimo,0,0
0x52a34dd8908cf6025317c7006dea2352c54f4754260e9661f830cc0076bd5aec,4829976,Bird,3,"0,0019","3,85",2023-11-30 02:12:41,0,0,0,2,False,eyes-mavis,ears-pink-cheek,back-tri-feather,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x03a2d6cac0d19a37826f683235ae0a2a5bc9b75e25dce762f7662c3cd53df8a5,8413201,Plant,3,"0,00159011","3,22",2023-11-30 02:12:38,0,0,0,1,False,eyes-blossom,ears-hollow,back-watering-can,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x6de15ca1249cb900003e19dc11b58582df39c46ec43a35ab95b0c329d8762b13,11888937,Dawn,3,"0,00295","5,98",2023-11-30 02:12:38,0,0,0,1,False,eyes-chubby,ears-pink-cheek,back-sandal,mouth-axie-kiss,horn-dual-blade,tail-gerbil,0,0
0x6c1338df2e540c8b7796f229281257d84bc501f006ccfb617cc408a9ac992631,4617902,Beast,0,"0,0014989","3,04",2023-11-30 02:12:35,0,0,0,2,False,eyes-blossom,ears-nyan,back-ronin,mouth-peace-maker,horn-imp,tail-hatsune,0,0
0x4e70ef5c408be522c9a0a4ee615e8edbd23b04c2363d162dfb86a014fc00316b,11680326,Beast,0,"0,00180311","3,66",2023-11-30 02:23:35,0,0,0,1,False,eyes-sleepless,ears-earwing,back-tri-feather,mouth-catfish,horn-wing-horn,tail-navaga,0,0
0x7ff311e65159f4f3ed3746b1c7e9c6f27642d8ed2927c1932f7e862edcb5f123,11469292,Plant,2,"0,0015","3,04",2023-11-30 02:23:11,0,0,0,2,False,eyes-sleepless,ears-clover,back-scarab,mouth-serious,horn-cactus,tail-carrot,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,7685612,Aquatic,3,"0,00146903","2,98",2023-11-30 02:23:02,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-ronin,mouth-doubletalk,horn-arco,tail-koi,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1896823,Plant,3,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-blossom,ears-larva,back-pumpkin,mouth-serious,horn-cuckoo,tail-carrot,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1513157,Plant,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-confused,ears-early-bird,back-pumpkin,mouth-serious,horn-beech,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,7955654,Aquatic,0,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-mint,mouth-piranha,horn-shoal-star,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,2582932,Plant,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-cucumber-slice,ears-hollow,back-kingfisher,mouth-serious,horn-cactus,tail-thorny-caterpillar,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,1530615,Bird,2,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-papi,ears-clover,back-cupid,mouth-cute-bunny,horn-babylonia,tail-navaga,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,8295377,Plant,1,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-nerdy,ears-rosa,back-turnip,mouth-little-owl,horn-leaf-bug,tail-hot-butt,0,0
0xd28c106a675dde040d573405e34a3d07efc7af51807d35983fe106032d4bb262,878670,Plant,3,"0,0015","3,04",2023-11-30 02:23:02,0,0,0,1,False,eyes-bookworm,ears-clover,back-green-thorns,mouth-confident,horn-beech,tail-navaga,0,0
0x78b18bef0863e98319da15db6be9f6e9482e949661adbb0bbeec10046a0a9e5d,5919080,Plant,2,"0,0012","2,43",2023-11-30 02:22:59,0,0,0,8,False,eyes-little-owl,ears-rosa,back-pumpkin,mouth-lam,horn-oranda,tail-yam,0,0
0xaff10a60b43093589d880c0f14ce491a62a8a64e756622da328b29a36a6d993e,6361415,Aquatic,3,"0,00146903","2,98",2023-11-30 02:22:53,0,0,0,1,False,eyes-clear,ears-larva,back-risky-beast,mouth-catfish,horn-cuckoo,tail-nut-cracker,0,0
0xbdfc4e682c9d813b3549d56f25475f5c62f41be801dd1bf492f03a2ad1a77072,3276681,Plant,0,"0,00149","3,02",2023-11-30 02:22:32,0,0,0,1,False,eyes-confused,ears-nut-cracker,back-hero,mouth-lam,horn-cactus,tail-nut-cracker,0,0
0x97ba03081f53a7c5ca4d5da0d4867e5dbafccc483bffc022ac49ea6d2c501805,10141605,Bird,0,"0,00293827","5,96",2023-11-30 02:22:26,0,0,0,5,False,eyes-mavis,ears-owl,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x2e81b522c430b899ae1d4933bf06045db90dce781dde4f06c743517e1cb70c37,11347791,Dusk,4,"0,005","10,14",2023-11-30 02:22:20,0,0,0,8,False,eyes-confused,ears-sakura,back-bone-sail,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0x954f6fb5c633ee7be4ab3b85b39b8c1b80f8af1554a2b0f86f78022fa69ade1b,11698474,Mech,0,"0,00149","3,02",2023-11-30 02:22:08,0,0,0,1,False,eyes-little-peas,ears-clover,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xefd8960f26763a79313ba28ce900fdabd9c42e668c396ee668137eb72b04467e,11918822,Mech,4,"0,00773","15,67",2023-11-30 02:22:08,0,0,0,10,False,eyes-sleepless,ears-nimo,back-sandal,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xd0ef27d2d965378283f43d59e2b8d843f38582d73c1ff6ba86af3f174f9699ce,1377787,Reptile,2,"0,002","4,05",2023-11-30 02:21:56,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-toothless-bite,horn-scaly-spear,tail-tiny-dino,0,0
0xe6f793b8b01fde89e35de1209a73a7bde4b5dfb6f4f03ab1c313d9acc78fbfec,9214458,Dusk,3,"0,0015355","3,11",2023-11-30 02:21:53,0,0,0,1,False,eyes-tricky,ears-zen,back-garish-worm,mouth-cute-bunny,horn-antenna,tail-thorny-caterpillar,0,0
0xd3209cb8d75cd608bec5a6340bd44ffbca4ab4a3f113c3c437cac3409eec3c6d,11105497,Dusk,0,"0,004","8,11",2023-11-30 02:21:50,0,0,0,5,False,eyes-gero,ears-swirl,back-croc,mouth-tiny-turtle,horn-cuckoo,tail-hare,0,0
0xa9bdb5b286a8efba65264f111851ea8907e59e560e5f745062ec4e6fdf4ff757,2686075,Aquatic,1,"0,0015","3,04",2023-11-30 02:21:47,0,0,0,1,False,eyes-cucumber-slice,ears-rosa,back-turnip,mouth-goda,horn-eggshell,tail-cloud,0,0
0x3c207f53c82f0fabd67f94ce48be686364e155852fc83bd92e7f2b818c765e8c,11581854,Beast,0,"0,00165499","3,36",2023-11-30 02:21:41,0,0,0,1,False,eyes-chubby,ears-rosa,back-tri-feather,mouth-axie-kiss,horn-dual-blade,tail-granmas-fan,0,0
0x2406a589b6af9c19708fd437b9712f9c17b117fb31ce7a1475ad05ad901512c4,4959673,Aquatic,3,"0,00199","4,03",2023-11-30 02:21:32,0,0,0,1,False,eyes-papi,ears-swirl,back-croc,mouth-risky-fish,horn-dual-blade,tail-nimo,0,0
0xb62abea2bd3e5e6fcfa5cb7f6d57d1e6af50d78cb5f9168e3881ded8ae899e99,3274142,Aquatic,2,"0,00148913","3,02",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-inkling,back-spiky-wing,mouth-kotaro,horn-oranda,tail-nimo,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1626744,Plant,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-confused,ears-inkling,back-pumpkin,mouth-toothless-bite,horn-antenna,tail-wall-gecko,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,3866686,Aquatic,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-little-peas,ears-inkling,back-blue-moon,mouth-risky-fish,horn-shoal-star,tail-navaga,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,2251251,Aquatic,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-inkling,back-turnip,mouth-zigzag,horn-shoal-star,tail-koi,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,735407,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gero,ears-clover,back-shiitake,mouth-zigzag,horn-rose-bud,tail-feather-fan,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,937646,Bird,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gecko,ears-puppy,back-risky-beast,mouth-hungry-bird,horn-eggshell,tail-swallow,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1678271,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-cucumber-slice,ears-clover,back-balloon,mouth-serious,horn-beech,tail-potato-leaf,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1305753,Plant,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-confused,ears-clover,back-cupid,mouth-hungry-bird,horn-cactus,tail-twin-tail,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,1471120,Aquatic,3,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-square-teeth,horn-teal-shell,tail-hot-butt,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,868011,Plant,2,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-gecko,ears-clover,back-perch,mouth-nut-cracker,horn-clamshell,tail-carrot,0,0
0xf9792f607f9a6b75b521cfbb9f1ac3bc3e819a4a7588193a91b822b1a07a9d17,5025467,Plant,0,"0,0015","3,04",2023-11-30 02:21:14,0,0,0,1,False,eyes-cucumber-slice,ears-seaslug,back-pumpkin,mouth-doubletalk,horn-arco,tail-cottontail,0,0
0x4ea5f477e179b99bebc46a7cf84891541d94bffec4998e588e52d961a9140413,5732776,Aquatic,0,"0,002","4,05",2023-11-30 02:21:05,0,0,0,9,False,eyes-mavis,ears-ear-breathing,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x50cdc41e19beb22d03d91c5eaff8accc456e406686d144ccb6b1ab2a6ed55d24,1420600,Aquatic,3,"0,001733","3,51",2023-11-30 02:21:02,0,0,0,10,False,eyes-tricky,ears-rosa,back-goldfish,mouth-risky-fish,horn-babylonia,tail-koi,0,0
0xf52892f427006569437f70672f5d03b9be5e817c06b1706a579c3c2fe1b241f2,5895889,Beast,2,"0,00157","3,18",2023-11-30 02:20:50,0,0,0,6,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x22f2033491e80cf557e1c307aee6bb58bd17ca8d78ac253ecea4c3914c9349c2,8019408,Plant,3,"0,0018","3,65",2023-11-30 02:20:50,0,0,0,1,False,eyes-confused,ears-rosa,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x99a205daa1a3ba307e62a8d39e0046fb99af02053ba19fe030fa9d753785ef00,11791188,Mech,0,"0,0026","5,27",2023-11-30 02:20:32,0,0,0,8,False,eyes-topaz,ears-innocent-lamb,back-hermit,mouth-axie-kiss,horn-bumpy,tail-nimo,0,0
0x77662129af18dd0a8fb8537cb8717ca4208179869f06e4516510b633863c0f5e,4293840,Plant,4,"0,001495","3,03",2023-11-30 02:19:59,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x010398cebbb9659896b181a5419be3667b336903205c15e85302d1e122aca6fe,11058037,Aquatic,0,"0,0038","7,7",2023-11-30 02:19:56,0,0,0,1,False,eyes-telescope,ears-gill,back-scarab,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,3555374,Bird,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-raven,mouth-hungry-bird,horn-kestrel,tail-granmas-fan,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,5931141,Plant,3,"0,0015","3,04",2023-11-30 02:19:02,0,0,0,2,False,eyes-blossom,ears-lotus,back-watering-can,mouth-serious,horn-cactus,tail-carrot,0,0
0x83637e18282dc0482f8f6f2783daccbbcd0603b12a68f8bf663e011bbf47746c,900358,Aquatic,3,"0,0014989","3,04",2023-11-30 02:19:02,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-tiny-turtle,horn-shoal-star,tail-navaga,0,0
