txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x91c70fc3318d2edfcdd9153f4ad0c040fb8bc8c0a1d8047f17a957d590e8c28f,725579,Beast,3,"0,002","4,06",2023-11-30 01:58:59,"0,0",0,"0,0",10,False,eyes-gecko,ears-belieber,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-cottontail,0,0
0xcae06e7bd6ca24eea8dc749ae9eb4c3759ab1f7fce097b6dd2c862171ae0a269,1103743,Beast,2,"0,0016","3,24",2023-11-30 01:58:23,"0,0",0,"0,0",3,False,eyes-little-peas,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x4b8379eca0ea45943e143d93baac0ccdef436747900ca363ec82c5061d925c43,3569670,Beast,3,"0,0012","2,43",2023-11-30 01:58:11,"0,0",0,"0,0",5,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-tadpole,0,0
0x8499f3fb90d6fe923909abb4f7cba2b81ea14690efa5b5545680c0b6fd908a83,7936448,Plant,0,"0,00146184","2,96",2023-11-30 01:58:08,"0,0",0,"0,0",1,False,eyes-papi,ears-leafy,back-blue-moon,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x37fa41348d9eb8b1566a0cde73cde4cba4d0350fb374084f395888cd8517e6fc,6805242,Aquatic,2,"0,0012","2,43",2023-11-30 01:57:53,"0,0",0,"0,0",2,False,eyes-telescope,ears-nimo,back-goldfish,mouth-risky-fish,horn-anemone,tail-navaga,0,0
0xc07cf39f57e628de3d6e74ab05b0866fb2069c257aebef0fa0286ea4fdc1c0da,11875330,Aquatic,2,"0,00369","7,48",2023-11-30 01:57:44,"0,0",0,"0,0",3,False,eyes-clear,ears-nimo,back-sandal,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x37d4c53f2af6e8ea93fbf0a5d873dfdf8e147d4f5c2bd16bae6f241bab4669f1,3888597,Plant,3,"0,0015","3,04",2023-11-30 01:57:29,"0,0",0,"0,0",1,False,eyes-papi,ears-clover,back-pumpkin,mouth-zigzag,horn-cactus,tail-carrot,0,0
0xcebb3105b9c5929495f03743dbbaf333746b9bd8a5c277b129e0a7d65e552c85,3922852,Plant,3,"0,0015","3,04",2023-11-30 01:56:32,"0,0",0,"0,0",1,False,eyes-kotaro,ears-tiny-fan,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0xe6685d5a200fd54e12475eeb2555a9946c9515b2540ee91221d09234d8b42cf4,4225806,Plant,3,"0,001999","4,05",2023-11-30 01:56:23,"0,0",0,"0,0",2,False,eyes-papi,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x201ece10322ce68515ae3fb8b316646b8c978aa5bb7af7fa899da1964c7762e7,11934044,Aquatic,4,"0,00691397","14,02",2023-11-30 01:56:20,"0,0",0,"0,0",1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-trump,tail-feather-fan,0,0
0x2ffd63f364602852dba569e61913770546a8d0acce71427e8a9bb93d8f90465d,11505409,Plant,0,"0,0019","3,85",2023-11-30 01:56:20,"0,0",0,"0,0",1,False,eyes-blossom,ears-clover,back-risky-beast,mouth-square-teeth,horn-beech,tail-carrot,0,0
0x4a9d51d7de106c7decb7ad06ac9592e9586d59a140a052293d356d4717aef7b0,1536900,Plant,2,"0,0014999","3,04",2023-11-30 01:55:50,"0,0",0,"0,0",9,False,eyes-neo,ears-rosa,back-kingfisher,mouth-herbivore,horn-imp,tail-yam,0,0
0x2c6aad055b7bf7e17e739094f098c715fb6a422a6e4cd7e92d8f2ae26c8a88c6,8836016,Bird,0,"0,00146483","2,97",2023-11-30 01:55:41,"0,0",0,"0,0",1,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x81e8a8cff4a88d8f3cb72b72ec09a86ea58919f3ef2181e0168ec6c3ca407178,9752996,Plant,2,"0,00199","4,03",2023-11-30 01:55:35,"0,0",0,"0,0",1,False,eyes-cucumber-slice,ears-rosa,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x39a97887670ec7c91b0f31daa83a167b1e1bee6e5c7c21dbce297ee4e737b6c3,8339374,Aquatic,3,"0,0015","3,04",2023-11-30 01:55:35,"0,0",0,"0,0",1,False,eyes-gero,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-clamshell,tail-nimo,0,0
0x156fd7c42dfc6b10d39fb7828c76c394cc247e7c429e6c6a6b1d16ddf1160e50,9673127,Bird,2,"0,00187","3,79",2023-11-30 01:55:35,"0,0",0,"0,0",1,False,eyes-robin,ears-owl,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-hare,0,0
0xac7df68f23898c60db18945691410c551051a27de54c79ee541890404684a414,11737540,Dusk,2,"0,00149218","3,03",2023-11-30 01:55:32,"0,0",0,"0,0",1,False,eyes-little-peas,ears-belieber,back-raven,mouth-confident,horn-parasite,tail-tadpole,0,0
0x03562a6a2b2f77f3a2a51248fd5739846380a66092dbeb2f348a0ca21f9fa9b0,2821692,Reptile,4,"0,00123","2,49",2023-11-30 01:55:20,"0,0",0,"0,0",6,False,eyes-topaz,ears-puppy,back-garish-worm,mouth-razor-bite,horn-rose-bud,tail-grass-snake,0,0
0x0c3d4665555a461a4f97e381ac37df2bcd44ad53a742b87c343937e031117360,8933662,Plant,1,"0,00148747","3,02",2023-11-30 01:54:56,"0,0",0,"0,0",1,False,eyes-confused,ears-hollow,back-pumpkin,mouth-serious,horn-arco,tail-carrot,0,0
0xbbdf9511670465b368e5b9d21d3d7629f90937a2df27768ba2f5cdf7d15089ec,6270234,Beast,0,"0,00159","3,22",2023-11-30 01:54:53,"0,0",0,"0,0",1,False,eyes-gero,ears-nut-cracker,back-ronin,mouth-serious,horn-imp,tail-nut-cracker,0,0
0x473bad0a0e4e07aea562b221a160ea3204c9f91aa33566d0e430684569483410,11199723,Reptile,1,"0,005","10,14",2023-11-30 01:54:47,"0,0",0,"0,0",3,False,eyes-scar,ears-pogona,back-scarab,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x8eac60f62775c47a4151da64362b7e9b4c564ddaffa187e73a2a1a096bd6d6cd,11835136,Dusk,4,"0,001279","2,59",2023-11-30 01:54:44,"0,0",0,"0,0",9,True,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0xf255069b26f2e3e325f0f84c3b11077d38b5fd24082c095c3207158606bb9207,11371106,Beast,0,"0,012","24,33",2023-11-30 01:54:08,"0,0",0,"0,0",10,False,eyes-robin,ears-coca,back-sandal,mouth-axie-kiss,horn-trump,tail-shrimp,1,0
0x9c6a38ca81cd7748a4b1bb24e0dec25354a9db7556fea3389d4465f876aaa084,11351683,Reptile,3,"0,00795","16,12",2023-11-30 01:53:59,"0,0",0,"0,0",2,False,eyes-tricky,ears-hollow,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0xf317d591f1ecac013d671f54cfb5e3d75b1f19ec8362c5083174e6da75a06711,10040835,Dusk,0,"0,00467","9,47",2023-11-30 01:53:56,"0,0",0,"0,0",7,False,eyes-sleepless,ears-inkling,back-bone-sail,mouth-cute-bunny,horn-incisor,tail-nimo,0,0
0xe3a46b25ba5a4c5f5675fe5f4dc60b261be5f7a594a28b3627eb3badee9a2a4f,11899599,Aquatic,4,"0,019999","40,55",2023-11-30 01:53:41,"0,0",0,"0,0",1,False,eyes-clear,ears-bubblemaker,back-spiky-wing,mouth-piranha,horn-eggshell,tail-koi,0,0
0x19ca330ce3d48b066d9de8ae2cc48fa40b1397cece163d27f16914bd935faa62,11853595,Mech,4,"0,00315","6,39",2023-11-30 01:53:29,"0,0",0,"0,0",9,True,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-oranda,tail-gila,0,0
0xb4ebe020d5b4e42969a78326c15b68c0fc08a8da990b984ffee7a3548290fe1d,11902285,Reptile,2,"0,008","16,22",2023-11-30 01:53:20,"0,0",0,"0,0",7,False,eyes-clear,ears-innocent-lamb,back-sponge,mouth-silence-whisper,horn-oranda,tail-nimo,0,0
0x3437d6345f79b052d4c6345b8be623a61e8dc6ce9ead1e91ceb0c3c3552cd53b,6819154,Aquatic,3,"0,00159","3,22",2023-11-30 01:53:20,"0,0",0,"0,0",1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-doubletalk,horn-shoal-star,tail-koi,0,0
0x9a255737e4c383c20895a0646a4cc624b247267de8cad55ee9f997766c89ea4b,11620885,Dusk,3,"0,00155","3,14",2023-11-30 01:53:17,"0,0",0,"0,0",2,False,eyes-topaz,ears-hollow,back-blue-moon,mouth-risky-fish,horn-wing-horn,tail-navaga,0,0
0x5a230555534dc2f37ee9b87ce0ee3acb252415db3b229809801380245ca7e1ba,11840780,Dusk,3,"0,002065","4,19",2023-11-30 01:52:50,"0,0",0,"0,0",9,True,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xbf82a5634b2e36a7c64ca208bad9317772930c677d8ee9f9535cada6ba0252ed,11535033,Dawn,2,"0,00189","3,83",2023-11-30 01:52:41,"0,0",0,"0,0",1,False,eyes-sleepless,ears-lotus,back-watering-can,mouth-serious,horn-cactus,tail-grass-snake,0,0
0x93101c90336811dc652b0b69e562f7293ad209a890e53d96c3e55e5ec6361ee4,11941003,Aquatic,4,"0,00691521","14,02",2023-11-30 01:52:32,"0,0",0,"0,0",1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-trump,tail-feather-fan,0,0
0x5f53e55b5504509fc257cb79848eeb9033ae9f2193fb18da4ad3f3ccfd8164df,1121767,Beast,4,"0,0016","3,24",2023-11-30 01:52:32,"0,0",0,"0,0",1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xa013638ff774bccdd7c35d72be7ab4311e1df836ecfb23d37f9c83dfec7de04e,11777155,Dusk,3,"0,003087","6,26",2023-11-30 01:52:26,"0,0",0,"0,0",9,True,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0xe6e42b5c34b23428a6f3b5940095cd54022eb98b4b0f6736cf25fbd0d575810f,8244703,Beast,4,"0,00147755","3,0",2023-11-30 01:52:26,"0,0",0,"0,0",4,False,eyes-scar,ears-owl,back-hero,mouth-axie-kiss,horn-dual-blade,tail-hare,0,0
0xe6e629952a2d52c5909976e8d90a8f565476a7cfdf1e6bd247a0885ed0175cb6,9804111,Bug,0,"0,00240845","4,88",2023-11-30 01:52:26,"0,0",0,"0,0",8,False,eyes-scar,ears-larva,back-jaguar,mouth-mosquito,horn-parasite,tail-fish-snack,0,0
0x5d072032dc4ab130060266a6adc2708a884569c150528ef2c1e6a4a1ebd35419,11152629,Reptile,2,"0,0075","15,21",2023-11-30 01:52:17,"0,0",0,"0,0",7,False,eyes-scar,ears-pogona,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x996bded6b77c432ee45d89ebeaed30041c3fcfca62ed401cfbff09294079fdb3,4977233,Aquatic,4,"0,0021","4,26",2023-11-30 01:52:14,"0,0",0,"0,0",4,False,eyes-telescope,ears-tiny-fan,back-blue-moon,mouth-risky-fish,horn-cuckoo,tail-ranchu,0,0
0xd762422b32113f11708c5a2bff93342b36fd247bb742ccd6880aed4cc75ffb0e,11713374,Mech,4,"0,00164216","3,33",2023-11-30 01:51:44,"0,0",0,"0,0",1,False,eyes-mavis,ears-innocent-lamb,back-garish-worm,mouth-risky-fish,horn-pocky,tail-nimo,0,0
0x5b1a3ab2a421de238b78e0b47c3c53a814fa26cce4cd1cefe261f72530b9bf10,7465506,Aquatic,4,"0,0015","3,04",2023-11-30 01:51:38,"0,0",0,"0,0",1,False,eyes-clear,ears-tiny-fan,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x301b20823546931d92fd9e86528a6df12590ce704d4d120d67431426f0b3b491,11402765,Aquatic,4,"0,008","16,22",2023-11-30 01:51:08,"0,0",0,"0,0",1,False,eyes-flower-sunglasses,ears-clover,back-balloon,mouth-piranha,horn-watermelon-ice-cream,tail-iguana,1,0
0xa6245e8038064db0cb8565bb23272fcf52690371084900558746d3b4d3245b4b,1541230,Beast,2,"0,00112","2,27",2023-11-30 01:50:38,"0,0",0,"0,0",1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x6ee817f4ef88d525d7a576a60fd301bce71e0f49a9dfaeea883e448b2540ee19,11941540,Dusk,0,"0,01350392","27,38",2023-11-30 01:50:32,"0,0",0,"0,0",1,False,eyes-sleepless,ears-owl,back-sandal,mouth-goda,horn-pliers,tail-cattail,0,0
0xa57b52f1b7caec1e0da9600015114168f215349fb7dc07d28d95a290756ad0a1,11632688,Mech,0,"0,001289","2,61",2023-11-30 01:50:02,"0,0",0,"0,0",1,False,eyes-papi,ears-owl,back-ronin,mouth-serious,horn-scaly-spoon,tail-hatsune,0,0
0x456ed0e2422522ff8f9cfad74844a78b2df4a6dee71f4f63733db319796e2758,8379429,Aquatic,4,"0,0016","3,24",2023-11-30 01:49:38,"0,0",0,"0,0",6,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-pocky,tail-nimo,0,0
0x3ed97883303919e9334d957b67bccbef840b4649f4bec218a090d17d4a767b4b,11401869,Aquatic,5,"0,009","18,25",2023-11-30 01:49:35,"0,0",0,"0,0",1,False,eyes-flower-sunglasses,ears-coca,back-goldfish,mouth-toothless-bite,horn-strawberry-ice-cream,tail-gravel-ant,1,0
0xe694c829e70dbb05664d70618e9ce20780e6f3e4cddd3de9a46b5ddf095bc5ba,11922771,Dawn,0,"0,0029","5,88",2023-11-30 01:49:26,"0,0",0,"0,0",4,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x819956b32d716519f7acdfa8bda614acb423be2386486645d674f51f4fc5da20,1093346,Beast,3,"0,0016","3,24",2023-11-30 01:49:23,"0,0",0,"0,0",1,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0xe48ad5659b186f2c80461880c6d0730c9da9d23e1eb34f379a58a193dd57f9c4,10542779,Aquatic,2,"0,0044","8,92",2023-11-30 01:49:17,"0,0",0,"0,0",1,False,eyes-gero,ears-inkling,back-blue-moon,mouth-risky-fish,horn-cuckoo,tail-koi,0,0
0xe517c46a4e3e83ce5c838ff67759d4fc75f5e3b22e87746b0b80627b8c97ae65,229137,Plant,3,"0,002","4,06",2023-11-30 01:48:41,"0,0",0,"0,0",10,False,eyes-chubby,ears-clover,back-watering-can,mouth-lam,horn-rose-bud,tail-carrot,0,0
0x805a0c99e5341ac4078a332ed021bea42ec270fe344ee04ac69af80a5969fe55,11565225,Bug,0,"0,0048","9,73",2023-11-30 01:48:02,"0,0",0,"0,0",7,False,eyes-kotaro,ears-ear-breathing,back-buzz-buzz,mouth-square-teeth,horn-parasite,tail-fish-snack,0,0
0x04c6f949b3eea91c77ed823d1c2d9917fe43338f3e8295c25cf28a4fc28bbcb0,11932163,Beast,3,"0,0019","3,85",2023-11-30 01:47:53,"0,0",0,"0,0",1,False,eyes-zeal,ears-zen,back-ronin,mouth-razor-bite,horn-imp,tail-shiba,0,0
0xdf9e24fe4c0a33049527bd2ed239b05feac8e1703ad665c39ba75716996c61bc,9666892,Dusk,5,"0,0069","13,99",2023-11-30 01:47:50,"0,0",0,"0,0",6,False,eyes-clear,ears-small-frill,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xcfb4db6c970da54ef63bc2d050aa12d3a25f0414ae93f3bb293af96a27f98379,11266216,Reptile,3,"0,009","18,25",2023-11-30 01:47:50,"0,0",0,"0,0",10,False,eyes-neo,ears-curved-spine,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x9319c0a2c7bc7cb21188ff51a5cfa26f05821e47d75f04f61e639481d6c8859f,101935,Bird,3,"0,003","6,08",2023-11-30 01:47:50,"0,0",0,"0,0",6,False,eyes-chubby,ears-earwing,back-bidens,mouth-axie-kiss,horn-cuckoo,tail-cattail,0,0
0xf910611d9a00ec3afca200f3dc07e01f7af240d612e91d5d2d663ed229190c98,11795836,Reptile,0,"0,0025","5,07",2023-11-30 01:47:32,"0,0",0,"0,0",13,False,eyes-gecko,ears-clover,back-red-ear,mouth-silence-whisper,horn-watermelon,tail-potato-leaf,0,0
0xa8bd47eb0085fffbb4c5a6baf2192e1e4cfcbf8ba595b66a2340a61f35ce7031,11858534,Beast,0,"0,0032","6,49",2023-11-30 01:47:02,"0,0",0,"0,0",11,False,eyes-sleepless,ears-leafy,back-red-ear,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0xd7a6c441388c2718cb8df3c24fc3934ad4e4ec9412ed55cb743b97134f118d38,9544182,Bug,3,"0,0032","6,49",2023-11-30 01:46:53,"0,0",0,"0,0",1,False,eyes-neo,ears-ear-breathing,back-snail-shell,mouth-square-teeth,horn-parasite,tail-fish-snack,0,0
0x1718e91c35eb22d430a9d55c2132c0f2708f19e10b90d8849e54b0d0abba169c,9276683,Plant,1,"0,00199","4,03",2023-11-30 01:46:50,"0,0",0,"0,0",2,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xebf5e99db1c5596b466eb18cd2999c6a1dbb0f4cd99ca2a3b9aa634712940d21,11397828,Beast,1,"0,0076","15,41",2023-11-30 01:46:38,"0,0",0,"0,0",1,False,eyes-cucumber-slice,ears-larva,back-raven,mouth-piranha,horn-imp,tail-cotton-candy,1,0
0x0b7eba04cfb7506028e240491b18a311abbab4fe73b2e5b902d3f32f36ebc378,11086111,Dusk,3,"0,005","10,14",2023-11-30 01:46:38,"0,0",0,"0,0",2,False,eyes-clear,ears-pink-cheek,back-scarab,mouth-toothless-bite,horn-dual-blade,tail-grass-snake,0,0
0xd719157d9c70772186fef81e6a3c292298fbd8cf4ec4f19990c763109897325f,5511788,Aquatic,3,"0,00149248","3,03",2023-11-30 01:46:32,"0,0",0,"0,0",5,False,eyes-gero,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x249a07d5680de7111c1ea43310cfc76f55d5797b556abf70f929da13dff5e50d,11256874,Dusk,3,"0,005","10,14",2023-11-30 01:46:29,"0,0",0,"0,0",2,False,eyes-robin,ears-bubblemaker,back-bone-sail,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xec868fcce37e840f2ee031f2a8455ec9b499545ec6f0bfd94c67b1f9231649b8,11092545,Reptile,3,"0,0078","15,82",2023-11-30 01:46:17,"0,0",0,"0,0",10,False,eyes-tricky,ears-rosa,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0xe086c29f8945ccc6c45c91ee20ab29e79d65c31d45343280b8d90cb78433652a,1041572,Beast,3,"0,00157","3,18",2023-11-30 01:45:41,"0,0",0,"0,0",3,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xcf30d5cc3949745b8ec05da4d3f7d902f184db3aa63be1cf87254538f2508873,11615281,Beast,3,"0,005","10,14",2023-11-30 01:45:29,"0,0",0,"0,0",10,False,eyes-little-peas,ears-belieber,back-ronin,mouth-axie-kiss,horn-little-branch,tail-tiny-dino,0,0
0xa4a533062c0a12ad31b6129663cf64fab9d561aad2b0e080e5234d3d0ff9a229,7739257,Plant,1,"0,00149773","3,04",2023-11-30 01:45:26,"0,0",0,"0,0",2,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xc1325957055d6c3280eb3f804b3219f560be6442b86f5b6581cb911bfd438fe6,3520607,Beast,0,"0,00170115","3,45",2023-11-30 01:43:47,"0,0",0,"0,0",1,False,eyes-chubby,ears-nut-cracker,back-perch,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xb15e9d9c45d74c7d6954a394aa5804e2cb9ceebd978691e0a660fe4c887b4033,5592351,Aquatic,0,"0,0015","3,04",2023-11-30 01:43:38,"0,0",0,"0,0",1,False,eyes-gero,ears-pink-cheek,back-goldfish,mouth-lam,horn-anemone,tail-nimo,0,0
0x63027d20110583d29c1c68e5dfd5e5758184585f6c3a7ced5affe92856bb904d,932918,Plant,3,"0,002","4,06",2023-11-30 01:43:35,"0,0",0,"0,0",10,False,eyes-papi,ears-tiny-fan,back-balloon,mouth-herbivore,horn-leaf-bug,tail-yam,0,0
0xa9f4f7354e54bb9146c51b4828802fc3d72a93c50b5041caade002e18f39a9ab,11431237,Plant,0,"0,01","20,28",2023-11-30 01:43:14,"0,0",0,"0,0",1,False,eyes-flower-sunglasses,ears-coca,back-goldfish,mouth-razor-bite,horn-imp,tail-rice,1,0
0x86fa2289b1f8b633208daea26b3619989f3a52b0ad104cf0ff5645ceb43561c9,11006889,Plant,2,"0,0059","11,96",2023-11-30 01:42:59,"0,0",0,"0,0",1,False,eyes-papi,ears-earwing,back-bone-sail,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0x0c3980f71839d1528fd5d06de05d34bb1b2a5efe4a29e12601a20f0faa75032d,11025179,Plant,2,"0,006","12,17",2023-11-30 01:42:41,"0,0",0,"0,0",1,False,eyes-scar,ears-leafy,back-bone-sail,mouth-zigzag,horn-leaf-bug,tail-hot-butt,0,0
0x3d1fa227bc574856b96fa088f3fd6ea7c8f2204da5e08dfc4d7dc96f10d701bf,11355481,Aquatic,5,"0,0076","15,41",2023-11-30 01:42:32,"0,0",0,"0,0",1,False,eyes-little-peas,ears-swirl,back-goldfish,mouth-catfish,horn-strawberry-ice-cream,tail-koi,1,0
0x3240efb865aaf3db7665995d6a5452029ad74fd29bf1e3a570fd87ef9c566fe4,880795,Beast,3,"0,00147","2,98",2023-11-30 01:42:05,"0,0",0,"0,0",2,False,eyes-chubby,ears-rosa,back-ronin,mouth-goda,horn-imp,tail-navaga,0,0
0x738803d6aa2d997ad7cbbf705d6adef73dde454b6a7da4c885be4685148447c0,2161091,Reptile,3,"0,0017","3,45",2023-11-30 01:41:50,"0,0",0,"0,0",4,False,eyes-tricky,ears-curved-spine,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-tiny-dino,0,0
0x386ebc641d9ec26d184ec9f85408e7b0adf515b40f2caf8894e26a58101240c5,10646747,Plant,4,"0,00299","6,06",2023-11-30 01:41:29,"0,0",0,"0,0",1,False,eyes-confused,ears-clover,back-watering-can,mouth-serious,horn-cactus,tail-cattail,0,0
0xae7bca16c30dcfb656b74fe4364e32d11f6d5feb2aeea0328fd68a5eae0d3851,4284085,Aquatic,4,"0,0015","3,04",2023-11-30 01:41:17,"0,0",0,"0,0",2,False,eyes-telescope,ears-bubblemaker,back-perch,mouth-risky-fish,horn-clamshell,tail-nimo,0,0
0x932a69685769a64e685d5cab304456cfbe7e44dc70b9d530b3bc45af202c0e27,3597618,Plant,3,"0,0015","3,04",2023-11-30 01:41:02,"0,0",0,"0,0",1,False,eyes-confused,ears-nyan,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x806fc84905714c337dc3b1e13d5a8489aacca2bfda842b981bab65fb8e0c5be3,2111133,Bird,3,"0,00148","3,0",2023-11-30 01:40:41,"0,0",0,"0,0",1,False,eyes-mavis,ears-owl,back-cupid,mouth-hungry-bird,horn-eggshell,tail-granmas-fan,0,0
0xdbf17cf88e72fadc7a72aa6c160b2f0678671cdc61e37ec5a37780e8bd06b72f,1006308,Plant,5,"0,0015","3,04",2023-11-30 01:40:26,"0,0",0,"0,0",1,False,eyes-confused,ears-leafy,back-pumpkin,mouth-serious,horn-rose-bud,tail-yam,0,0
0x8d0fe93416a2f53b1cf3d54640c43399ae9a224163e15a6a06466133f5edf3e4,11128110,Aquatic,0,"0,00463973","9,41",2023-11-30 01:40:08,"0,0",0,"0,0",4,False,eyes-telescope,ears-friezard,back-sandal,mouth-piranha,horn-arco,tail-nimo,0,0
0x1ea2ca15472331042ba60f163fa081419170a12ebdf67301f3f48c825149d16d,11603628,Aquatic,4,"0,0038","7,7",2023-11-30 01:40:08,"0,0",0,"0,0",2,False,eyes-little-peas,ears-rosa,back-ronin,mouth-goda,horn-arco,tail-nimo,0,0
0x35ee98c848b58b62477600a9e3eda6534c59693076ab23cf9d2dfd39f9daff88,2118082,Bird,3,"0,00147939","3,0",2023-11-30 01:39:47,"0,0",0,"0,0",1,False,eyes-mavis,ears-owl,back-cupid,mouth-little-owl,horn-eggshell,tail-the-last-one,0,0
0xc71ca7d78c2abc6e819bac27ef280ce40b2a74c5058efa538fec085470c34480,6933726,Aquatic,2,"0,00149595","3,03",2023-11-30 01:38:11,"0,0",0,"0,0",1,False,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x9682bdce10c7a5e3e555bdfb48b6ac8c272f34b57a1527f825080206633cb8d7,11409223,Aquatic,0,"0,008","16,22",2023-11-30 01:37:56,"0,0",0,"0,0",1,False,eyes-zeal,ears-coca,back-blue-moon,mouth-hungry-bird,horn-strawberry-ice-cream,tail-yam,1,0
0x8c80f2547c3b91fdb2bf4bc0a23be231d7bd246d461ea6efd4d8ae9e5e80e6a8,6101219,Plant,4,"0,0015","3,04",2023-11-30 01:37:53,"0,0",0,"0,0",1,False,eyes-papi,ears-clover,back-pumpkin,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xdbe923840ce2919c3226d131defcb45b50ef852ac56d6f286e6cc65ed52b7f3e,4474663,Aquatic,0,"0,0019","3,85",2023-11-30 01:37:26,"0,0",0,"0,0",2,False,eyes-gero,ears-nimo,back-scarab,mouth-risky-fish,horn-shoal-star,tail-shrimp,0,0
0xa816ca10a513512b76776d245ff143be1f2fbfdc49e7b9b2a78249253fd0f894,944551,Reptile,3,"0,0022","4,46",2023-11-30 01:37:20,"0,0",0,"0,0",2,False,eyes-tricky,ears-friezard,back-red-ear,mouth-razor-bite,horn-incisor,tail-tiny-dino,0,0
0xecaf644a4b1a9a9208a850292cba3038a4d53a337f96e3cce0194c238bf7f885,3998409,Beast,3,"0,0015835","3,21",2023-11-30 01:37:17,"0,0",0,"0,0",1,False,eyes-zeal,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0xbf3c8ce0b66038327f7770daf91fe35d3a39035896ea27c0404848e54fb86cfb,11811797,Reptile,0,"0,00127","2,58",2023-11-30 01:36:50,"0,0",0,"0,0",1,False,eyes-gecko,ears-small-frill,back-perch,mouth-herbivore,horn-dual-blade,tail-wall-gecko,0,0
0x454c295e7d9fb5c91dd8fc2347a966591bd449e7102ca47c43971ad189b6ecf2,11111472,Plant,2,"0,005","10,14",2023-11-30 01:36:44,"0,0",0,"0,0",8,False,eyes-confused,ears-clover,back-sandal,mouth-serious,horn-cactus,tail-cattail,0,0
0x19d6c9e8818ac1cdc7b3c6610160ca1ae4c63ec368d338521e33e5b4fa4425a5,11619695,Mech,3,"0,002","4,06",2023-11-30 01:36:26,"0,0",0,"0,0",10,False,eyes-bookworm,ears-tiny-fan,back-buzz-buzz,mouth-silence-whisper,horn-unko,tail-ant,0,0
