txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x896ceaa2bd01f5e30726f49a07eeac0d101abdb6b52b50780f0d028741d6f7ed,9950088,Bird,0,"0,002","3,28",2023-09-18 08:55:40,0,0,0,1,False,eyes-mavis,ears-bubblemaker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0xb1f0f1ed04d10b5725e95c8a439f66eda982d2d9266f529d1618de236d5bde5b,11712312,Dusk,0,"0,001375","2,26",2023-09-18 09:07:01,0,0,0,1,False,eyes-little-owl,ears-owl,back-jaguar,mouth-confident,horn-wing-horn,tail-granmas-fan,0,0
0x2e35d4d9c0c888a920b489da9805bc85bca1bd7e18f583592a2944b7ab7ec505,243276,Beast,4,"0,0011569","1,9",2023-09-18 09:05:34,0,0,0,1,False,eyes-chubby,ears-innocent-lamb,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x8c706e592c953c627cdd0462872d5df0cd7f3adcefb8f07c32e9403c461d8a33,2727076,Aquatic,2,"0,00089","1,46",2023-09-18 09:05:07,0,0,0,4,False,eyes-robin,ears-risky-bird,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x53ce71643cc1e50eab32aa28bd55e6f62221af6b5cb54150f6e983fc484f6e37,10839130,Mech,3,"0,0029","4,76",2023-09-18 09:05:07,0,0,0,1,False,eyes-mavis,ears-nimo,back-hero,mouth-goda,horn-arco,tail-hare,0,0
0x4b9a38eb8366d0cab611d5add02f39a4d653f080a0d4be591b76908a198ad22d,10809779,Bug,4,"0,0027","4,43",2023-09-18 09:04:55,0,0,0,1,False,eyes-kotaro,ears-rosa,back-scarab,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0xea93bdbcc334797e67b9707563dac40ecfb932c56016a2fbcaae80da7e4cac97,11842943,Mech,0,"0,0029","4,76",2023-09-18 09:04:52,0,0,0,1,False,eyes-tricky,ears-seaslug,back-indian-star,mouth-nut-cracker,horn-leaf-bug,tail-pupae,0,0
0x7156fb74702d3ca65da17927b0aaec4f36a184cce2a12e2ee86f92d171e14de2,10577488,Plant,3,"0,00385","6,31",2023-09-18 09:04:31,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-cattail,0,0
0xbf34ecbfa5af7a7b61487cbe437a0f3a2fe0091f8413149e57ada14a5d6d1605,1491041,Aquatic,3,"0,001","1,64",2023-09-18 09:04:31,0,0,0,1,False,eyes-kotaro,ears-bubblemaker,back-goldfish,mouth-mosquito,horn-clamshell,tail-koi,0,0
0xdb0d9a106c228563b8bff5c0ef6e7261301fcc9c6be012aca6de6a246c145107,11563475,Dusk,1,"0,0018783","3,08",2023-09-18 09:02:28,0,0,0,11,False,eyes-mavis,ears-belieber,back-green-thorns,mouth-kotaro,horn-scaly-spear,tail-yam,0,0
0x141ad2fced93fd7aaaf2ba2d4f4ea5034814e82956cfab2a92a8c3ec2106d90c,882426,Plant,2,"0,00096327","1,58",2023-09-18 09:10:01,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-zigzag,horn-rose-bud,tail-carrot,0,0
0x6eb9b50a4449084ed34654aa95acdbe6b3171d2cc68cf3a1e09e38d8ddc63f07,11557503,Plant,0,"0,00175536","2,88",2023-09-18 09:09:58,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-confident,horn-rose-bud,tail-cloud,0,0
0x62047de6fb250a697ce2f5208a7b2d5208c90e312f1cd8f4479c1255e5e9cbd5,11866669,Aquatic,4,"0,01086546","17,81",2023-09-18 09:09:31,0,0,0,4,False,eyes-nerdy,ears-leafy,back-garish-worm,mouth-piranha,horn-bamboo-shoot,tail-nimo,0,0
0x525dea6349a19cb5a0495e0c172580ef350aee82e20514798a37cbe256238eab,10118683,Aquatic,0,"0,0015","2,46",2023-09-18 09:08:55,0,0,0,1,False,eyes-clear,ears-small-frill,back-scarab,mouth-mosquito,horn-shoal-star,tail-grass-snake,0,0
0x639b7a90450f5ba54b54d16e8cceb1dff39b9ad10f0690cbeeb2ce9dbd34aab0,2901901,Aquatic,0,"0,00230413","3,78",2023-09-18 09:08:16,0,0,0,1,False,eyes-gecko,ears-inkling,back-sponge,mouth-catfish,horn-babylonia,tail-ranchu,0,0
0x275831b87e3630938af7717f73bd656fb87480633f1ebf241dc9808f1c2d8f83,11744309,Reptile,2,"0,0039","6,39",2023-09-18 09:07:25,0,0,0,3,False,eyes-zeal,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-cottontail,0,0
0xa8e42d172c7e72f1893715b278a57a18cf2aa3b2c0be8b8f5e0c26f1922193e1,3633463,Reptile,2,"0,0011","1,8",2023-09-18 09:07:10,0,0,0,1,False,eyes-scar,ears-peace-maker,back-green-thorns,mouth-tiny-turtle,horn-shoal-star,tail-tiny-dino,0,0
0x604bd69795c48cd753b1fc96eac2f23e66590eceb7087eede8b1e8b4d0d51f48,6331852,Bird,1,"0,0014","2,3",2023-09-18 09:16:10,0,0,0,7,False,eyes-clear,ears-peace-maker,back-mint,mouth-peace-maker,horn-eggshell,tail-granmas-fan,0,0
0x22cc877a5dfd186c0dc20f0cfc1c7d08c501edb929a6d72238448dc05dd381ce,11755841,Mech,4,"0,0068","11,16",2023-09-18 09:14:55,0,0,0,9,True,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x98f769b915404764aaa47178235f7a4a0b098cc67dea87dc01c4059826d09ed4,620820,Plant,2,"0,0024","3,94",2023-09-18 09:14:46,0,0,0,1,False,eyes-nerdy,ears-peace-maker,back-sandal,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0x4e7bd9a2e674c7c8ccf60e24c41894da0095d01d5733ec4d3a8dffa284c50846,11869216,Bug,0,"0,0032","5,25",2023-09-18 09:14:43,0,0,0,1,False,eyes-topaz,ears-sidebarb,back-sandal,mouth-pincer,horn-parasite,tail-fish-snack,0,0
0xb50833a53f1539fd614376c0e3fd5d675ee53a647faa612a3bb5250860656b5e,11832752,Plant,0,"0,0021","3,45",2023-09-18 09:14:13,0,0,0,2,False,eyes-telescope,ears-larva,back-blue-moon,mouth-piranha,horn-cuckoo,tail-navaga,0,0
0x3d3bd6be136a504bde72c3ef7f2b3c8097f1ebb57ae781251a71f54aba624242,10626362,Bird,5,"0,00489","8,03",2023-09-18 09:11:10,0,0,0,1,False,eyes-robin,ears-early-bird,back-balloon,mouth-peace-maker,horn-eggshell,tail-hare,0,0
0x26df2ef5abc6c6191f0c7c6200925e8fd6641702a216f8c1ac28b3446c187314,10436057,Beast,4,"0,00193","3,17",2023-09-18 09:22:52,0,0,0,1,False,eyes-chubby,ears-zen,back-ronin,mouth-goda,horn-imp,tail-rice,0,0
0x652490f5893e3bc13c286edb28c6684cac89a345c13b3fd1a73bbb819485cc6a,11836072,Reptile,0,"0,0076522","12,58",2023-09-18 09:22:40,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-kestrel,tail-gila,0,0
0xef163bb73e5a72b219179d911dc25d652c20587ced3541c0338002182d96ffe1,8780812,Plant,4,"0,00095","1,56",2023-09-18 09:22:37,0,0,0,7,False,eyes-papi,ears-clover,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0x8e8cb58e378f9d43519d4b453556d700791cab01740ae15ab48d87f876c02d20,7264918,Dusk,3,"0,001012","1,66",2023-09-18 09:22:07,0,0,0,2,False,eyes-clear,ears-belieber,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0xc01bb074d49448d7ba1a41c36687b19f2dec7f2f1986343de112506ec07c5c01,6089019,Plant,3,"0,0017664","2,9",2023-09-18 09:21:43,0,0,0,1,False,eyes-papi,ears-sakura,back-pumpkin,mouth-serious,horn-leaf-bug,tail-rice,0,0
0xeef144cf511189fdbd38ad0b5ae11ade502d906cac232a65d761f82526e344fb,571014,Beast,4,"0,0152","24,99",2023-09-18 09:20:43,0,0,0,9,True,eyes-zeal,ears-nyan,back-jaguar,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xdc822ee281971c747f5d2c5a3b06b973ffe80149297d88ea94a75b97010a915d,8404433,Reptile,0,"0,00092228","1,52",2023-09-18 09:20:28,0,0,0,2,False,eyes-nerdy,ears-peace-maker,back-snail-shell,mouth-tiny-turtle,horn-caterpillars,tail-thorny-caterpillar,0,0
0x136d195a9ba448a3196de7875e89119aa4244dedc03073d9a0194de9bbcc1e44,11637117,Bug,4,"0,008","13,15",2023-09-18 09:19:58,0,0,0,2,False,eyes-confused,ears-curved-spine,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-ant,0,0
0x13399a5102f37f2b32836e12d643dd5eabd56b9f3f133a651b463de86179a758,5948745,Plant,0,"0,002","3,29",2023-09-18 09:17:01,0,0,0,1,False,eyes-papi,ears-hollow,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x944486301b7fbfd66cce5b96472c0bf36d52368db4ca64520d593094b3a5a485,7992750,Bird,0,"0,00101","1,66",2023-09-18 09:26:19,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x2e88638e6774c3e41f9f3fd521461926cf0e7cc80c951b5754af1c5c5a7e5eeb,7305077,Aquatic,1,"0,0037","6,1",2023-09-18 09:25:58,0,0,0,8,False,eyes-sleepless,ears-inkling,back-goldfish,mouth-tiny-turtle,horn-rose-bud,tail-nimo,0,0
0xc1b28d2b048c6f60ad8c2c6cd0f3823a25f27cd8dcfd745727301a301252901b,11864264,Aquatic,3,"0,007","11,54",2023-09-18 09:25:19,0,0,0,1,False,eyes-blossom,ears-leafy,back-buzz-buzz,mouth-piranha,horn-bamboo-shoot,tail-cattail,0,0
0x9f841dcdc4ef07dd5c37154c2a2493332912032250fd863ed907068543b44504,10732798,Bird,4,"0,002","3,3",2023-09-18 09:24:16,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-post-fight,0,0
0x952b08e74d83c73235f14a26d99992461e88aa0f65fac407169733fb29fc5a9c,11868781,Plant,0,"0,00485","7,99",2023-09-18 09:24:13,0,0,0,1,False,eyes-papi,ears-leafy,back-buzz-buzz,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x1468f734afb4f0ddca07df1627e6b29c991453ddd95f4a91f6a48f154830694a,11867294,Plant,2,"0,01137829","18,75",2023-09-18 09:23:55,0,0,0,1,False,eyes-nerdy,ears-leafy,back-buzz-buzz,mouth-square-teeth,horn-bamboo-shoot,tail-nimo,0,0
0x6981b7959b49aa63fbe7e7cd531df4bd0f618936fc353017e83ab41385e42ea4,5424776,Beast,0,"0,0022","3,63",2023-09-18 09:23:31,0,0,0,1,False,eyes-puppy,ears-ear-breathing,back-scarab,mouth-goda,horn-little-branch,tail-rice,0,0
0x052faee279cb85a376869b8a9dc1d00209c5c1c984cc4118ce5ef3d4069f64b6,9345074,Plant,2,"0,001","1,65",2023-09-18 09:23:13,0,0,0,1,False,eyes-little-owl,ears-clover,back-pumpkin,mouth-serious,horn-rose-bud,tail-hot-butt,0,0
0xaa32d53cbc7520a1a30e8098681c91c379481caef3c39a72306a22b1d76cc3f5,11802162,Reptile,0,"0,004","6,59",2023-09-18 09:23:04,0,0,0,3,False,eyes-gecko,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-cerastes,tail-grass-snake,0,0
0xdefc9d799ca650a6132ea95ae1d05ebe8583a9955d761ba8712ed2191f5c45ca,6652041,Aquatic,1,"0,00079","1,3",2023-09-18 09:30:28,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-perch,mouth-lam,horn-shoal-star,tail-ranchu,0,0
0x09b6b05f37a84a43c892b17c063616378802100c6ccf29265f28dab8b2642fa7,11869921,Dusk,2,"0,003","4,94",2023-09-18 09:29:43,0,0,0,1,False,eyes-papi,ears-inkling,back-garish-worm,mouth-goda,horn-parasite,tail-tadpole,0,0
0x7de36e545c02e8545dd9173afb27858871566bc15d7a7004799934dfaab6def2,7263167,Aquatic,2,"0,000979","1,61",2023-09-18 09:29:31,0,0,0,4,False,eyes-telescope,ears-owl,back-hero,mouth-risky-fish,horn-oranda,tail-hare,0,0
0xb89ff2fcf332d66b9cda2fa1f956c1848e7a73795fb7bf9658d814328f553023,11813285,Reptile,2,"0,0037","6,09",2023-09-18 09:29:13,0,0,0,5,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-cottontail,0,0
0x9784f0dac2c49f77597d51dbbd493166be83cd33a1d7ba3a6a6519a63caec5b0,10517329,Aquatic,2,"0,0013","2,14",2023-09-18 09:29:10,0,0,0,1,False,eyes-robin,ears-owl,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x42e3be754c2fe11575a22bdedbb7de3a6aa5e0ad296e61f577ebbc9a37d1a78a,6273195,Beast,0,"0,005","8,24",2023-09-18 09:28:34,0,0,0,1,False,eyes-little-peas,ears-nut-cracker,back-bone-sail,mouth-nut-cracker,horn-wing-horn,tail-nut-cracker,0,0
0xe2208e70e43063ba6a19a2cdedaafbe4aef207845b7d6ad08c7e235480a99362,2133089,Reptile,2,"0,00188","3,1",2023-09-18 09:27:58,0,0,0,1,False,eyes-nerdy,ears-rosa,back-snail-shell,mouth-goda,horn-rose-bud,tail-tiny-dino,0,0
0x891fe3ee31594c20ffb7aa63908a109d289e3bce186a34b8849332c6e9baff2d,11831279,Reptile,2,"0,001","1,65",2023-09-18 09:27:52,0,0,0,11,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-gila,0,0
0x12ab2f1730821c9a1a66af222c34c41c834e9a9f71b62ce4fcf5aff07ed5f45a,11851955,Beast,4,"0,0115","18,94",2023-09-18 09:27:01,0,0,0,9,True,eyes-little-peas,ears-leafy,back-ronin,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0x6d4c2887e7a8054647cef4b9bb707785ebdcdf54295a98fa365a9060c006a8b5,10746838,Mech,2,"0,0025","4,12",2023-09-18 09:26:52,0,0,0,1,False,eyes-sleepless,ears-puppy,back-hero,mouth-nut-cracker,horn-arco,tail-nut-cracker,0,0
0xb1a9abcbdbb97286b823c080aa7c793f10650746f67dc067c01d4fdd5b5fe915,11864536,Plant,4,"0,007","11,55",2023-09-18 09:38:28,0,0,0,7,False,eyes-little-peas,ears-leafy,back-ronin,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0x34c4ac6a28ed4a341ab390d826d7db5e3073e1a9d016b425158f82ac4562a2e2,11867241,Mech,3,"0,00134635","2,22",2023-09-18 09:36:01,0,0,0,1,False,eyes-topaz,ears-inkling,back-garish-worm,mouth-square-teeth,horn-babylonia,tail-nimo,0,0
0x28a4dc4e5cca99bcad12e17ab740d7451e1354c18f830d0a2dcee860f19e721d,11868199,Reptile,3,"0,01066664","17,6",2023-09-18 09:35:34,0,0,0,3,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake,0,0
0xef70d7df1d057ba3e129101c761ed41c2b1cf37dc9c597607d28ea1c60315936,11658124,Dawn,2,"0,006","9,9",2023-09-18 09:34:01,0,0,0,1,False,eyes-gecko,ears-curly,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0x025809cfbdbc362f882d96b33133662b003c609160ed0128d1190adcfca845e9,11854698,Plant,1,"0,000811","1,34",2023-09-18 09:33:55,0,0,0,1,False,eyes-puppy,ears-lotus,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x997979dd25b159d028d1a5f5eb9e9e6d05b26d727755331dbc9a5a50d904f8b0,5658734,Aquatic,0,"0,00119","1,96",2023-09-18 09:33:49,0,0,0,2,False,eyes-clear,ears-bubblemaker,back-indian-star,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xf858301d9ac6dd49525d60b53528bc52b829cbd245db7b25d37effaee067cc14,9797683,Aquatic,3,"0,0014","2,31",2023-09-18 09:33:46,0,0,0,7,False,eyes-clear,ears-curly,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x28f18cfb121e855839282a9d4548bf7c03fa2d2567af577bfcb342160aa34e88,11840246,Bug,3,"0,015","24,74",2023-09-18 09:33:22,0,0,0,13,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0xa9556529e994f8d75e4df87c5d3234873565fc21df540eff0791be57171b1b09,3800542,Beast,1,"0,0015","2,47",2023-09-18 09:32:01,0,0,0,2,False,eyes-chubby,ears-nyan,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x65c1c7142f815f5f02e2a0bae97c66efbfbbad86acea056a0a242e3eaf075ea1,11864524,Dawn,3,"0,01118003","18,44",2023-09-18 09:30:58,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x51ba433d221d25394772f969f58f2009ca80cc5d30311202236ba22881bf9d65,1126053,Beast,3,"0,0015","2,47",2023-09-18 09:30:46,0,0,0,3,False,eyes-chubby,ears-tassels,back-ronin,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xbd91522314701c8d44e05898c643030ae270a6c537d4fa321d6f3605d6eb0bac,8596185,Reptile,3,"0,008","13,19",2023-09-18 09:46:55,0,0,0,2,False,eyes-tricky,ears-small-frill,back-tri-spikes,mouth-razor-bite,horn-scaly-spear,tail-wall-gecko,0,0
0x3e258ba80b5c84697406dff9866fe0dc5a1b1c6180fc2bc59aafd26282567c79,11322030,Mech,2,"0,015","24,73",2023-09-18 09:45:40,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-risky-beast,mouth-toothless-bite,horn-dual-blade,tail-twin-tail,0,0
0x4f5fc2aaeb4a1bf46c7fa716bfb311fd8770c0aef091a9125f0909533b996890,11776522,Aquatic,0,"0,0015","2,47",2023-09-18 09:45:13,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-ronin,mouth-mosquito,horn-clamshell,tail-nimo,0,0
0x9aad51e10e1552a17722e6f88da3419c7f1cdabdcbc06150174917d7fcd97df5,11812414,Dusk,1,"0,003","4,95",2023-09-18 09:44:52,0,0,0,4,False,eyes-neo,ears-inkling,back-raven,mouth-square-teeth,horn-kestrel,tail-tadpole,0,0
0x45ae2b1a8a5250555d592d739cfdcba9c00d521d8660b16bc867dc8868e2244c,11831898,Reptile,3,"0,0089","14,67",2023-09-18 09:44:46,0,0,0,2,False,eyes-tricky,ears-sidebarb,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-wall-gecko,0,0
0xdbc6d8e737dfed9b3c801fac35a501584cdf3f0e6a11d7e823c42f421d5d7bb4,11862037,Beast,4,"0,009","14,84",2023-09-18 09:40:19,0,0,0,8,False,eyes-little-peas,ears-leafy,back-ronin,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0xbbc1f3a4a506959efb738d801616c20cedd838129c5eb946d9d315be4361a965,11278419,Aquatic,1,"0,006","9,89",2023-09-18 09:40:13,0,0,0,6,False,eyes-gero,ears-gill,back-sponge,mouth-lam,horn-arco,tail-nimo,0,0
0x96d082efa5e4aacaa2cc73f697b2d1b7d799360c48ddc247749e8fd6ac106426,11866602,Bird,4,"0,00948","15,63",2023-09-18 09:39:46,0,0,0,1,False,eyes-mavis,ears-curly,back-tri-feather,mouth-peace-maker,horn-eggshell,tail-the-last-one,0,0
0x7d84310444fde855522ae61ae65faa8ef30602084a8f3a76eccf82eb309b14b8,11864525,Dawn,3,"0,01114436","18,37",2023-09-18 09:38:55,0,0,0,2,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x3bfd880baa10ff315e31cfadbf9ab03a12491dc4c4a2cae5a0583b3514a26745,11791548,Reptile,4,"0,002","3,3",2023-09-18 09:38:31,0,0,0,11,False,eyes-gecko,ears-small-frill,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-shiba,0,0
0xdd1811b9db28970fea02cc166f4487f5963db4962fe89e0b1c3e56ef78eeae65,11687366,Beast,4,"0,0014","2,31",2023-09-18 09:52:46,0,0,0,5,False,eyes-chubby,ears-earwing,back-tri-feather,mouth-axie-kiss,horn-little-branch,tail-yam,0,0
0xd028b03ec39bcc0d028f33009b49f51cf7f081d5813f195eb2115c8c5f696f75,11869867,Plant,3,"0,00825188","13,61",2023-09-18 09:52:34,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x8f0003f4d6a6a192bf70e84bd2e8231124a1b93c9d2cbfd400396dbd922b320a,11868204,Reptile,4,"0,01079028","17,8",2023-09-18 09:52:22,0,0,0,1,False,eyes-chubby,ears-small-frill,back-green-thorns,mouth-razor-bite,horn-dual-blade,tail-grass-snake,0,0
0x372545db7792a3ece11768cc2ecb8aee483f4e2d90830f8a7f9c8bd4c0e162a2,876779,Aquatic,4,"0,0011","1,81",2023-09-18 09:52:16,0,0,0,7,False,eyes-sleepless,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x772f9ff4ac926dd3435406f27fbccad5a70ba356d408994ccbac0b12cd088d11,10309554,Dusk,1,"0,00618","10,19",2023-09-18 09:51:49,0,0,0,1,False,eyes-sleepless,ears-gill,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x376faec3e4e1c512560204dddec890e9f5d87b91ef6d8333d7899eb4ba17aef0,7130353,Aquatic,4,"0,00098","1,62",2023-09-18 09:50:40,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-shrimp,0,0
0x9afd0aa4c7005278df0707451a8062d0a6bb8251be9c593079aa4f152cd009e1,4728742,Reptile,4,"0,01","16,49",2023-09-18 09:50:04,0,0,0,9,False,eyes-tricky,ears-sidebarb,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spear,tail-iguana,0,0
0x99d06f8f9ac9a2e87a058319e0ecd6cbe9b7dafd0966e7a96c11c9da08612863,622469,Aquatic,1,"0,0013","2,14",2023-09-18 09:49:55,0,0,0,2,False,eyes-telescope,ears-inkling,back-goldfish,mouth-risky-fish,horn-scaly-spear,tail-koi,0,0
0xadbff774c9f7a076249961ca1ef84c38410dbd9a96464956b11daa977209b05d,11855565,Bug,5,"0,032","52,78",2023-09-18 09:49:34,0,0,0,9,False,eyes-blossom,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-ant,0,0
0x4cc511e5c5bfbdac2284a1ed93b3636e0ec1b5c2507edbea1dec6bd6076203de,11853496,Reptile,0,"0,00215","3,55",2023-09-18 09:48:55,0,0,0,9,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-serious,horn-imp,tail-potato-leaf,0,0
0xf71d03cb13751c0ff0cdbc509b972279374f9646865442f40dd2370a3702328a,11735460,Reptile,0,"0,0027","4,45",2023-09-18 09:47:10,0,0,0,4,False,eyes-gecko,ears-lotus,back-green-thorns,mouth-silence-whisper,horn-watermelon,tail-fish-snack,0,0
0x387887813655ec3b5ffb4659c0effee8f2a3f26822cf0094b05784354ff86a8a,10451960,Bug,0,"0,001231","2,03",2023-09-18 09:47:01,0,0,0,6,False,eyes-tricky,ears-ear-breathing,back-sandal,mouth-pincer,horn-parasite,tail-tadpole,0,0
0x15f19ce26596e5b310df2710040d1520310cb179e0c717203aafda3d27884de2,5829722,Aquatic,3,"0,001","1,65",2023-09-18 10:01:52,0,0,0,13,False,eyes-telescope,ears-inkling,back-goldfish,mouth-lam,horn-shoal-star,tail-shrimp,0,0
0xdf67e05c700c920dd07e8a82f5f63cb31289f859c142f26913472481312f1664,6054034,Aquatic,4,"0,0012","1,98",2023-09-18 10:00:58,0,0,0,1,False,eyes-telescope,ears-tiny-fan,back-sponge,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x0f49e3c4413f9ac8c9d29dda5f78e42781b5092e8f2f996d0177b1386c2771ee,2386642,Plant,2,"0,00097","1,6",2023-09-18 10:00:25,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-carrot,0,0
0x20e173195e4884706e0984b93948e91ae71492d9f94f9f4f27dd031dcfaf97eb,7318011,Aquatic,2,"0,00094799","1,56",2023-09-18 09:59:22,0,0,0,2,False,eyes-clear,ears-bubblemaker,back-perch,mouth-risky-fish,horn-clamshell,tail-nimo,0,0
0x4ccd0a9a256ad4f43f1d954fbe7234c7c03617937b06d40338b77e05f4ac9abd,6375426,Reptile,6,"0,00136592","2,25",2023-09-18 09:59:22,0,0,0,1,False,eyes-tricky,ears-friezard,back-bone-sail,mouth-toothless-bite,horn-scaly-spoon,tail-grass-snake,0,0
0xfef5b5de04d750e6721756f63aa2e6f6f0baf44f2d0d00f8ca21845ea03f234e,11781166,Plant,4,"0,0024","3,96",2023-09-18 09:58:37,0,0,0,1,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-lam,horn-feather-spear,tail-feather-fan,0,0
0xf2095effdae17947ac99a8482dfcb290b04d96f4cdfab746173156164ba8abe7,11830668,Plant,2,"0,00408005","6,73",2023-09-18 09:56:22,0,0,0,2,False,eyes-little-owl,ears-owl,back-tri-feather,mouth-little-owl,horn-cerastes,tail-feather-fan,0,0
0xe7fc99eed3afee1b6a0d6ead8f496cc35d7af4826ebd1d7a30d2c1f2e28fe53a,5165706,Plant,2,"0,00092065","1,52",2023-09-18 09:56:22,0,0,0,1,False,eyes-chubby,ears-hollow,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-carrot,0,0
0x2c9f7713a9e281739cc2f56309f11631f984fc1f63c32636ce900e427e7abb7a,2058925,Bug,2,"0,0015","2,48",2023-09-18 09:55:40,0,0,0,1,False,eyes-lucas,ears-clover,back-snail-shell,mouth-peace-maker,horn-imp,tail-nut-cracker,0,0
0xc1c310ea05ad337a77494f947c15ada1bf6d0a135fa5f272e26216c20b62bf08,11795909,Aquatic,4,"0,006","9,9",2023-09-18 09:55:10,0,0,0,9,True,eyes-sleepless,ears-leafy,back-blue-moon,mouth-goda,horn-bamboo-shoot,tail-thorny-caterpillar,0,0
0x33a67aad7c0f89e17ef88acac0cfca3c8de7090e317d46d5007f281bca8558ab,11839367,Plant,4,"0,0025","4,13",2023-09-18 09:54:52,0,0,0,9,False,eyes-gecko,ears-rosa,back-garish-worm,mouth-herbivore,horn-cactus,tail-hot-butt,0,0
0x6cb78446d9fdada0ddd26e66e651d728474ee87b23cd5a3593491ce56ff43b24,8864410,Dusk,3,"0,0087","14,36",2023-09-18 09:54:01,0,0,0,1,False,eyes-clear,ears-inkling,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x998eb6604f9c68c844399b2c250277d8b8885ae17867cc58af5d28b99391611d,7623614,Plant,4,"0,0013","2,15",2023-09-18 09:52:55,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0xfb901735f9fc20d1ff6663365116388def60e084b6a8f8990701c3e249a42642,4103080,Plant,4,"0,001099","1,81",2023-09-18 10:10:31,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-carrot,0,0
