txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x55251ee3da671b838ab8dd4b6288222126fd2cbfb89e148c9f4ba95f7305ab3c,11775149,Bug,3,"0,008","12,93",2023-09-18 01:08:46,0,0,0,9,True,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x809a1bb290feef96f16aaf28dffd9557fc1809d1c08197cdaecb6cc1ba8aa5ea,4644263,Aquatic,3,"0,00154222","2,49",2023-09-18 01:08:07,0,0,0,5,False,eyes-sleepless,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-babylonia,tail-koi,0,0
0x25fbe55d9e29192f4219128205ea45402543c59b4957700eb1a06baac41ecae0,9447434,Plant,5,"0,0011499","1,86",2023-09-18 01:07:16,0,0,0,6,False,eyes-cucumber-slice,ears-beetle-spike,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0x032fc904fdc4b0bf00004bc4edbaf9baa2b5c18953dbba08ccb665bf7e2527ef,11235137,Reptile,1,"0,005","8,08",2023-09-18 01:16:46,0,0,0,1,False,eyes-gecko,ears-tassels,back-indian-star,mouth-kotaro,horn-pocky,tail-tiny-dino,0,0
0x4cf31299038bd95d2545fe21ce09ccb0d8d19f24e7d126bbd1d927d71dfaff39,9337402,Bird,2,"0,00079","1,28",2023-09-18 01:16:31,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-hare,0,0
0x6f6f7e27189cdc9410b4578d2e34753fd959d553b9cc0f85cb0e8677f4f17f30,11867570,Mech,4,"0,01712866","27,68",2023-09-18 01:16:22,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-leaf-bug,tail-twin-tail,0,0
0xfbc30c37ddf57294fbb24b2caae02efe23dab3a6152118bcc872cb603162df42,4126029,Beast,2,"0,0012","1,94",2023-09-18 01:15:55,0,0,0,2,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0xb460c89f6a6759608bb69ffc2764acb9c838cea8c84322aabd28d781820f7554,1780504,Aquatic,2,"0,00099","1,6",2023-09-18 01:15:40,0,0,0,1,False,eyes-clear,ears-inkling,back-bidens,mouth-risky-fish,horn-shoal-star,tail-navaga,0,0
0xd462fa5b4abbf76dec066ff63df355308668e47cb3c3061a2267c67d7b446381,10914867,Reptile,6,"0,0049327","7,97",2023-09-18 01:14:49,0,0,0,9,True,eyes-tricky,ears-friezard,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0xf3c0db28b4e6581f281f513cb1248b4adfc624b2d8181e0ee97cd7769e31a214,11649710,Bug,2,"0,0015","2,42",2023-09-18 01:14:10,0,0,0,1,False,eyes-mavis,ears-inkling,back-garish-worm,mouth-cute-bunny,horn-bumpy,tail-nimo,0,0
0xb5bb64ae5b7d9b775e108ff2c0c32bbea31697bf74e3058df479b4912896462e,11626836,Bird,3,"0,006","9,7",2023-09-18 01:13:40,0,0,0,2,False,eyes-little-owl,ears-owl,back-pigeon-post,mouth-little-owl,horn-feather-spear,tail-feather-fan,0,0
0x67788e0ea46c9f2a33915d62acc91b12d9e0688ca3d38ccf19bf0f102edd5110,11826178,Mech,0,"0,005","8,08",2023-09-18 01:13:34,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-bumpy,tail-shiba,0,0
0x1551243034979f4b8a5d8b1699c0b9ab37a58e4f010e2119f37e1fe4a09b49a7,11653080,Aquatic,0,"0,0037","5,98",2023-09-18 01:12:16,0,0,0,9,False,eyes-sleepless,ears-inkling,back-raven,mouth-risky-fish,horn-kestrel,tail-tadpole,0,0
0xa7f122c724968e4caacf8ef4fab8cbac4a319534865cbcf1ddc45a2e57d881cb,11859623,Bug,0,"0,00217506","3,52",2023-09-18 01:11:52,0,0,0,2,False,eyes-neo,ears-inkling,back-garish-worm,mouth-square-teeth,horn-teal-shell,tail-tadpole,0,0
0x1b62b0e92822dc60000922c6ff505557083a7d2134fa1963a0f8de4075bbe0c1,11243122,Bug,1,"0,00164455","2,66",2023-09-18 01:11:34,0,0,0,1,False,eyes-kotaro,ears-nut-cracker,back-sandal,mouth-pincer,horn-arco,tail-fish-snack,0,0
0x4dda8fe6bd502e4ee87326ea297221d1d9a4f4db4a675bf9398e7484462892b1,11679205,Dawn,0,"0,0035","5,66",2023-09-18 01:11:16,0,0,0,2,False,eyes-neo,ears-small-frill,back-green-thorns,mouth-nut-cracker,horn-pliers,tail-snake-jar,0,0
0x055d4ce56d092cd4cf29774775d97ecff502eaace704cd74996908365fd44c03,3888280,Beast,3,"0,001","1,62",2023-09-18 01:10:58,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0xd1d122bb115a7853bad3e76dfd9c578a2b521ccc54429737186c48396751e1e6,186760,Plant,5,"0,0029","4,69",2023-09-18 01:10:52,0,0,0,5,False,eyes-tricky,ears-rosa,back-bidens,mouth-herbivore,horn-beech,tail-cattail,0,0
0x1c016d9efb9086b06df6bd1b979fa95b5ca84babd732124ccdd797f6655dcdb9,2663444,Aquatic,5,"0,00098","1,58",2023-09-18 01:23:16,0,0,0,1,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-nimo,0,0
0x747306b57cdefff1d578b3809bc39e246432974ef4d119d327f89e44fcba51fa,11748534,Dusk,4,"0,0075","12,12",2023-09-18 01:22:40,0,0,0,10,False,eyes-neo,ears-inkling,back-garish-worm,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x4ef96a071aee275191a55f2f9122257f9e61a6b49a01433938ff442e6eaf93f0,1763446,Aquatic,0,"0,00115","1,86",2023-09-18 01:22:16,0,0,0,4,False,eyes-clear,ears-inkling,back-goldfish,mouth-lam,horn-watermelon,tail-iguana,0,0
0xfac3a2f75303af09b98f3c787d732bc326e667f1d6fcb595b61b629e81d44189,8612808,Plant,0,"0,001099","1,78",2023-09-18 01:22:13,0,0,0,1,False,eyes-kotaro,ears-sakura,back-pumpkin,mouth-serious,horn-cactus,tail-carrot,0,0
0x68f7d66729b2dbc98bb225cbac259bf83530ba5c8cb19ce376a0027414ff2ad0,4424967,Dusk,2,"0,00095776","1,55",2023-09-18 01:22:04,0,0,0,4,False,eyes-papi,ears-friezard,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0x77927234df73e14f08902136f3d71ac5f70ca76f856f5471417f0120a6b6d8b1,10774238,Aquatic,3,"0,0019","3,07",2023-09-18 01:21:58,0,0,0,4,False,eyes-clear,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x3c9eb98fe3f97953c074dd36636379f3bbfdfced869f5409282714eb67abced9,11855323,Bug,3,"0,01149","18,58",2023-09-18 01:21:07,0,0,0,1,False,eyes-kotaro,ears-leafy,back-garish-worm,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0xf8f5b4086314b534f60d11c7c269a38b1c16b07fa43df9c2893b953b6b2127b6,4906485,Plant,2,"0,0015","2,42",2023-09-18 01:20:55,0,0,0,1,False,eyes-nerdy,ears-rosa,back-shiitake,mouth-serious,horn-rose-bud,tail-hatsune,0,0
0x26c3c4696f24527485d97cc6e319a2b484ffa94f78dc91c6db882e356670212f,11110785,Plant,5,"0,0049","7,92",2023-09-18 01:20:49,0,0,0,1,False,eyes-papi,ears-tiny-fan,back-watering-can,mouth-mosquito,horn-beech,tail-cattail,0,0
0x302b24efa246be0ccc811378b037c7f9d05ac17e89886636acb23b5833e1fbd3,8034018,Bird,3,"0,001199","1,94",2023-09-18 01:20:19,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-doubletalk,horn-kestrel,tail-the-last-one,0,0
0xe8c270886299d272f2a3bd44b7c3e6c12db481de92b8726408a6f8e66ec40b0a,9855078,Plant,0,"0,001099","1,78",2023-09-18 01:20:04,0,0,0,1,False,eyes-kotaro,ears-clover,back-bidens,mouth-zigzag,horn-oranda,tail-hot-butt,0,0
0x31d78d8ecb08507c3696e5dfd5cecab10a67b57260c5871d1db2d6aebb8ef702,11481210,Beast,3,"0,0025","4,04",2023-09-18 01:19:34,0,0,0,7,False,eyes-chubby,ears-puppy,back-watering-can,mouth-goda,horn-dual-blade,tail-cottontail,0,0
0xf79981b7acc4eb052fc91e9933dc06d458fda2cad811a7ff396661d8ad7502e2,8047652,Plant,0,"0,001099","1,78",2023-09-18 01:19:13,0,0,0,1,False,eyes-confused,ears-lotus,back-blue-moon,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x6b5eff85262b2e0d3f9f8c93ee5e152c22f8dd68047e0fa04277e143d0ebf259,4845442,Beast,3,"0,0027","4,36",2023-09-18 01:19:07,0,0,0,3,False,eyes-chubby,ears-zen,back-risky-beast,mouth-nut-cracker,horn-little-branch,tail-cottontail,0,0
0xbda16e9621d4902cf744b5d1b48b0f6d8f8ca500dd797344c3ff096cc6948b1e,11861579,Dawn,2,"0,0063","10,18",2023-09-18 01:18:46,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-timber,mouth-doubletalk,horn-bumpy,tail-nimo,0,0
0xd0927c9f9973add1b4a03b72bba2576f9a9e60feafbc1b3b080804dab042d42e,11837069,Dawn,3,"0,00505","8,16",2023-09-18 01:18:34,0,0,0,8,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-silence-whisper,horn-scaly-spoon,tail-grass-snake,0,0
0xc91bfbe495df665ca5a99c04076b91c46c00d1c04542cbec12c934eceed316bb,8058344,Aquatic,5,"0,0008","1,29",2023-09-18 01:17:52,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x1aa7faaadc5b8d9350a3bdea760e58a0cad59d11f32a651e411c583a36329dff,11863551,Bug,3,"0,00440917","7,13",2023-09-18 01:17:46,0,0,0,1,False,eyes-little-owl,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-cottontail,0,0
0xd55ab74502f671867aa2396e5778a301d891abf518a6630b187c411aa36b1231,11694321,Reptile,5,"0,0089","14,39",2023-09-18 01:17:16,0,0,0,1,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-grass-snake,0,0
0x8f46deb30579516660f5237d172da8e39b1cf936bfa17ee5eef23c50dc6b2785,7651208,Bird,3,"0,00084","1,36",2023-09-18 01:16:55,0,0,0,1,False,eyes-mavis,ears-peace-maker,back-pigeon-post,mouth-doubletalk,horn-eggshell,tail-post-fight,0,0
0x3b16c06fe0b8128db122f0aecf5cde85ecef4f9ad8e0c64024d0d9a134663e0d,5668722,Aquatic,3,"0,00098334","1,59",2023-09-18 01:28:31,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-lam,horn-oranda,tail-nimo,0,0
0x082299025adbc3af181a7ab544c10cd1c099ec37d9cab81eb9de2612d7af9227,5385921,Beast,4,"0,00118","1,91",2023-09-18 01:26:55,0,0,0,1,False,eyes-gero,ears-early-bird,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x4c8c79ecaa16081ba5cc1071bc60fdb60b3b1ade47d93e79ce54785a32c4ecfe,7329502,Plant,0,"0,001099","1,78",2023-09-18 01:26:40,0,0,0,1,False,eyes-blossom,ears-early-bird,back-pumpkin,mouth-serious,horn-rose-bud,tail-carrot,0,0
0xa08ca880edd9144877a90f7175cd7c313fd7ede8a9366e7fe5a4c4c5f8c84be7,7943856,Aquatic,0,"0,001375","2,22",2023-09-18 01:26:28,0,0,0,1,False,eyes-confused,ears-inkling,back-garish-worm,mouth-toothless-bite,horn-shoal-star,tail-shrimp,0,0
0xa906eddd22f222adee46b5bdf89af0dfee0e83ed9f019053647e983b4c4f12e7,11792710,Mech,0,"0,005","8,09",2023-09-18 01:26:28,0,0,0,1,False,eyes-clear,ears-curly,back-pumpkin,mouth-confident,horn-shoal-star,tail-ant,0,0
0x27f9d1c93f78f8cc458af01c1a7397fc1edcd51436c528b79b43bbecf2908dfd,10375528,Plant,2,"0,002","3,24",2023-09-18 01:26:01,0,0,0,2,False,eyes-papi,ears-small-frill,back-pumpkin,mouth-serious,horn-cactus,tail-yam,0,0
0x91702e9b9ab6a1d2206a392400c039ea08975a936762d3b2912306ad7fe76691,10250771,Aquatic,0,"0,0022","3,56",2023-09-18 01:25:13,0,0,0,1,False,eyes-clear,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xd94c99cfa39b931bbb7fefb2f0538495886b3029291b667a90e2c392cfcca911,161365,Aquatic,3,"0,0022","3,56",2023-09-18 01:24:43,0,0,0,7,False,eyes-chubby,ears-sakura,back-bidens,mouth-nut-cracker,horn-scaly-spear,tail-cattail,0,0
0x97900d2de431e277eaf4e4e2ce6e79a407a1fdbe90b1d487a56e5b53e1cddb83,10155519,Aquatic,2,"0,007","11,32",2023-09-18 01:24:37,0,0,0,2,False,eyes-mavis,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-rice,0,0
0x1ae2c8481e8d12d321441633aeda1330b683511c3dccb478382bb8b9b52b5aa4,4770826,Aquatic,0,"0,0011","1,78",2023-09-18 01:24:28,0,0,0,1,False,eyes-telescope,ears-bubblemaker,back-goldfish,mouth-piranha,horn-teal-shell,tail-nimo,0,0
0xf04ee6201cf538c3b79b8f3b438078c1116f987e2a40e40198607fd9bf9299f5,10585313,Aquatic,2,"0,0024","3,88",2023-09-18 01:23:37,0,0,0,1,False,eyes-clear,ears-nimo,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0xb983a032f2a84fe782dfef34cbf044318a932d49affc5d011936e68162b16cc6,11868224,Mech,2,"0,003","4,85",2023-09-18 01:38:49,0,0,0,1,False,eyes-zeal,ears-innocent-lamb,back-blue-moon,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x80aa49bb736048db8862f0790462ff088d9fc5848212579f54d5ac5c5c76e75b,450753,Beast,4,"0,0054","8,74",2023-09-18 01:37:19,0,0,0,3,False,eyes-chubby,ears-zen,back-ronin,mouth-nut-cracker,horn-imp,tail-shiba,0,0
0xfd34ce45561f824f9ac73e785bc7c2684aeea9c09dbb91ed646cc5b13e1c155b,9360268,Plant,0,"0,005","8,09",2023-09-18 01:36:10,0,0,0,1,False,eyes-papi,ears-clover,back-shiitake,mouth-serious,horn-cactus,tail-yam,0,0
0x4f14506822b0b09e14a7c3c6c5cf9c9a9bc7c823668b271eacce86634d45de18,5329448,Aquatic,2,"0,00099","1,6",2023-09-18 01:36:07,0,0,0,1,False,eyes-mavis,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x57903b6deaaad71254c2106259ff5bdfb79475a0bdeb800244ba4159acfd3c5e,11828350,Dusk,4,"0,008","12,94",2023-09-18 01:35:40,0,0,0,9,True,eyes-lucas,ears-innocent-lamb,back-tri-feather,mouth-confident,horn-arco,tail-cottontail,0,0
0xc72f9cbebfb54d76811794091216fb399e949892e7911a4e7dc0cff35de2e09e,1474278,Plant,2,"0,00260631","4,22",2023-09-18 01:35:31,0,0,0,13,False,eyes-confused,ears-leaf-bug,back-pumpkin,mouth-serious,horn-rose-bud,tail-cattail,0,0
0x37d91b01e9f39806d79921ef0b4cbd93c21d6e553b03dd16baf0593f415a3da0,11830471,Beast,3,"0,005","8,09",2023-09-18 01:35:10,0,0,0,9,False,eyes-chubby,ears-leafy,back-buzz-buzz,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x554b4cfaeecd62955e41c8289cdc5ea878658fd0c4287a1ddb6b046a68c11329,11750906,Plant,0,"0,00258","4,17",2023-09-18 01:34:58,0,0,0,2,False,eyes-little-owl,ears-owl,back-bone-sail,mouth-little-owl,horn-little-branch,tail-feather-fan,0,0
0xb664e7211e70c5c57e4e9ffddd0820203839e481ad24daea2b5c2d0e449698a5,11863527,Bug,3,"0,01160778","18,78",2023-09-18 01:34:49,0,0,0,1,False,eyes-clear,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-cattail,0,0
0x24b5e28766059dee517c33af6f516ce18142d7b050b13f1d285387f6043bb91c,11851064,Mech,0,"0,0029","4,69",2023-09-18 01:34:40,0,0,0,2,False,eyes-kotaro,ears-sidebarb,back-indian-star,mouth-confident,horn-leaf-bug,tail-ant,0,0
0xe1d0cdf3a69cce032501368f297d84dc4fbdc7771487dba92dd1bb079f5fa329,11866278,Aquatic,4,"0,005","8,09",2023-09-18 01:34:13,0,0,0,5,False,eyes-sleepless,ears-nimo,back-mint,mouth-cute-bunny,horn-babylonia,tail-nimo,0,0
0x1d36562cc0842c9a787666415c493d914c6bf6a5cf5c61ae7e4a426869d52c89,11867242,Mech,4,"0,01154101","18,67",2023-09-18 01:34:07,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-blue-moon,mouth-piranha,horn-babylonia,tail-nimo,0,0
0xe455a8883f4fa51f048d5a7891f5baa9b6ed45510e37674c08541fba24143b85,4072999,Plant,0,"0,00289","4,68",2023-09-18 01:32:58,0,0,0,6,False,eyes-confused,ears-rosa,back-shiitake,mouth-serious,horn-cactus,tail-carrot,0,0
0x1a3624f2aa1d1df113fc6b5baa916f2232389c573e68eab274f480013be04940,11343207,Dusk,4,"0,0122","19,74",2023-09-18 01:32:46,0,0,0,1,False,eyes-blossom,ears-friezard,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0xb884b0392656a562f3eb57fd2a181b6f172695be8c514ea9e94272632b06a5bf,11684070,Aquatic,4,"0,0078","12,62",2023-09-18 01:31:31,0,0,0,1,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-parasite,tail-tadpole,0,0
0x5adb4a1eb14c334a1b2e1a36ddd78963f5e0441419286f3b4f0557274696e84a,11324224,Dusk,3,"0,0115","18,6",2023-09-18 01:31:22,0,0,0,1,False,eyes-papi,ears-nut-cracker,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0x8eea784216c6b7f2bf93263bd6e80bfc8bef85e11999d4294e3af5a844a84100,6394876,Plant,2,"0,001099","1,78",2023-09-18 01:31:07,0,0,0,4,False,eyes-papi,ears-leaf-bug,back-pumpkin,mouth-serious,horn-cactus,tail-gila,0,0
0x27f8c2e1e3afab873c28195eff1cc42f35c7c794b8fefbe8fbf5dc3d69cc796e,11741163,Beast,4,"0,00764844","12,37",2023-09-18 01:30:22,0,0,0,1,False,eyes-puppy,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-little-branch,tail-nut-cracker,0,0
0xa8085375e8a62a84314fcfc5c095e9f18b20c775d6bd97c4ef88e1d25725ee4a,11846417,Bug,5,"0,007","11,32",2023-09-18 01:30:07,0,0,0,1,False,eyes-chubby,ears-innocent-lamb,back-indian-star,mouth-square-teeth,horn-dual-blade,tail-ant,0,0
0x9b16b8a4ed52d2e5b1afd1eb51804fc160899700dced8de6e26d47449e88d213,11775192,Dawn,0,"0,00588316","9,52",2023-09-18 01:29:49,0,0,0,2,False,eyes-topaz,ears-innocent-lamb,back-ronin,mouth-hungry-bird,horn-parasite,tail-nimo,0,0
0x2de9e7cfbee2a7c3cb3297059ae2f0bec12c760d725b51fabed48c2a0237d5ce,11162945,Aquatic,0,"0,0021","3,4",2023-09-18 01:29:28,0,0,0,1,False,eyes-gero,ears-inkling,back-perch,mouth-doubletalk,horn-pocky,tail-nimo,0,0
0xddc561c38d20467f9a9d4263a7833722785c9df287185d7c5af7f98efeb762a9,11840689,Reptile,3,"0,00765432","12,4",2023-09-18 01:43:22,0,0,0,10,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0x7594cb6640cfd5faa1346189ff17aa149001805bed03ec72c3051074da371b39,11259974,Aquatic,2,"0,001","1,62",2023-09-18 01:43:01,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-risky-beast,mouth-risky-fish,horn-arco,tail-nimo,0,0
0x3101345b512c606847c532edebb113af1f61cdf1ea17db778ab93946e08a58ce,11458315,Aquatic,0,"0,00630069","10,21",2023-09-18 01:42:40,0,0,0,1,False,eyes-flower-sunglasses,ears-bubblemaker,back-beach-ball,mouth-mosquito,horn-strawberry-ice-cream,tail-cotton-candy,1,0
0x690af567687b0173f4e393b5131ae307584adc8f637b11f929fc0345739b36f0,11015823,Dusk,0,"0,0065","10,53",2023-09-18 01:42:22,0,0,0,1,False,eyes-robin,ears-curly,back-hero,mouth-nut-cracker,horn-arco,tail-nut-cracker,0,0
0xb2cf325d80d01f39fe3ef683a9098d95ce64032e555177dbda57223556e8ee42,357744,Reptile,1,"0,00134","2,17",2023-09-18 01:42:04,0,0,0,1,False,eyes-topaz,ears-curly,back-red-ear,mouth-goda,horn-feather-spear,tail-yam,0,0
0x886b13d495a30b8d7ff2b903c0d04a4d5d61487d7406483429908ce1d88dd847,11591416,Dusk,4,"0,001375","2,23",2023-09-18 01:41:37,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-balloon,mouth-tiny-turtle,horn-scaly-spoon,tail-yam,0,0
0xc182c83d5cf799d569779eda53c8806c9cb8e70591f8293e229c6e6116030b1d,8536205,Aquatic,1,"0,00097","1,57",2023-09-18 01:41:37,0,0,0,1,False,eyes-gero,ears-nimo,back-anemone,mouth-lam,horn-anemone,tail-rice,0,0
0x0e668c80d38cdb4422e802def4dce4111103d23c287ca3bf1caa5167a68056b3,9165991,Plant,0,"0,001375","2,23",2023-09-18 01:41:16,0,0,0,1,False,eyes-papi,ears-swirl,back-bidens,mouth-hungry-bird,horn-cactus,tail-gravel-ant,0,0
0xc2c7db48343ee79fc06a2dc493a2754d13ba61fcab27bf3ecb344e9ae5297c47,11780823,Plant,2,"0,00065","1,05",2023-09-18 01:40:49,0,0,0,11,False,eyes-clear,ears-early-bird,back-buzz-buzz,mouth-square-teeth,horn-bamboo-shoot,tail-cottontail,0,0
0x537d543ee6beac8efc2c42aadf2bfb494f5a00491a4fcb7d98a942f25f215321,11845810,Plant,0,"0,001375","2,23",2023-09-18 01:40:16,0,0,0,1,False,eyes-clear,ears-leafy,back-garish-worm,mouth-zigzag,horn-shoal-star,tail-shrimp,0,0
0xa55c938a3d33f9f5c8c054cd20a3e243df5a921adf9ce0a333201fc5671e468a,1464996,Reptile,2,"0,00117744","1,91",2023-09-18 01:39:46,0,0,0,1,False,eyes-telescope,ears-pogona,back-anemone,mouth-kotaro,horn-scaly-spear,tail-iguana,0,0
0xe7fdbf331db82d69d85b4788ec20670a0b15c4d713c11f8e846cfba87b6b37cd,3580380,Plant,0,"0,00174","2,82",2023-09-18 01:39:40,0,0,0,2,False,eyes-confused,ears-sakura,back-pumpkin,mouth-serious,horn-rose-bud,tail-pupae,0,0
0xb62849d320c96bbc9e010cdbc83937453732c7c35c61014516ee9f40a305a186,3912469,Plant,2,"0,00099","1,6",2023-09-18 01:39:19,0,0,0,1,False,eyes-confused,ears-clover,back-pumpkin,mouth-serious,horn-beech,tail-shiba,0,0
0x11f7a75dfbf11ea04655dc2599a41e796ce43f346f874114c68ffb8d8ca322e2,8311405,Aquatic,5,"0,00097","1,57",2023-09-18 01:39:16,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-tiny-turtle,horn-anemone,tail-nimo,0,0
0xc903b61494b2ebfdbfdba8429472296c9a0349c29455fae93fe8c5977af7075b,7251849,Plant,1,"0,0017","2,76",2023-09-18 01:48:52,0,0,0,8,False,eyes-papi,ears-clover,back-pumpkin,mouth-silence-whisper,horn-cactus,tail-hot-butt,0,0
0xb2503995a881332320d123f43c81befb13f955ffe41139f3099b7534c0405f67,2705254,Aquatic,2,"0,0035","5,69",2023-09-18 01:48:46,0,0,0,6,False,eyes-clear,ears-larva,back-goldfish,mouth-lam,horn-feather-spear,tail-nimo,0,0
0x5a0690392d63039908e32fb63b4cb4e1a3e5c6b6eb3bca271afa7f04c22d2e05,8865161,Dusk,1,"0,005","8,13",2023-09-18 01:48:34,0,0,0,1,False,eyes-clear,ears-pogona,back-garish-worm,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x0d9e523b58467fa1e4919f729cfd4f3634d0ba4dac6297de3fb281171e263911,11852102,Dusk,0,"0,00104875","1,7",2023-09-18 01:48:28,0,0,0,5,False,eyes-clear,ears-clover,back-tri-spikes,mouth-doubletalk,horn-anemone,tail-cottontail,0,0
0x7da3768ea5b6146e66296d20ebeef39fc4e86898e44d0fd72dce373d3ca89235,9483100,Aquatic,0,"0,0011","1,79",2023-09-18 01:47:46,0,0,0,6,False,eyes-gero,ears-nimo,back-hero,mouth-goda,horn-anemone,tail-hare,0,0
0xa13a05225f8c3c0335e1d9f341ee86e5ead5e9a05130359f6ecb15c051e96c7d,11555182,Aquatic,4,"0,002","3,25",2023-09-18 01:47:46,0,0,0,2,False,eyes-sleepless,ears-seaslug,back-goldfish,mouth-tiny-turtle,horn-babylonia,tail-nimo,0,0
0xdcf9420541e351b75b884d9c6fcbd972532ba563c5b23be3ea0d68e64a613c88,3771324,Aquatic,4,"0,00099","1,61",2023-09-18 01:47:31,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xc80f3817a396d1f09bf29cf95e218886ee5d9f72e362c03d381307c5cb1dd19b,11555184,Aquatic,5,"0,002","3,25",2023-09-18 01:46:55,0,0,0,2,False,eyes-sleepless,ears-seaslug,back-goldfish,mouth-tiny-turtle,horn-babylonia,tail-nimo,0,0
0x12137f5d430b0568acf725a45a240023f6436856e88d16d81a114871521fbeca,10052376,Beast,0,"0,001199","1,95",2023-09-18 01:46:16,0,0,0,6,False,eyes-robin,ears-pink-cheek,back-mint,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0xecb4068823eb9a1bdd2676209c967751a9a4c3d051b580a59b82bdcf516062a0,3945139,Aquatic,0,"0,0012","1,95",2023-09-18 01:45:40,0,0,0,6,False,eyes-clear,ears-inkling,back-goldfish,mouth-risky-fish,horn-oranda,tail-koi,0,0
0x8c117659601b8a5e95fdd362b757656163a38a3599b6ae7319ef6e182c83ea01,7021787,Plant,0,"0,001099","1,79",2023-09-18 01:45:01,0,0,0,5,False,eyes-cucumber-slice,ears-hollow,back-pumpkin,mouth-serious,horn-pliers,tail-carrot,0,0
0x0a4a0cc3aa85ea86463ba670e20756de99efd2ac1bdbcab050586363c7dd9e83,10609341,Plant,3,"0,00138","2,24",2023-09-18 01:44:58,0,0,0,10,False,eyes-blossom,ears-rosa,back-bidens,mouth-zigzag,horn-cactus,tail-hot-butt,0,0
0xa1ed82f0496a7a372c26903d8ecac7f0efa5e5c3303942c93a5584a232b6a642,11013987,Plant,2,"0,0007","1,14",2023-09-18 01:44:22,0,0,0,1,False,eyes-papi,ears-lotus,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
0x82b78f91e3a451ea85b5954ff627ac88e4d2caf44d59558f81bda34e3434cb06,124109,Aquatic,0,"0,0011","1,79",2023-09-18 01:44:07,0,0,0,7,False,eyes-papi,ears-ear-breathing,back-mint,mouth-mosquito,horn-little-branch,tail-the-last-one,0,0
0xa976d9619081fc45fc56bc8ae776bb1e7ea78cc67268adddd27cf394ca4bbdf9,11624035,Mech,2,"0,005","8,13",2023-09-18 01:44:07,0,0,0,2,False,eyes-papi,ears-tassels,back-indian-star,mouth-square-teeth,horn-rose-bud,tail-wall-gecko,0,0
