txHash,tokenId,class,breedCount,withPrice,withPriceUsd,timestamp,numJapan,numMystic,numXmas,level,shouldAscend,part1,part2,part3,part4,part5,part6,summer2022,agamogenesis
0x68141359a0144d06dea97b7eacd7e95920e883f5daaf233a3f9fdfa774f7e278,4053258,Aquatic,3,"0,00096356","1,57",2023-09-18 04:27:13,0,0,0,1,False,eyes-clear,ears-gill,back-goldfish,mouth-piranha,horn-shoal-star,tail-koi,0,0
0x63c1c56a0e6017d05615f901473e184aca1a259f839416915af8680acc80533c,5946081,Aquatic,2,"0,00096","1,57",2023-09-18 04:27:01,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0x74cb8e2f32fd5ee3f94e349717874442c478201533955afb0b064a51b9fc3697,5148317,Plant,2,"0,0009508","1,55",2023-09-18 04:26:55,0,0,0,1,False,eyes-neo,ears-sakura,back-pumpkin,mouth-zigzag,horn-beech,tail-hot-butt,0,0
0xe10bf15af7bb5a2b8a35b46d88b0741b55f05221841a6235388ff43cdef253c2,11855867,Mech,0,"0,00276464","4,51",2023-09-18 04:26:31,0,0,0,6,False,eyes-sleepless,ears-leafy,back-jaguar,mouth-goda,horn-feather-spear,tail-shrimp,0,0
0x0ac230bb76352112aa2ec57279c8453bb1d5453a3103cddb6fc988abe468c268,11055372,Dusk,0,"0,001216","1,99",2023-09-18 04:31:55,0,0,0,1,False,eyes-scar,ears-inkling,back-jaguar,mouth-cute-bunny,horn-clamshell,tail-nimo,0,0
0x7163ae2426752d7ba6728d2607accb90076af094098a33f5df1e262bb2f3a316,10602992,Reptile,4,"0,0016","2,61",2023-09-18 04:31:52,0,0,0,1,False,eyes-tricky,ears-curved-spine,back-shiitake,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x846f2c492435a286c041c93fbbf4d1e5aa7287c10477c99f7eb89914e6c0305a,9152326,Dusk,0,"0,00284","4,64",2023-09-18 04:31:37,0,0,0,1,False,eyes-little-peas,ears-lotus,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xf0e9f3dbaf6fc8e097b3937b733a062fa30f19bbe07a50aec04dd2dc7e7dabea,11289554,Plant,3,"0,009","14,7",2023-09-18 04:31:34,0,0,0,1,False,eyes-blossom,ears-swirl,back-sandal,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0x6e357252693c7d0decd5287ec88db091a2e4d4244f0b11779341bc2a62635054,2834788,Aquatic,1,"0,00102165","1,67",2023-09-18 04:30:25,0,0,0,1,False,eyes-mavis,ears-nyan,back-pigeon-post,mouth-peace-maker,horn-arco,tail-ranchu,0,0
0xf62181a0200b2a0c2c91b048eba1affe1ee6c9f6153d9643b3496b15bb0a4a6e,11854320,Reptile,0,"0,022","35,93",2023-09-18 04:30:22,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-incisor,tail-wall-gecko,0,0
0xdacd669747bca895575883d333c5c87f259c633060cf4825941b7fb8ba52be32,11838268,Beast,3,"0,005","8,17",2023-09-18 04:30:19,0,0,0,10,False,eyes-little-peas,ears-leafy,back-buzz-buzz,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x20350632331bc19ee1f88f9e5e3db3bed75b728424f8789c875b0a1b5f543543,11040223,Reptile,2,"0,00101411","1,66",2023-09-18 04:30:13,0,0,0,3,False,eyes-gecko,ears-curved-spine,back-hero,mouth-kotaro,horn-unko,tail-iguana,0,0
0xb6e5929677834901ce434c2657183ef4985f7f6dcbb277dc36bbfda3a9641f45,11867031,Bug,2,"0,00851329","13,9",2023-09-18 04:30:07,0,0,0,1,False,eyes-topaz,ears-innocent-lamb,back-garish-worm,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x260aa74b3f515bcb0349c0d18440a58e770489780668e5ceefe71f42dd01fc14,2302245,Bird,1,"0,00101415","1,66",2023-09-18 04:29:49,0,0,0,1,False,eyes-neo,ears-nimo,back-pigeon-post,mouth-goda,horn-cactus,tail-the-last-one,0,0
0xd5f909cba98b65de7b52266a3b7014727047bd0f391f31c5604ddcbe5bc5fbf6,5559481,Aquatic,2,"0,00099","1,62",2023-09-18 04:29:13,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-blue-moon,mouth-lam,horn-anemone,tail-nimo,0,0
0x9a9fc1074860b80e15bf41d8876f1f4a87709f1cb4d276e19e25404f7d44adc8,2315742,Reptile,3,"0,00095","1,55",2023-09-18 04:36:40,0,0,0,1,False,eyes-chubby,ears-risky-bird,back-tri-spikes,mouth-tiny-turtle,horn-scaly-spoon,tail-iguana,0,0
0x0c24c01203134fa3a3daecb524100b26b2569ab12b227b1d3c8caaa885684b23,11781246,Mech,3,"0,0058","9,48",2023-09-18 04:36:40,0,0,0,9,True,eyes-topaz,ears-innocent-lamb,back-goldfish,mouth-square-teeth,horn-bumpy,tail-nimo,0,0
0x5bed3410339ab8ebbccc813bc82ef46bf933be79e06ac5b4469a18b55eb0c565,352422,Reptile,2,"0,005","8,17",2023-09-18 04:36:31,0,0,0,3,False,eyes-gecko,ears-curved-spine,back-jaguar,mouth-toothless-bite,horn-scaly-spoon,tail-tiny-dino,0,0
0x01a4becbe5205113d9910ed6482715909ea11ebd6e45e1462e8618cd921f463a,3962340,Bird,1,"0,0011","1,8",2023-09-18 04:36:28,0,0,0,1,False,eyes-mavis,ears-owl,back-raven,mouth-little-owl,horn-pocky,tail-the-last-one,0,0
0x8a775da8f95ef1bee4f73fcf2b493e547ed3ea9d236cee2a5eec6c9cbbcf78b0,11862314,Bug,0,"0,01464006","23,92",2023-09-18 04:36:07,0,0,0,1,False,eyes-tricky,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0x400fe662bb6d59b10f942b1c225d813498c2ac8d86da2be4ed8e4b79410550c7,11862320,Reptile,0,"0,01464015","23,92",2023-09-18 04:35:52,0,0,0,1,False,eyes-gecko,ears-innocent-lamb,back-snail-shell,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xb62f0911187a61b48f232375ed9df7dd2dc50c60673e470ea20183dc818f70e1,9761421,Dusk,3,"0,0053","8,66",2023-09-18 04:35:37,0,0,0,1,False,eyes-clear,ears-peace-maker,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0x6cbe410e22d6e02dd510de5b43dda71c62b9c8acdf82f24e8b3f3b60ab8a2d4a,9737996,Dusk,2,"0,0053","8,66",2023-09-18 04:35:25,0,0,0,1,False,eyes-clear,ears-pink-cheek,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xaa7297b2987ecf5ea156b31b194b8e2aa9447ad82be75ab2c5ae00e9a7d5cf83,11810278,Beast,4,"0,006","9,8",2023-09-18 04:34:58,0,0,0,2,False,eyes-chubby,ears-leafy,back-buzz-buzz,mouth-axie-kiss,horn-dual-blade,tail-yam,0,0
0x224e2f370477ab002fd314a3e848c99dc59b469d869a0d75336900609e0095bc,11784628,Mech,4,"0,0013","2,12",2023-09-18 04:34:28,0,0,0,7,False,eyes-topaz,ears-belieber,back-ronin,mouth-piranha,horn-babylonia,tail-nimo,0,0
0x9a38d635069a4d6cf26e97c24b67f65f67da5b60938cf37ac2a81452a1445ea4,6670043,Aquatic,0,"0,00188","3,07",2023-09-18 04:34:07,0,0,0,1,False,eyes-telescope,ears-lotus,back-goldfish,mouth-risky-fish,horn-scaly-spear,tail-nimo,0,0
0x649aabd0a45082d6811e016383e338eeaae02006587f84f1acafdf75dfd3ca11,7953700,Bug,0,"0,001699","2,78",2023-09-18 04:47:07,0,0,0,3,False,eyes-kotaro,ears-bubblemaker,back-garish-worm,mouth-peace-maker,horn-antenna,tail-gravel-ant,0,0
0x50f4234f5735e1b2b29a11ff73507bc63b6feccfc4b447b6d9c14695a23f73ef,11856451,Plant,2,"0,01001317","16,37",2023-09-18 04:46:49,0,0,0,3,False,eyes-little-peas,ears-leafy,back-garish-worm,mouth-piranha,horn-bamboo-shoot,tail-shrimp,0,0
0x1d5f08a96beff719e5932cb26d8197609c3b8e85af076bf45c10fe8c09a8de62,165086,Plant,2,"0,00159181","2,6",2023-09-18 04:46:19,0,0,0,8,False,eyes-confused,ears-rosa,back-red-ear,mouth-toothless-bite,horn-cactus,tail-wall-gecko,0,0
0x6ce53eb9969460958562c65b28e301140ce5b23d0b1f204d954f882523f77d5d,8384272,Aquatic,4,"0,00099109","1,62",2023-09-18 04:46:16,0,0,0,5,False,eyes-clear,ears-gill,back-goldfish,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0x9149eb7033b29b40438d60fa83ad7c83befe469fbeeaa25046e9794522edcfdf,9587591,Mech,0,"0,0014","2,29",2023-09-18 04:43:49,0,0,0,1,False,eyes-kotaro,ears-seaslug,back-risky-beast,mouth-nut-cracker,horn-dual-blade,tail-nut-cracker,0,0
0x3c12faf4d0aeda6a16c20c4304dfab11eea52029e7b8a7cea01f1c233fba6798,3418985,Beast,3,"0,001199","1,96",2023-09-18 04:42:46,0,0,0,1,False,eyes-zeal,ears-nyan,back-ronin,mouth-doubletalk,horn-imp,tail-cottontail,0,0
0x1690211a505c7aab504ae269e918beb6fcd492a688acb22603979f2036744742,11857611,Bug,4,"0,01","16,35",2023-09-18 04:42:28,0,0,0,1,False,eyes-nerdy,ears-leafy,back-garish-worm,mouth-square-teeth,horn-bamboo-shoot,tail-shrimp,0,0
0xd085f6f24ac4be035b7de98143ec5cd60b697f0042f9cf934c5c124d73f048e4,4428204,Aquatic,2,"0,002","3,27",2023-09-18 04:41:58,0,0,0,1,False,eyes-clear,ears-nimo,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-carrot,0,0
0xd78b8d1530e81d2d61621b52c9f13d095346224a6014e405f4973330126e8882,11719402,Beast,4,"0,0011","1,8",2023-09-18 04:41:22,0,0,0,1,False,eyes-bookworm,ears-innocent-lamb,back-risky-beast,mouth-goda,horn-imp,tail-cottontail,0,0
0xe74a7e4ee9cd9fd87261253f7d127f9bb3d1369567b8ee7187dba035f370aedf,11665685,Beast,0,"0,0019","3,11",2023-09-18 04:41:19,0,0,0,2,False,eyes-robin,ears-earwing,back-tri-feather,mouth-confident,horn-leaf-bug,tail-granmas-fan,0,0
0x5e8fb1ad52d98e149873af8e35f53172ef307c2fe13d9060d78d991dd40c212e,11714502,Beast,0,"0,0049","8,01",2023-09-18 04:40:52,0,0,0,2,False,eyes-chubby,ears-earwing,back-tri-feather,mouth-confident,horn-leaf-bug,tail-granmas-fan,0,0
0x8fe5870cfb5d3673e0d2a7975fc9e61d7638c738b439197c5afd8cca5ebe68f7,11837055,Plant,0,"0,01","16,35",2023-09-18 04:40:34,0,0,0,1,False,eyes-chubby,ears-leafy,back-tri-spikes,mouth-serious,horn-bamboo-shoot,tail-nimo,0,0
0x1850f0c4a3e15214ca064b37145e56bea465f733e95265580938fb081b2a7ac0,11790718,Reptile,5,"0,01","16,35",2023-09-18 04:39:55,0,0,0,17,False,eyes-gecko,ears-sidebarb,back-green-thorns,mouth-tiny-turtle,horn-scaly-spear,tail-gila,0,0
0x549cf28baaccda64722ac35d4ca9bfa9e1eca1ca693d299de73850b2444ba401,11821101,Beast,4,"0,0045","7,36",2023-09-18 04:39:46,0,0,0,9,True,eyes-scar,ears-leafy,back-ronin,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x0f39691b9e358c8c91d554d9d018c70e35aa26d450f3a3e342d7eb1803ab6abd,1125561,Reptile,2,"0,0011","1,8",2023-09-18 04:38:37,0,0,0,1,False,eyes-clear,ears-innocent-lamb,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-the-last-one,0,0
0x0d7e96ff66b01e2337173b5777fd07908afe41097d031eb2d733337cc2ecbcf6,11865456,Plant,4,"0,01220278","19,95",2023-09-18 04:38:31,0,0,0,6,False,eyes-little-peas,ears-leafy,back-blue-moon,mouth-confident,horn-bamboo-shoot,tail-shrimp,0,0
0x4a899122779e45858e77075bb7d441c9f48659f09b69985be0c4e225ace6e810,11829246,Reptile,2,"0,0024","3,92",2023-09-18 04:38:19,0,0,0,1,False,eyes-tricky,ears-friezard,back-green-thorns,mouth-mosquito,horn-scaly-spoon,tail-cottontail,0,0
0xffc0eb74539281eebfa47a598f647f173db43f2c30cea1c1a065e462add2bb9d,11835162,Dusk,0,"0,00119","1,95",2023-09-18 04:38:07,0,0,0,7,False,eyes-confused,ears-nut-cracker,back-bidens,mouth-serious,horn-cactus,tail-pupae,0,0
0x1b23626d84368c87255d11f0e8e66d4687052f75aa7dbf4c3ab657febc471c7e,8301039,Dusk,0,"0,0011","1,8",2023-09-18 04:37:52,0,0,0,5,False,eyes-sleepless,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-cuckoo,tail-thorny-caterpillar,0,0
0x4b0610ab20390f683674ac5f17214d649c61403ba5bd8f1cbc9053635d119e13,11346632,Dusk,0,"0,007","11,45",2023-09-18 04:37:34,0,0,0,1,False,eyes-blossom,ears-friezard,back-cupid,mouth-goda,horn-scaly-spear,tail-cattail,0,0
0x493e22a841d4b19eed42757ace5ae2e54a2e54aee1ba8d57a3675fd3d615bae4,10359889,Plant,0,"0,0018","2,94",2023-09-18 04:36:55,0,0,0,1,False,eyes-papi,ears-tassels,back-turnip,mouth-zigzag,horn-cactus,tail-hatsune,0,0
0x8d98e4767af2d2c40ce7705a0bb086af05a6da692c468e30e3821c98febbb984,6623777,Dusk,3,"0,00108089","1,77",2023-09-18 04:54:04,0,0,0,3,False,eyes-clear,ears-inkling,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-twin-tail,0,0
0xc628dc1e1560c1ef1dbf2ba8e66e0c13133eb330e3f734d852cc2d3bfa7f133f,11851057,Mech,1,"0,0029","4,74",2023-09-18 04:53:19,0,0,0,1,False,eyes-neo,ears-curly,back-ronin,mouth-silence-whisper,horn-merry,tail-ant,0,0
0x244b16d3092a54c3d1a7d49b087e67b7274173dac241416c502107cebb1346d4,11860822,Dawn,0,"0,00198018","3,23",2023-09-18 04:52:37,0,0,0,1,False,eyes-topaz,ears-nyan,back-hero,mouth-mosquito,horn-bumpy,tail-nimo,0,0
0x3ceb8d1a49177e81a0c458429588f0ce5fc1954e312085e31702ed17b32a16cb,11861656,Mech,0,"0,0034301","5,6",2023-09-18 04:51:52,0,0,0,1,False,eyes-nerdy,ears-leafy,back-kingfisher,mouth-confident,horn-bamboo-shoot,tail-cottontail,0,0
0x4e228e10e3c7083564ea3fb65601931c81a43a0fcb0c09cb9e48eade06101feb,8071449,Dusk,4,"0,002","3,27",2023-09-18 04:51:28,0,0,0,1,False,eyes-scar,ears-hollow,back-ronin,mouth-toothless-bite,horn-arco,tail-grass-snake,0,0
0x09f09af783e1dbfc5d617d6284df3bb9e078783066098b7dc1eff1cb91d4ecda,11760939,Dusk,6,"0,008","13,07",2023-09-18 04:50:58,0,0,0,7,False,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0xc6c46187458099c34d3fec5c28b5f6e7589724299db5576b9da5658bd5e622bc,439934,Beast,4,"0,001","1,63",2023-09-18 04:50:46,0,0,0,1,False,eyes-chubby,ears-nyan,back-ronin,mouth-goda,horn-imp,tail-cottontail,0,0
0x1c89250269b06ea95e52ccb6de2bfd251707b4e23480d1f1c4645d40f08d886a,11844387,Dusk,0,"0,0018","2,94",2023-09-18 04:50:43,0,0,0,4,False,eyes-papi,ears-inkling,back-garish-worm,mouth-doubletalk,horn-lagging,tail-pupae,0,0
0x414e7bbf45768505a18de61703b146b11e828435acaccbb72aa0a4d31dff5b67,9804011,Aquatic,4,"0,0013","2,12",2023-09-18 04:50:43,0,0,0,5,False,eyes-confused,ears-tiny-fan,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x938a2cc957faa28558615caa71ae6861c6c7e8e518b5b113a251f761c5931204,3392295,Beast,1,"0,00123457","2,02",2023-09-18 04:50:40,0,0,0,1,False,eyes-chubby,ears-swirl,back-balloon,mouth-nut-cracker,horn-caterpillars,tail-nut-cracker,0,0
0x62ffd346707e0443f011653cfaf490c8d5d46ade2e5b2b86043c0dca9a3ed31d,9336067,Dusk,3,"0,0027","4,41",2023-09-18 04:50:37,0,0,0,1,False,eyes-gecko,ears-pogona,back-garish-worm,mouth-toothless-bite,horn-caterpillars,tail-grass-snake,0,0
0x0d81fa2b417fc4cbf2d3601423c1564b95a85b6600ee1abdba1c97424ad8cc9a,11336727,Mech,3,"0,0116","18,95",2023-09-18 04:50:10,0,0,0,1,False,eyes-robin,ears-gill,back-furball,mouth-toothless-bite,horn-arco,tail-twin-tail,0,0
0x168c13e941666872dd9d964145c9f2eff5e8915033ff59be87c56aaae3c66f0b,1529716,Bird,3,"0,00097974","1,6",2023-09-18 04:49:19,0,0,0,1,False,eyes-mavis,ears-owl,back-kingfisher,mouth-peace-maker,horn-eggshell,tail-post-fight,0,0
0x1352b07cadecb99df84ca9ee30a8e78343708669f31ec9cbf1cc0d93f9f2ebda,9856766,Aquatic,4,"0,0013","2,12",2023-09-18 04:49:13,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-goda,horn-anemone,tail-nimo,0,0
0x2282cc2ebbca0c7091550cbf438c3e77a4d364860c885c7886089c3b3f5de7a0,1890642,Plant,2,"0,00175977","2,87",2023-09-18 04:49:13,0,0,0,5,False,eyes-confused,ears-early-bird,back-sandal,mouth-hungry-bird,horn-scaly-spear,tail-carrot,0,0
0xb708999db0a3da4efd8510edd8a195b707c5591f619edcde40b303b221344c66,8515240,Aquatic,4,"0,000818","1,34",2023-09-18 04:47:49,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-lam,horn-anemone,tail-nimo,0,0
0xd356c90e5d59d228d1c0386960a66d003c675e0ff25ffebb724769637494e237,11753168,Dusk,4,"0,009","14,69",2023-09-18 05:01:49,0,0,0,9,True,eyes-neo,ears-inkling,back-raven,mouth-doubletalk,horn-shoal-star,tail-cottontail,0,0
0x664749eb100758ec2106f291f4e81299f3c9a00bc389f61be743f0f1f84c29c0,5084043,Plant,0,"0,004","6,53",2023-09-18 05:01:37,0,0,0,1,False,eyes-confused,ears-clover,back-mint,mouth-zigzag,horn-babylonia,tail-carrot,0,0
0x2d1e27325ed83b4d987b1d5e7b1e9fa5a879374c760c568d560512258babb1a6,1617694,Plant,2,"0,0019","3,1",2023-09-18 05:01:28,0,0,0,7,False,eyes-papi,ears-hollow,back-timber,mouth-serious,horn-leaf-bug,tail-carrot,0,0
0xa19504234002494eb00debfa67d9a1710756fdcae288362e4e45f9dd184eef84,9101438,Aquatic,0,"0,0011049","1,8",2023-09-18 05:00:19,0,0,0,1,False,eyes-lucas,ears-clover,back-risky-beast,mouth-risky-fish,horn-arco,tail-tadpole,0,0
0xfa5a221d84c87c3495d401f070bcba856f35af2f7c0251c5a83a16eaa3439667,11339369,Reptile,2,"0,0094","15,34",2023-09-18 04:59:40,0,0,0,1,False,eyes-papi,ears-hollow,back-indian-star,mouth-kotaro,horn-scaly-spoon,tail-tiny-dino,0,0
0x2207911182a11d0139aa61c00a7f3191dec1e077165d39eb7b35cf46e1c52a57,7990487,Bird,4,"0,003","4,9",2023-09-18 04:59:28,0,0,0,1,False,eyes-robin,ears-pink-cheek,back-balloon,mouth-peace-maker,horn-eggshell,tail-feather-fan,0,0
0x66d74aa9949ebbed4fe65590129932c126cd7ad958fd3c276e56252b6fc97feb,11760356,Plant,0,"0,002","3,26",2023-09-18 04:58:19,0,0,0,1,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-pliers,tail-nimo,0,0
0x5a83c30e949fd1f7eee2ed7481663d9ab937ccaac65bc1ecca20ec0b66c1563a,2074687,Beast,4,"0,0012","1,96",2023-09-18 04:58:16,0,0,0,1,False,eyes-chubby,ears-nut-cracker,back-ronin,mouth-nut-cracker,horn-imp,tail-nut-cracker,0,0
0x6193442ff0e1e05849ce4db6625917fb68f8c6e2386118e0c91cd9afd6875c53,11781191,Mech,0,"0,004","6,53",2023-09-18 04:57:55,0,0,0,4,False,eyes-puppy,ears-innocent-lamb,back-blue-moon,mouth-goda,horn-parasite,tail-cottontail,0,0
0x076303366df2136059bb3a1c40c0ccd28e50029ade41271fd140c69d6ee71117,10668048,Aquatic,0,"0,000989","1,61",2023-09-18 04:57:40,0,0,0,1,False,eyes-gero,ears-inkling,back-anemone,mouth-pincer,horn-anemone,tail-yam,0,0
0xa9c0eece5be77602a1008d70acbaad583e80851acc9f9becd1a34f9d3e76a129,2480674,Plant,3,"0,0018","2,94",2023-09-18 04:56:55,0,0,0,3,False,eyes-papi,ears-lotus,back-turnip,mouth-serious,horn-cactus,tail-navaga,0,0
0x3584c38462e6ff10e90c8df091353c0b804ac8eb99b1a5e11b9baacc9d9edcb8,10942259,Bird,0,"0,00096934","1,58",2023-09-18 04:55:58,0,0,0,1,False,eyes-robin,ears-seaslug,back-pigeon-post,mouth-little-owl,horn-eggshell,tail-shiba,0,0
0x4e5bdc960d0dbb4696b07f00167eb0a1cdd666cafe815fb5aee005037c96f6c6,11839777,Bug,3,"0,0057","9,3",2023-09-18 04:55:22,0,0,0,10,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-watermelon,tail-potato-leaf,0,0
0xaff29c43b6a5ea837a14e205b7f032ced52fa4930ba7bf56309157b5992d671e,7890582,Dusk,4,"0,005101","8,33",2023-09-18 04:55:07,0,0,0,1,False,eyes-gero,ears-owl,back-garish-worm,mouth-tiny-turtle,horn-wing-horn,tail-grass-snake,0,0
0xab89cc37fff21b8a52550d5ad550a5b0bfbd00cbcf6bdaa7789567fe9415a0ea,11529871,Reptile,4,"0,00543797","8,88",2023-09-18 04:54:52,0,0,0,4,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-tiny-turtle,horn-scaly-spoon,tail-yam,0,0
0xcf12ef2a6fd1a8847ceab02a050dccde730cc10207c2045f8500b707a6a9a0fe,4841136,Bird,0,"0,001199","1,96",2023-09-18 04:54:49,0,0,0,1,False,eyes-mavis,ears-earwing,back-pigeon-post,mouth-hungry-bird,horn-trump,tail-rice,0,0
0xf8169b3556436b3046e85fc4d8ba4f8c3ebac675b0115ea807b3796b5e3f3802,11375620,Dawn,5,"0,008","13,06",2023-09-18 04:54:34,0,0,0,1,False,eyes-flower-sunglasses,ears-swirl,back-garish-worm,mouth-serious,horn-incisor,tail-koi,1,0
0x24e85d56fd0d5d114a283d9fb04bf29756a9958019c7dab4766fe15896231e1e,11188348,Aquatic,2,"0,0028","4,57",2023-09-18 04:54:31,0,0,0,9,False,eyes-tricky,ears-seaslug,back-blue-moon,mouth-piranha,horn-oranda,tail-shrimp,0,0
0x48b0d6616dc0c625531a9c83bec3d832f2ed7f1456cfafcade4a94c64c5849fa,5091176,Reptile,3,"0,00118","1,93",2023-09-18 04:54:07,0,0,0,6,False,eyes-clear,ears-nimo,back-indian-star,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x8f110fc7b778da7b9563c9a5033fddfa6260f5d7483c8dbd930a16809cd851e5,10817656,Aquatic,4,"0,01","16,32",2023-09-18 05:11:04,0,0,0,1,False,eyes-clear,ears-bubblemaker,back-balloon,mouth-piranha,horn-pocky,tail-koi,0,0
0x9aee6abaae94ec056a9c61467ef906f6639e958d2880f560a1177651dc956baa,11863459,Bug,3,"0,00608924","9,94",2023-09-18 05:09:43,0,0,0,1,False,eyes-little-peas,ears-leafy,back-garish-worm,mouth-serious,horn-bamboo-shoot,tail-shrimp,0,0
0x6004f7115b7927de4154144946136ece8f47d42173d45fa3093cd9fd7d2a3159,11794421,Beast,0,"0,00141925","2,32",2023-09-18 05:08:46,0,0,0,1,False,eyes-little-peas,ears-innocent-lamb,back-tri-feather,mouth-cute-bunny,horn-babylonia,tail-ranchu,0,0
0xf5dd275ee1fe6188ef43b8fdacf1ebc468d582ca79dbd50b529be2c0d6046991,11782550,Dawn,0,"0,004","6,53",2023-09-18 05:08:28,0,0,0,1,False,eyes-mavis,ears-innocent-lamb,back-timber,mouth-kotaro,horn-teal-shell,tail-cottontail,0,0
0x4dd326d2a53468242c88178ef5a36ec3c4aca3f00af891a22e16fb8b7fd5127a,11289689,Bird,1,"0,007","11,42",2023-09-18 05:08:04,0,0,0,1,False,eyes-mavis,ears-pink-cheek,back-tri-feather,mouth-peace-maker,horn-eggshell,tail-the-last-one,0,0
0x3b26e4e3b45e4aabaa8954cf74f184af66525692413ff09e8ce0dd79b4092198,11851631,Dawn,2,"0,00841035","13,73",2023-09-18 05:07:31,0,0,0,3,False,eyes-tricky,ears-innocent-lamb,back-indian-star,mouth-silence-whisper,horn-scaly-spoon,tail-twin-tail,0,0
0xeff3e1456bde9d3f27d32c8c1af585fac07c687dee4bc9334778bd952d2a7efc,11804032,Reptile,4,"0,003","4,9",2023-09-18 05:06:49,0,0,0,7,False,eyes-gecko,ears-small-frill,back-green-thorns,mouth-catfish,horn-watermelon,tail-potato-leaf,0,0
0xc68ce5b7fc248839fbc249e5adef4d7c1ad0cf14a7b5585fef9edf53d4f86b56,11761364,Beast,0,"0,0025","4,08",2023-09-18 05:06:31,0,0,0,6,False,eyes-chubby,ears-nyan,back-tri-feather,mouth-confident,horn-little-branch,tail-cloud,0,0
0xd145df4d54c84020fedadc7cf1a531c6424ded2a4307ee1d0e4dabd43a0b2964,8954723,Reptile,4,"0,006","9,79",2023-09-18 05:06:19,0,0,0,1,False,eyes-neo,ears-nyan,back-furball,mouth-toothless-bite,horn-cerastes,tail-grass-snake,0,0
0x5d45bae04dfe51de8faaa9f566c88af0974d2f378b97dd1c68ba605a1f938d86,7755835,Aquatic,0,"0,0018","2,94",2023-09-18 05:05:52,0,0,0,1,False,eyes-nerdy,ears-bubblemaker,back-mint,mouth-risky-fish,horn-pocky,tail-nimo,0,0
0x8e1a3527e553b5d7e6a04d20d703534f7ea830f78551c5df276eefe0b5541cff,4220196,Aquatic,1,"0,00099","1,62",2023-09-18 05:05:19,0,0,0,1,False,eyes-gero,ears-bubblemaker,back-risky-beast,mouth-risky-fish,horn-oranda,tail-nimo,0,0
0xe5dd3d03c9db2963b88b39a02d46f68fbb5b8ece689a830c33e692aae087c0a4,7020866,Reptile,0,"0,00093","1,52",2023-09-18 05:04:34,0,0,0,1,False,eyes-tricky,ears-bubblemaker,back-snail-shell,mouth-tiny-turtle,horn-lagging,tail-thorny-caterpillar,0,0
0x21a8d4d3c3e802b08040e1a74b92d316c2d276a2f15907fc89ff9e367adc4609,10783724,Plant,0,"0,0011","1,8",2023-09-18 05:03:55,0,0,0,1,False,eyes-papi,ears-rosa,back-pumpkin,mouth-zigzag,horn-leaf-bug,tail-yam,0,0
0x76f5c433726ccf0ffb4759f2eaad5bdc5c21341dfbef888f89f07b086afb67f8,4277315,Aquatic,3,"0,00107","1,75",2023-09-18 05:02:46,0,0,0,1,False,eyes-sleepless,ears-inkling,back-goldfish,mouth-risky-fish,horn-shoal-star,tail-koi,0,0
0xf86c81ab07209822e255864979f04050de0a1613b5bddfff363dabfabb33430f,4797292,Plant,0,"0,00141819","2,31",2023-09-18 05:02:22,0,0,0,1,False,eyes-papi,ears-clover,back-pumpkin,mouth-serious,horn-leaf-bug,tail-potato-leaf,0,0
0xc4439f62d9f92a4aa99938b4de2dc53d129aebb7eac2b7ea9e91f9e7c4de1146,6406786,Plant,3,"0,00131","2,14",2023-09-18 05:02:07,0,0,0,1,False,eyes-papi,ears-leafy,back-pumpkin,mouth-serious,horn-leaf-bug,tail-yam,0,0
